,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,16.9,16.9,1183,2,8.45,8.45
Faux,Scythe,70,70,1.0,100%,15.13,15.13,1059,3,5.04,5.04
Ascension Divine,Divine Ascent,33,70,0.47,47%,25.0,11.79,825,3,8.33,3.93
Armure d'Obsidienne,Obsidian Battle Plate,36,70,0.51,51%,20.0,10.29,720,2,10.0,5.14
Économe Sagesse du Trésorier,Treasurer's Wisdom,41,70,0.59,59%,17.0,9.96,697,2,8.5,4.98
Faux Parfaite,Perfect Scythe,37,70,0.53,53%,15.0,7.93,555,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,58,70,0.83,83%,8.59,7.11,498,3,2.86,2.37
Hache Frénétique,Berseker Ax,34,70,0.49,49%,14.0,6.8,476,2,7.0,3.4
Marteau Collecteur,Collecting Hammer,40,70,0.57,57%,11.4,6.51,456,2,5.7,3.25
Assistance Divine,Sacred Help,22,70,0.31,31%,20.0,6.29,440,2,10.0,3.15
Faux Assoiffées,Thirsty Scythes,17,70,0.24,24%,25.0,6.07,425,3,8.33,2.02
Esprit de l'Écuyer,Spirit of the Squire,56,70,0.8,80%,7.12,5.7,399,3,2.37,1.9
Aveuglement,Incapacitor,59,70,0.84,84%,6.51,5.49,384,3,2.17,1.83
Explosion Arcanique,Arcane Explosive,27,70,0.39,39%,12.0,4.63,324,1,12.0,4.63
Marteleur précis,Precise Hammer,18,70,0.26,26%,18.0,4.63,324,1,18.0,4.63
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.56,4.56,319,3,1.52,1.52
Sabre Versatile,Versatil Saber,25,70,0.36,36%,11.0,3.93,275,1,11.0,3.93
Épée Obscure,Swords of Darkness,16,70,0.23,23%,17.0,3.89,272,1,17.0,3.89
Chasseur d'Âmes,Soul Hunter,17,70,0.24,24%,15.0,3.64,255,1,15.0,3.64
Être de Lumière,Being of Light,14,70,0.2,20%,18.0,3.6,252,1,18.0,3.6
Gantelet Impérieux,Imperious Gauntlet,8,70,0.11,11%,30.0,3.43,240,1,30.0,3.43
Lame Insatiable,Fast Furious Blade,14,70,0.2,20%,16.0,3.2,224,2,8.0,1.6
Armure d'Immortel,Immortal Breastplate,16,70,0.23,23%,14.0,3.2,224,1,14.0,3.2
Parchemin Secret,Secret Scroll,12,70,0.17,17%,18.0,3.09,216,2,9.0,1.54
Elan de Fureur,Rampage Momentum,14,70,0.2,20%,15.0,3.0,210,2,7.5,1.5
Tombeau Rocheux,Rock Tomb,21,70,0.3,30%,10.0,3.0,210,1,10.0,3.0
Le Marionnettiste,The Puppeteer,9,70,0.13,13%,20.0,2.57,180,2,10.0,1.28
Enchaînement Éclair,Unstoppable Lightning,9,70,0.13,13%,18.0,2.31,162,1,18.0,2.31
Œil de Lynx,Hawk's Eye,19,70,0.27,27%,8.0,2.17,152,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,19,70,0.27,27%,8.0,2.17,152,1,8.0,2.17
Esprit Guerrier,Spirit of the Warrior,9,70,0.13,13%,16.0,2.06,144,1,16.0,2.06
Désintégrateur Magnétique,Magnetic Disintegrator,10,70,0.14,14%,11.0,1.57,110,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,70,0.1,10%,15.0,1.5,105,0,Gratuit,Gratuit
Coup de Mort,Death Helper,10,70,0.14,14%,10.0,1.43,100,1,10.0,1.43
Couronne du Roi Nain,Crown of the Dwarf King,7,70,0.1,10%,13.0,1.3,91,0,Gratuit,Gratuit
Triple Météore,Trimeteor,3,70,0.04,4%,30.0,1.29,90,0,Gratuit,Gratuit
Force Divine,Divine Impetu,8,70,0.11,11%,11.0,1.26,88,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,5,70,0.07,7%,17.0,1.21,85,1,17.0,1.21
Pillard Féroce,Savage Looter,4,70,0.06,6%,20.0,1.14,80,1,20.0,1.14
Masse Colossale,Colossal Mace,7,70,0.1,10%,11.0,1.1,77,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,4,70,0.06,6%,19.0,1.09,76,1,19.0,1.09
Mental d'Acier,Steel Aura,4,70,0.06,6%,18.0,1.03,72,2,9.0,0.52
Épé Sainte,Holy Sword,7,70,0.1,10%,10.0,1.0,70,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,70,0.01,1%,70.0,1.0,70,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,70,0.04,4%,18.0,0.77,54,2,9.0,0.39
Décharge Élémentaire,Elemental Discharge,3,70,0.04,4%,18.0,0.77,54,1,18.0,0.77
Griffes Sauvages,Wild Claw,27,70,0.39,39%,1.93,0.74,52,3,0.64,0.25
Bâton de Conquête,Conquering Staff,1,70,0.01,1%,24.0,0.34,24,2,12.0,0.17
Amulette Omnisciente,Omnipresent Amulet,2,70,0.03,3%,11.0,0.31,22,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,70,0.01,1%,16.0,0.23,16,1,16.0,0.23
Masse de Siège,Siege Mace,1,70,0.01,1%,16.0,0.23,16,0,Gratuit,Gratuit
