,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,158,158,1.0,100%,16.27,16.27,2570,3,5.42,5.42,4.07,4.07
Faux,Scythe,158,158,1.0,100%,13.49,13.49,2132,3,4.5,4.5,3.37,3.37
Armure d'Obsidienne,Obsidian Battle Plate,83,158,0.53,53%,20.0,10.51,1660,2,10.0,5.25,6.67,3.5
Marteau Collecteur,Collecting Hammer,100,158,0.63,63%,13.86,8.77,1386,2,6.93,4.38,4.62,2.92
Faux Parfaite,Perfect Scythe,88,158,0.56,56%,15.0,8.35,1320,0,Gratuit,Gratuit,15.0,8.35
Esprit de l'Écuyer,Spirit of the Squire,135,158,0.85,85%,8.49,7.25,1146,3,2.83,2.42,2.12,1.81
Ascension Divine,Divine Ascent,42,158,0.27,27%,25.0,6.65,1050,3,8.33,2.22,6.25,1.66
Lame Affutée,Sharp Blade,132,158,0.84,84%,7.93,6.63,1047,3,2.64,2.21,1.98,1.66
Sabre Versatile,Versatil Saber,55,158,0.35,35%,18.0,6.27,990,1,18.0,6.27,9.0,3.13
Gantelet Impérieux,Imperious Gauntlet,43,158,0.27,27%,22.0,5.99,946,1,22.0,5.99,11.0,3.0
Hache Frénétique,Berseker Ax,59,158,0.37,37%,16.0,5.97,944,2,8.0,2.98,5.33,1.99
Assistance Divine,Sacred Help,47,158,0.3,30%,20.0,5.95,940,2,10.0,2.98,6.67,1.98
Totem du Gardien,Guardian Totem,156,158,0.99,99%,4.25,4.2,663,3,1.42,1.4,1.06,1.05
Épée Obscure,Swords of Darkness,33,158,0.21,21%,20.0,4.18,660,1,20.0,4.18,10.0,2.09
Aveuglement,Incapacitor,120,158,0.76,76%,5.22,3.97,627,3,1.74,1.32,1.3,0.99
Armure d'Immortel,Immortal Breastplate,30,158,0.19,19%,20.0,3.8,600,1,20.0,3.8,10.0,1.9
Chasseur d'Âmes,Soul Hunter,30,158,0.19,19%,20.0,3.8,600,1,20.0,3.8,10.0,1.9
Explosion Arcanique,Arcane Explosive,46,158,0.29,29%,12.0,3.49,552,1,12.0,3.49,6.0,1.75
Marteleur précis,Precise Hammer,30,158,0.19,19%,18.0,3.42,540,1,18.0,3.42,9.0,1.71
Danse Macabre,Dance of Death,54,158,0.34,34%,10.0,3.42,540,1,10.0,3.42,5.0,1.71
Coup de Mort,Death Helper,38,158,0.24,24%,13.0,3.13,494,1,13.0,3.13,6.5,1.56
Mental d'Acier,Steel Aura,26,158,0.16,16%,18.0,2.96,468,2,9.0,1.48,6.0,0.99
Faux Assoiffées,Thirsty Scythes,15,158,0.09,9%,25.0,2.37,375,3,8.33,0.79,6.25,0.59
Le Marionnettiste,The Puppeteer,14,158,0.09,9%,20.0,1.77,280,2,10.0,0.89,6.67,0.59
Elan de Fureur,Rampage Momentum,18,158,0.11,11%,15.0,1.71,270,1,15.0,1.71,7.5,0.85
Lame Insatiable,Fast Furious Blade,15,158,0.09,9%,18.0,1.71,270,2,9.0,0.85,6.0,0.57
Masse Colossale,Colossal Mace,15,158,0.09,9%,15.0,1.42,225,0,Gratuit,Gratuit,15.0,1.42
Parchemin Secret,Secret Scroll,12,158,0.08,8%,18.0,1.37,216,2,9.0,0.69,6.0,0.46
Adrénaline Arcanique,Arcane Adrenaline,10,158,0.06,6%,16.0,1.01,160,1,16.0,1.01,8.0,0.51
Force Divine,Divine Impetu,10,158,0.06,6%,15.0,0.95,150,0,Gratuit,Gratuit,15.0,0.95
Soif de Sang,Thirsty Dagger,10,158,0.06,6%,15.0,0.95,150,0,Gratuit,Gratuit,15.0,0.95
Enchaînement Éclair,Unstoppable Lightning,6,158,0.04,4%,22.0,0.84,132,2,11.0,0.42,7.33,0.28
Esprit omniprésent,Omnipresent Spirit,7,158,0.04,4%,18.0,0.8,126,2,9.0,0.4,6.0,0.27
Aura Légendaire,Legend Aura,3,158,0.02,2%,40.0,0.76,120,3,13.33,0.25,10.0,0.19
Œil de Lynx,Hawk's Eye,15,158,0.09,9%,8.0,0.76,120,0,Gratuit,Gratuit,8.0,0.76
Épé Sainte,Holy Sword,7,158,0.04,4%,15.0,0.66,105,0,Gratuit,Gratuit,15.0,0.66
Être de Lumière,Being of Light,5,158,0.03,3%,20.0,0.63,100,1,20.0,0.63,10.0,0.32
Astéroïde Fatal,Final Asteroid,1,158,0.01,1%,100.0,0.63,100,0,Gratuit,Gratuit,100.0,0.63
Bâton de Conquête,Conquering Staff,4,158,0.03,3%,24.0,0.61,96,2,12.0,0.3,8.0,0.2
Triple Météore,Trimeteor,3,158,0.02,2%,30.0,0.57,90,0,Gratuit,Gratuit,30.0,0.57
Pluie de Météorites,Meteorites,1,158,0.01,1%,70.0,0.44,70,0,Gratuit,Gratuit,70.0,0.44
Couronne du Roi Nain,Crown of the Dwarf King,5,158,0.03,3%,13.0,0.41,65,0,Gratuit,Gratuit,13.0,0.41
Esprit Guerrier,Spirit of the Warrior,3,158,0.02,2%,16.0,0.3,48,1,16.0,0.3,8.0,0.15
Bâton du Conquérant,Staff of Conquered Worlds,3,158,0.02,2%,15.0,0.28,45,0,Gratuit,Gratuit,15.0,0.28
Griffes Sauvages,Wild Claw,29,158,0.18,18%,1.52,0.28,44,3,0.51,0.09,0.38,0.07
Chasseresse d'Âmes,Huntress of Souls,2,158,0.01,1%,20.0,0.25,40,1,20.0,0.25,10.0,0.12
