,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,17.27,17.27,190,2,8.63,8.63,5.76,5.76
Faux,Scythe,11,11,1.0,100%,17.18,17.18,189,3,5.73,5.73,4.29,4.29
Hache Frénétique,Berseker Ax,11,11,1.0,100%,14.0,14.0,154,2,7.0,7.0,4.67,4.67
Ascension Divine,Divine Ascent,6,11,0.55,55%,25.0,13.64,150,3,8.33,4.55,6.25,3.41
Marteau Collecteur,Collecting Hammer,8,11,0.73,73%,18.62,13.55,149,2,9.31,6.78,6.21,4.52
Faux Assoiffées,Thirsty Scythes,5,11,0.45,45%,25.0,11.36,125,3,8.33,3.79,6.25,2.84
Faux Parfaite,Perfect Scythe,8,11,0.73,73%,15.0,10.91,120,0,Gratuit,Gratuit,15.0,10.91
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Assistance Divine,Sacred Help,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,11,0.64,64%,17.0,10.82,119,2,8.5,5.41,5.67,3.61
Lame Insatiable,Fast Furious Blade,7,11,0.64,64%,16.0,10.18,112,2,8.0,5.09,5.33,3.39
Parchemin Secret,Secret Scroll,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91,6.0,3.27
Explosion Arcanique,Arcane Explosive,8,11,0.73,73%,12.0,8.73,96,1,12.0,8.73,6.0,4.37
Marteleur précis,Precise Hammer,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18,9.0,4.09
Lame Affutée,Sharp Blade,9,11,0.82,82%,9.33,7.64,84,3,3.11,2.55,2.33,1.91
Esprit Guerrier,Spirit of the Warrior,5,11,0.45,45%,16.0,7.27,80,1,16.0,7.27,8.0,3.63
Masse Colossale,Colossal Mace,6,11,0.55,55%,13.0,7.09,78,0,Gratuit,Gratuit,13.0,7.09
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,8.0,6.55,72,3,2.67,2.18,2.0,1.64
Tombeau Rocheux,Rock Tomb,7,11,0.64,64%,10.0,6.36,70,1,10.0,6.36,5.0,3.18
Couronne du Roi Nain,Crown of the Dwarf King,5,11,0.45,45%,13.0,5.91,65,0,Gratuit,Gratuit,13.0,5.91
Aveuglement,Incapacitor,10,11,0.91,91%,6.3,5.73,63,3,2.1,1.91,1.57,1.43
Gantelet Impérieux,Imperious Gauntlet,2,11,0.18,18%,30.0,5.45,60,1,30.0,5.45,15.0,2.73
Chasseresse d'Âmes,Huntress of Souls,3,11,0.27,27%,19.0,5.18,57,1,19.0,5.18,9.5,2.59
Sabre Versatile,Versatil Saber,5,11,0.45,45%,11.0,5.0,55,1,11.0,5.0,5.5,2.5
