,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,17.4,17.4,261,3,5.8,5.8,4.35,4.35
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,17.27,17.27,259,2,8.63,8.63,5.76,5.76
Ascension Divine,Divine Ascent,9,15,0.6,60%,25.0,15.0,225,3,8.33,5.0,6.25,3.75
Marteau Collecteur,Collecting Hammer,12,15,0.8,80%,17.67,14.13,212,2,8.84,7.07,5.89,4.71
Hache Frénétique,Berseker Ax,15,15,1.0,100%,14.0,14.0,210,2,7.0,7.0,4.67,4.67
Assistance Divine,Sacred Help,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Faux Assoiffées,Thirsty Scythes,7,15,0.47,47%,25.0,11.67,175,3,8.33,3.89,6.25,2.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,15,0.67,67%,17.0,11.33,170,2,8.5,5.67,5.67,3.78
Faux Parfaite,Perfect Scythe,10,15,0.67,67%,15.0,10.0,150,0,Gratuit,Gratuit,15.0,10.0
Lame Insatiable,Fast Furious Blade,9,15,0.6,60%,16.0,9.6,144,2,8.0,4.8,5.33,3.2
Lame Affutée,Sharp Blade,12,15,0.8,80%,12.0,9.6,144,3,4.0,3.2,3.0,2.4
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Parchemin Secret,Secret Scroll,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Explosion Arcanique,Arcane Explosive,10,15,0.67,67%,12.0,8.0,120,1,12.0,8.0,6.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,8.77,7.6,114,3,2.92,2.53,2.19,1.9
Marteleur précis,Precise Hammer,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Chasseresse d'Âmes,Huntress of Souls,5,15,0.33,33%,19.0,6.33,95,1,19.0,6.33,9.5,3.17
Masse Colossale,Colossal Mace,7,15,0.47,47%,13.29,6.2,93,0,Gratuit,Gratuit,13.29,6.2
Gantelet Impérieux,Imperious Gauntlet,3,15,0.2,20%,30.0,6.0,90,1,30.0,6.0,15.0,3.0
Griffes Démoniaques,Demon Claws,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Coup de Mort,Death Helper,7,15,0.47,47%,12.14,5.67,85,1,12.14,5.67,6.07,2.83
Épée Obscure,Swords of Darkness,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Aveuglement,Incapacitor,13,15,0.87,87%,6.46,5.6,84,3,2.15,1.87,1.61,1.4
Esprit Guerrier,Spirit of the Warrior,5,15,0.33,33%,16.0,5.33,80,1,16.0,5.33,8.0,2.67
Tombeau Rocheux,Rock Tomb,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33,5.0,2.67
Couronne du Roi Nain,Crown of the Dwarf King,6,15,0.4,40%,13.0,5.2,78,0,Gratuit,Gratuit,13.0,5.2
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4,5.5,2.2
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,15.5,4.13,62,1,15.5,4.13,7.75,2.06
Elan de Fureur,Rampage Momentum,4,15,0.27,27%,15.0,4.0,60,2,7.5,2.0,5.0,1.33
Pillard Féroce,Savage Looter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Mental d'Acier,Steel Aura,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Totem du Gardien,Guardian Totem,11,15,0.73,73%,4.73,3.47,52,3,1.58,1.16,1.18,0.87
Danse Macabre,Dance of Death,6,15,0.4,40%,8.0,3.2,48,1,8.0,3.2,4.0,1.6
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0,7.5,1.5
Œil de Lynx,Hawk's Eye,5,15,0.33,33%,8.8,2.93,44,0,Gratuit,Gratuit,8.8,2.93
Désintégrateur Magnétique,Magnetic Disintegrator,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit,11.0,2.93
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Griffes Sauvages,Wild Claw,11,15,0.73,73%,3.55,2.6,39,3,1.18,0.87,0.89,0.65
Force Divine,Divine Impetu,3,15,0.2,20%,12.33,2.47,37,0,Gratuit,Gratuit,12.33,2.47
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Décharge Élémentaire,Elemental Discharge,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Être de Lumière,Being of Light,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Épé Sainte,Holy Sword,3,15,0.2,20%,10.0,2.0,30,0,Gratuit,Gratuit,10.0,2.0
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
