,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,18.23,18.23,237,3,6.08,6.08,4.56,4.56
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,17.38,17.38,226,2,8.69,8.69,5.79,5.79
Ascension Divine,Divine Ascent,8,13,0.62,62%,25.0,15.38,200,3,8.33,5.13,6.25,3.85
Marteau Collecteur,Collecting Hammer,10,13,0.77,77%,18.4,14.15,184,2,9.2,7.08,6.13,4.72
Hache Frénétique,Berseker Ax,13,13,1.0,100%,14.0,14.0,182,2,7.0,7.0,4.67,4.67
Faux Assoiffées,Thirsty Scythes,7,13,0.54,54%,25.0,13.46,175,3,8.33,4.49,6.25,3.37
Assistance Divine,Sacred Help,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,13,0.69,69%,17.0,11.77,153,2,8.5,5.88,5.67,3.92
Faux Parfaite,Perfect Scythe,10,13,0.77,77%,15.0,11.54,150,0,Gratuit,Gratuit,15.0,11.54
Lame Insatiable,Fast Furious Blade,9,13,0.69,69%,16.0,11.08,144,2,8.0,5.54,5.33,3.69
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Parchemin Secret,Secret Scroll,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Explosion Arcanique,Arcane Explosive,9,13,0.69,69%,12.0,8.31,108,1,12.0,8.31,6.0,4.16
Marteleur précis,Precise Hammer,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Lame Affutée,Sharp Blade,10,13,0.77,77%,10.2,7.85,102,3,3.4,2.62,2.55,1.96
Chasseresse d'Âmes,Huntress of Souls,5,13,0.38,38%,19.0,7.31,95,1,19.0,7.31,9.5,3.65
Masse Colossale,Colossal Mace,7,13,0.54,54%,13.29,7.15,93,0,Gratuit,Gratuit,13.29,7.15
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,8.18,6.92,90,3,2.73,2.31,2.04,1.73
Gantelet Impérieux,Imperious Gauntlet,3,13,0.23,23%,30.0,6.92,90,1,30.0,6.92,15.0,3.46
Griffes Démoniaques,Demon Claws,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54,8.5,3.27
Aveuglement,Incapacitor,12,13,0.92,92%,6.75,6.23,81,3,2.25,2.08,1.69,1.56
Tombeau Rocheux,Rock Tomb,8,13,0.62,62%,10.0,6.15,80,1,10.0,6.15,5.0,3.08
Esprit Guerrier,Spirit of the Warrior,5,13,0.38,38%,16.0,6.15,80,1,16.0,6.15,8.0,3.08
Couronne du Roi Nain,Crown of the Dwarf King,6,13,0.46,46%,13.0,6.0,78,0,Gratuit,Gratuit,13.0,6.0
Épée Obscure,Swords of Darkness,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,15.5,4.77,62,1,15.5,4.77,7.75,2.38
Pillard Féroce,Savage Looter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Coup de Mort,Death Helper,5,13,0.38,38%,11.8,4.54,59,1,11.8,4.54,5.9,2.27
Enchaînement Éclair,Unstoppable Lightning,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Totem du Gardien,Guardian Totem,11,13,0.85,85%,4.73,4.0,52,3,1.58,1.33,1.18,1.0
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,15.0,3.46,45,1,15.0,3.46,7.5,1.73
Elan de Fureur,Rampage Momentum,3,13,0.23,23%,15.0,3.46,45,2,7.5,1.73,5.0,1.15
Œil de Lynx,Hawk's Eye,5,13,0.38,38%,8.8,3.38,44,0,Gratuit,Gratuit,8.8,3.38
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Force Divine,Divine Impetu,3,13,0.23,23%,12.33,2.85,37,0,Gratuit,Gratuit,12.33,2.85
Mental d'Acier,Steel Aura,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Décharge Élémentaire,Elemental Discharge,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Griffes Sauvages,Wild Claw,9,13,0.69,69%,4.0,2.77,36,3,1.33,0.92,1.0,0.69
Être de Lumière,Being of Light,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Désintégrateur Magnétique,Magnetic Disintegrator,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Danse Macabre,Dance of Death,4,13,0.31,31%,8.0,2.46,32,1,8.0,2.46,4.0,1.23
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Épé Sainte,Holy Sword,2,13,0.15,15%,10.0,1.54,20,0,Gratuit,Gratuit,10.0,1.54
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
