,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.47,16.47,247,2,8.23,8.23,5.49,5.49
Faux,Scythe,15,15,1.0,100%,15.33,15.33,230,3,5.11,5.11,3.83,3.83
Ascension Divine,Divine Ascent,7,15,0.47,47%,25.0,11.67,175,3,8.33,3.89,6.25,2.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,15,0.6,60%,17.0,10.2,153,2,8.5,5.1,5.67,3.4
Assistance Divine,Sacred Help,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Faux Assoiffées,Thirsty Scythes,5,15,0.33,33%,25.0,8.33,125,3,8.33,2.78,6.25,2.08
Lame Affutée,Sharp Blade,12,15,0.8,80%,9.5,7.6,114,3,3.17,2.53,2.38,1.9
Hache Frénétique,Berseker Ax,8,15,0.53,53%,14.0,7.47,112,2,7.0,3.73,4.67,2.49
Marteau Collecteur,Collecting Hammer,7,15,0.47,47%,13.29,6.2,93,2,6.64,3.1,4.43,2.07
Armure d'Obsidienne,Obsidian Battle Plate,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Aveuglement,Incapacitor,13,15,0.87,87%,5.77,5.0,75,3,1.92,1.67,1.44,1.25
Explosion Arcanique,Arcane Explosive,6,15,0.4,40%,12.0,4.8,72,1,12.0,4.8,6.0,2.4
Mental d'Acier,Steel Aura,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Épée Obscure,Swords of Darkness,4,15,0.27,27%,17.0,4.53,68,1,17.0,4.53,8.5,2.27
Esprit de l'Écuyer,Spirit of the Squire,11,15,0.73,73%,6.0,4.4,66,3,2.0,1.47,1.5,1.1
Être de Lumière,Being of Light,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Totem du Gardien,Guardian Totem,11,15,0.73,73%,4.91,3.6,54,3,1.64,1.2,1.23,0.9
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Tombeau Rocheux,Rock Tomb,5,15,0.33,33%,10.0,3.33,50,1,10.0,3.33,5.0,1.67
Lame Insatiable,Fast Furious Blade,3,15,0.2,20%,16.0,3.2,48,2,8.0,1.6,5.33,1.07
Danse Macabre,Dance of Death,5,15,0.33,33%,8.0,2.67,40,1,8.0,2.67,4.0,1.33
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Gantelet Impérieux,Imperious Gauntlet,1,15,0.07,7%,30.0,2.0,30,1,30.0,2.0,15.0,1.0
Faux Parfaite,Perfect Scythe,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0,5.0,0.67
Œil de Lynx,Hawk's Eye,3,15,0.2,20%,9.33,1.87,28,0,Gratuit,Gratuit,9.33,1.87
Masse Colossale,Colossal Mace,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Sabre Versatile,Versatil Saber,2,15,0.13,13%,11.0,1.47,22,1,11.0,1.47,5.5,0.73
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Chasseresse d'Âmes,Huntress of Souls,1,15,0.07,7%,19.0,1.27,19,1,19.0,1.27,9.5,0.64
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Griffes Démoniaques,Demon Claws,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13,8.5,0.56
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93,7.0,0.47
Coup de Mort,Death Helper,1,15,0.07,7%,13.0,0.87,13,1,13.0,0.87,6.5,0.43
Griffes Sauvages,Wild Claw,8,15,0.53,53%,1.62,0.87,13,3,0.54,0.29,0.41,0.22
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
