,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.89,16.89,304,2,8.45,8.45,5.63,5.63
Faux,Scythe,18,18,1.0,100%,15.0,15.0,270,3,5.0,5.0,3.75,3.75
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11,6.67,4.07
Marteau Collecteur,Collecting Hammer,12,18,0.67,67%,16.0,10.67,192,2,8.0,5.33,5.33,3.56
Hache Frénétique,Berseker Ax,13,18,0.72,72%,14.0,10.11,182,2,7.0,5.05,4.67,3.37
Ascension Divine,Divine Ascent,7,18,0.39,39%,25.0,9.72,175,3,8.33,3.24,6.25,2.43
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,9.5,9.5,171,3,3.17,3.17,2.38,2.38
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,18,0.56,56%,17.0,9.44,170,2,8.5,4.72,5.67,3.15
Lame Affutée,Sharp Blade,16,18,0.89,89%,10.12,9.0,162,3,3.37,3.0,2.53,2.25
Marteleur précis,Precise Hammer,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Assistance Divine,Sacred Help,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89,6.67,2.59
Faux Parfaite,Perfect Scythe,9,18,0.5,50%,15.0,7.5,135,0,Gratuit,Gratuit,15.0,7.5
Sabre Versatile,Versatil Saber,11,18,0.61,61%,11.0,6.72,121,1,11.0,6.72,5.5,3.36
Armure d'Immortel,Immortal Breastplate,8,18,0.44,44%,15.0,6.67,120,1,15.0,6.67,7.5,3.33
Explosion Arcanique,Arcane Explosive,10,18,0.56,56%,12.0,6.67,120,1,12.0,6.67,6.0,3.33
Aveuglement,Incapacitor,16,18,0.89,89%,7.31,6.5,117,3,2.44,2.17,1.83,1.62
Épée Obscure,Swords of Darkness,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67,8.5,2.83
Faux Assoiffées,Thirsty Scythes,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Chasseur d'Âmes,Soul Hunter,6,18,0.33,33%,16.67,5.56,100,1,16.67,5.56,8.34,2.78
Coup de Mort,Death Helper,8,18,0.44,44%,11.88,5.28,95,1,11.88,5.28,5.94,2.64
Parchemin Secret,Secret Scroll,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Elan de Fureur,Rampage Momentum,5,18,0.28,28%,15.0,4.17,75,2,7.5,2.08,5.0,1.39
Œil de Lynx,Hawk's Eye,8,18,0.44,44%,9.25,4.11,74,0,Gratuit,Gratuit,9.25,4.11
Totem du Gardien,Guardian Totem,13,18,0.72,72%,5.46,3.94,71,3,1.82,1.31,1.36,0.98
Désintégrateur Magnétique,Magnetic Disintegrator,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit,11.0,3.67
Esprit Guerrier,Spirit of the Warrior,4,18,0.22,22%,16.0,3.56,64,1,16.0,3.56,8.0,1.78
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Pillard Féroce,Savage Looter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Le Marionnettiste,The Puppeteer,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Gantelet Impérieux,Imperious Gauntlet,2,18,0.11,11%,30.0,3.33,60,1,30.0,3.33,15.0,1.67
Danse Macabre,Dance of Death,7,18,0.39,39%,8.0,3.11,56,1,8.0,3.11,4.0,1.55
Être de Lumière,Being of Light,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Tombeau Rocheux,Rock Tomb,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78,5.0,1.39
Lame Insatiable,Fast Furious Blade,3,18,0.17,17%,16.0,2.67,48,2,8.0,1.33,5.33,0.89
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit,16.0,1.78
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Griffes Sauvages,Wild Claw,11,18,0.61,61%,2.27,1.39,25,3,0.76,0.46,0.57,0.35
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Chasseresse d'Âmes,Huntress of Souls,1,18,0.06,6%,19.0,1.06,19,1,19.0,1.06,9.5,0.53
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
