,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,17.0,17.0,102,2,8.5,8.5,5.67,5.67
Faux,Scythe,6,6,1.0,100%,15.67,15.67,94,3,5.22,5.22,3.92,3.92
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Assistance Divine,Sacred Help,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Triple Météore,Trimeteor,2,6,0.33,33%,30.0,10.0,60,0,Gratuit,Gratuit,30.0,10.0
Hache Frénétique,Berseker Ax,4,6,0.67,67%,14.0,9.33,56,2,7.0,4.67,4.67,3.11
Lame Affutée,Sharp Blade,6,6,1.0,100%,9.0,9.0,54,3,3.0,3.0,2.25,2.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,6,0.5,50%,17.0,8.5,51,2,8.5,4.25,5.67,2.83
Faux Assoiffées,Thirsty Scythes,2,6,0.33,33%,25.0,8.33,50,3,8.33,2.78,6.25,2.08
Ascension Divine,Divine Ascent,2,6,0.33,33%,25.0,8.33,50,3,8.33,2.78,6.25,2.08
Aveuglement,Incapacitor,6,6,1.0,100%,8.0,8.0,48,3,2.67,2.67,2.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,7.5,7.5,45,3,2.5,2.5,1.88,1.88
Faux Parfaite,Perfect Scythe,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Chasseur d'Âmes,Soul Hunter,3,6,0.5,50%,15.0,7.5,45,1,15.0,7.5,7.5,3.75
Sabre Versatile,Versatil Saber,4,6,0.67,67%,11.0,7.33,44,1,11.0,7.33,5.5,3.67
Marteau Collecteur,Collecting Hammer,4,6,0.67,67%,10.5,7.0,42,2,5.25,3.5,3.5,2.33
Le Marionnettiste,The Puppeteer,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Marteleur précis,Precise Hammer,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Parchemin Secret,Secret Scroll,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Épée Obscure,Swords of Darkness,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Lame Insatiable,Fast Furious Blade,2,6,0.33,33%,16.0,5.33,32,2,8.0,2.67,5.33,1.78
Esprit Guerrier,Spirit of the Warrior,2,6,0.33,33%,16.0,5.33,32,1,16.0,5.33,8.0,2.67
Totem du Gardien,Guardian Totem,6,6,1.0,100%,5.17,5.17,31,3,1.72,1.72,1.29,1.29
Gantelet Impérieux,Imperious Gauntlet,1,6,0.17,17%,30.0,5.0,30,1,30.0,5.0,15.0,2.5
Elan de Fureur,Rampage Momentum,2,6,0.33,33%,15.0,5.0,30,2,7.5,2.5,5.0,1.67
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,14.0,4.67,28,1,14.0,4.67,7.0,2.33
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Œil de Lynx,Hawk's Eye,3,6,0.5,50%,8.0,4.0,24,0,Gratuit,Gratuit,8.0,4.0
Désintégrateur Magnétique,Magnetic Disintegrator,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Coup de Mort,Death Helper,2,6,0.33,33%,10.0,3.33,20,1,10.0,3.33,5.0,1.67
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Chasseresse d'Âmes,Huntress of Souls,1,6,0.17,17%,19.0,3.17,19,1,19.0,3.17,9.5,1.58
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Être de Lumière,Being of Light,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Griffes Démoniaques,Demon Claws,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83,8.5,1.42
Danse Macabre,Dance of Death,2,6,0.33,33%,8.0,2.67,16,1,8.0,2.67,4.0,1.33
Couronne du Roi Nain,Crown of the Dwarf King,1,6,0.17,17%,13.0,2.17,13,0,Gratuit,Gratuit,13.0,2.17
Épé Sainte,Holy Sword,1,6,0.17,17%,10.0,1.67,10,0,Gratuit,Gratuit,10.0,1.67
Tombeau Rocheux,Rock Tomb,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
Griffes Sauvages,Wild Claw,3,6,0.5,50%,1.67,0.83,5,3,0.56,0.28,0.42,0.21
