,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.82,16.82,286,2,8.41,8.41,5.61,5.61
Faux,Scythe,17,17,1.0,100%,14.65,14.65,249,3,4.88,4.88,3.66,3.66
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Marteau Collecteur,Collecting Hammer,12,17,0.71,71%,16.0,11.29,192,2,8.0,5.64,5.33,3.76
Hache Frénétique,Berseker Ax,12,17,0.71,71%,14.0,9.88,168,2,7.0,4.94,4.67,3.29
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,9.35,9.35,159,3,3.12,3.12,2.34,2.34
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,17,0.53,53%,17.0,9.0,153,2,8.5,4.5,5.67,3.0
Ascension Divine,Divine Ascent,6,17,0.35,35%,25.0,8.82,150,3,8.33,2.94,6.25,2.21
Lame Affutée,Sharp Blade,15,17,0.88,88%,9.8,8.65,147,3,3.27,2.88,2.45,2.16
Marteleur précis,Precise Hammer,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47,9.0,4.24
Assistance Divine,Sacred Help,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Sabre Versatile,Versatil Saber,11,17,0.65,65%,11.0,7.12,121,1,11.0,7.12,5.5,3.56
Armure d'Immortel,Immortal Breastplate,8,17,0.47,47%,15.0,7.06,120,1,15.0,7.06,7.5,3.53
Faux Parfaite,Perfect Scythe,8,17,0.47,47%,15.0,7.06,120,0,Gratuit,Gratuit,15.0,7.06
Explosion Arcanique,Arcane Explosive,9,17,0.53,53%,12.0,6.35,108,1,12.0,6.35,6.0,3.17
Aveuglement,Incapacitor,15,17,0.88,88%,7.0,6.18,105,3,2.33,2.06,1.75,1.54
Épée Obscure,Swords of Darkness,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0,8.5,3.0
Parchemin Secret,Secret Scroll,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Coup de Mort,Death Helper,7,17,0.41,41%,11.71,4.82,82,1,11.71,4.82,5.86,2.41
Chasseur d'Âmes,Soul Hunter,5,17,0.29,29%,16.0,4.71,80,1,16.0,4.71,8.0,2.35
