,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,16.44,16.44,411,2,8.22,8.22,5.48,5.48
Faux,Scythe,25,25,1.0,100%,14.12,14.12,353,3,4.71,4.71,3.53,3.53
Armure d'Obsidienne,Obsidian Battle Plate,13,25,0.52,52%,20.0,10.4,260,2,10.0,5.2,6.67,3.47
Marteau Collecteur,Collecting Hammer,15,25,0.6,60%,17.0,10.2,255,2,8.5,5.1,5.67,3.4
Hache Frénétique,Berseker Ax,17,25,0.68,68%,14.0,9.52,238,2,7.0,4.76,4.67,3.17
Esprit de l'Écuyer,Spirit of the Squire,24,25,0.96,96%,9.62,9.24,231,3,3.21,3.08,2.4,2.31
Ascension Divine,Divine Ascent,9,25,0.36,36%,25.0,9.0,225,3,8.33,3.0,6.25,2.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,25,0.48,48%,17.0,8.16,204,2,8.5,4.08,5.67,2.72
Lame Affutée,Sharp Blade,20,25,0.8,80%,9.9,7.92,198,3,3.3,2.64,2.48,1.98
Assistance Divine,Sacred Help,9,25,0.36,36%,20.0,7.2,180,2,10.0,3.6,6.67,2.4
Aveuglement,Incapacitor,23,25,0.92,92%,7.57,6.96,174,3,2.52,2.32,1.89,1.74
Faux Parfaite,Perfect Scythe,11,25,0.44,44%,15.0,6.6,165,0,Gratuit,Gratuit,15.0,6.6
Marteleur précis,Precise Hammer,9,25,0.36,36%,18.0,6.48,162,1,18.0,6.48,9.0,3.24
Sabre Versatile,Versatil Saber,12,25,0.48,48%,11.0,5.28,132,1,11.0,5.28,5.5,2.64
Explosion Arcanique,Arcane Explosive,11,25,0.44,44%,12.0,5.28,132,1,12.0,5.28,6.0,2.64
Coup de Mort,Death Helper,10,25,0.4,40%,12.1,4.84,121,1,12.1,4.84,6.05,2.42
Armure d'Immortel,Immortal Breastplate,8,25,0.32,32%,15.0,4.8,120,1,15.0,4.8,7.5,2.4
Gantelet Impérieux,Imperious Gauntlet,4,25,0.16,16%,30.0,4.8,120,1,30.0,4.8,15.0,2.4
Parchemin Secret,Secret Scroll,6,25,0.24,24%,18.0,4.32,108,2,9.0,2.16,6.0,1.44
Épée Obscure,Swords of Darkness,6,25,0.24,24%,17.0,4.08,102,1,17.0,4.08,8.5,2.04
Chasseur d'Âmes,Soul Hunter,6,25,0.24,24%,16.67,4.0,100,1,16.67,4.0,8.34,2.0
Faux Assoiffées,Thirsty Scythes,4,25,0.16,16%,25.0,4.0,100,3,8.33,1.33,6.25,1.0
Totem du Gardien,Guardian Totem,20,25,0.8,80%,4.85,3.88,97,3,1.62,1.29,1.21,0.97
Œil de Lynx,Hawk's Eye,10,25,0.4,40%,9.4,3.76,94,0,Gratuit,Gratuit,9.4,3.76
Pillard Féroce,Savage Looter,4,25,0.16,16%,20.0,3.2,80,1,20.0,3.2,10.0,1.6
Désintégrateur Magnétique,Magnetic Disintegrator,7,25,0.28,28%,11.0,3.08,77,0,Gratuit,Gratuit,11.0,3.08
Elan de Fureur,Rampage Momentum,5,25,0.2,20%,15.0,3.0,75,2,7.5,1.5,5.0,1.0
Mental d'Acier,Steel Aura,4,25,0.16,16%,18.0,2.88,72,2,9.0,1.44,6.0,0.96
Esprit Guerrier,Spirit of the Warrior,4,25,0.16,16%,16.0,2.56,64,1,16.0,2.56,8.0,1.28
Danse Macabre,Dance of Death,8,25,0.32,32%,8.0,2.56,64,1,8.0,2.56,4.0,1.28
Le Marionnettiste,The Puppeteer,3,25,0.12,12%,20.0,2.4,60,2,10.0,1.2,6.67,0.8
Triple Météore,Trimeteor,2,25,0.08,8%,30.0,2.4,60,0,Gratuit,Gratuit,30.0,2.4
Être de Lumière,Being of Light,3,25,0.12,12%,18.0,2.16,54,1,18.0,2.16,9.0,1.08
Tombeau Rocheux,Rock Tomb,5,25,0.2,20%,10.0,2.0,50,1,10.0,2.0,5.0,1.0
Lame Insatiable,Fast Furious Blade,3,25,0.12,12%,16.0,1.92,48,2,8.0,0.96,5.33,0.64
Bâton de Conquête,Conquering Staff,2,25,0.08,8%,24.0,1.92,48,2,12.0,0.96,8.0,0.64
Masse de Siège,Siege Mace,2,25,0.08,8%,16.0,1.28,32,0,Gratuit,Gratuit,16.0,1.28
Griffes Sauvages,Wild Claw,14,25,0.56,56%,2.21,1.24,31,3,0.74,0.41,0.55,0.31
Masse Colossale,Colossal Mace,2,25,0.08,8%,15.0,1.2,30,0,Gratuit,Gratuit,15.0,1.2
Soif de Sang,Thirsty Dagger,2,25,0.08,8%,15.0,1.2,30,0,Gratuit,Gratuit,15.0,1.2
Force Divine,Divine Impetu,2,25,0.08,8%,15.0,1.2,30,0,Gratuit,Gratuit,15.0,1.2
Épé Sainte,Holy Sword,2,25,0.08,8%,10.0,0.8,20,0,Gratuit,Gratuit,10.0,0.8
Chasseresse d'Âmes,Huntress of Souls,1,25,0.04,4%,19.0,0.76,19,1,19.0,0.76,9.5,0.38
Enchaînement Éclair,Unstoppable Lightning,1,25,0.04,4%,18.0,0.72,18,1,18.0,0.72,9.0,0.36
Griffes Démoniaques,Demon Claws,1,25,0.04,4%,17.0,0.68,17,1,17.0,0.68,8.5,0.34
Amulette Omnisciente,Omnipresent Amulet,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
Couronne du Roi Nain,Crown of the Dwarf King,1,25,0.04,4%,13.0,0.52,13,0,Gratuit,Gratuit,13.0,0.52
