,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.75,16.75,268,3,5.58,5.58,4.19,4.19
Faux,Scythe,16,16,1.0,100%,13.62,13.62,218,3,4.54,4.54,3.4,3.4
Ascension Divine,Divine Ascent,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13,6.25,2.35
Esprit de l'Écuyer,Spirit of the Squire,12,16,0.75,75%,11.0,8.25,132,3,3.67,2.75,2.75,2.06
Aveuglement,Incapacitor,13,16,0.81,81%,9.46,7.69,123,3,3.15,2.56,2.37,1.92
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Lame Affutée,Sharp Blade,14,16,0.88,88%,8.36,7.31,117,3,2.79,2.44,2.09,1.83
Sabre Versatile,Versatil Saber,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Assistance Divine,Sacred Help,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Le Marionnettiste,The Puppeteer,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0,8.0,2.0
Hache Frénétique,Berseker Ax,6,16,0.38,38%,16.0,6.0,96,2,8.0,3.0,5.33,2.0
Totem du Gardien,Guardian Totem,16,16,1.0,100%,5.75,5.75,92,3,1.92,1.92,1.44,1.44
Coup de Mort,Death Helper,7,16,0.44,44%,13.0,5.69,91,1,13.0,5.69,6.5,2.85
Faux Parfaite,Perfect Scythe,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,10.5,5.25,84,2,5.25,2.62,3.5,1.75
Danse Macabre,Dance of Death,7,16,0.44,44%,10.0,4.38,70,1,10.0,4.38,5.0,2.19
Gantelet Impérieux,Imperious Gauntlet,3,16,0.19,19%,22.0,4.12,66,1,22.0,4.12,11.0,2.06
Chasseur d'Âmes,Soul Hunter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Explosion Arcanique,Arcane Explosive,5,16,0.31,31%,12.0,3.75,60,1,12.0,3.75,6.0,1.88
Œil de Lynx,Hawk's Eye,7,16,0.44,44%,8.0,3.5,56,0,Gratuit,Gratuit,8.0,3.5
Épée Obscure,Swords of Darkness,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94,7.5,0.47
Épé Sainte,Holy Sword,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,2,16,0.12,12%,1.5,0.19,3,3,0.5,0.06,0.38,0.05
