,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,16.86,16.86,371,2,8.43,8.43,5.62,5.62
Faux,Scythe,22,22,1.0,100%,14.73,14.73,324,3,4.91,4.91,3.68,3.68
Armure d'Obsidienne,Obsidian Battle Plate,12,22,0.55,55%,20.0,10.91,240,2,10.0,5.46,6.67,3.64
Marteau Collecteur,Collecting Hammer,14,22,0.64,64%,16.71,10.64,234,2,8.36,5.32,5.57,3.55
Ascension Divine,Divine Ascent,9,22,0.41,41%,25.0,10.23,225,3,8.33,3.41,6.25,2.56
Hache Frénétique,Berseker Ax,16,22,0.73,73%,14.0,10.18,224,2,7.0,5.09,4.67,3.39
Esprit de l'Écuyer,Spirit of the Squire,22,22,1.0,100%,10.09,10.09,222,3,3.36,3.36,2.52,2.52
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,22,0.55,55%,17.0,9.27,204,2,8.5,4.63,5.67,3.09
Lame Affutée,Sharp Blade,19,22,0.86,86%,10.26,8.86,195,3,3.42,2.95,2.56,2.21
Assistance Divine,Sacred Help,9,22,0.41,41%,20.0,8.18,180,2,10.0,4.09,6.67,2.73
Faux Parfaite,Perfect Scythe,11,22,0.5,50%,15.0,7.5,165,0,Gratuit,Gratuit,15.0,7.5
Marteleur précis,Precise Hammer,9,22,0.41,41%,18.0,7.36,162,1,18.0,7.36,9.0,3.68
Aveuglement,Incapacitor,20,22,0.91,91%,8.1,7.36,162,3,2.7,2.45,2.02,1.84
Sabre Versatile,Versatil Saber,12,22,0.55,55%,11.0,6.0,132,1,11.0,6.0,5.5,3.0
Explosion Arcanique,Arcane Explosive,11,22,0.5,50%,12.0,6.0,132,1,12.0,6.0,6.0,3.0
Coup de Mort,Death Helper,10,22,0.45,45%,12.1,5.5,121,1,12.1,5.5,6.05,2.75
Gantelet Impérieux,Imperious Gauntlet,4,22,0.18,18%,30.0,5.45,120,1,30.0,5.45,15.0,2.73
Armure d'Immortel,Immortal Breastplate,8,22,0.36,36%,15.0,5.45,120,1,15.0,5.45,7.5,2.73
