,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,16,16,1.0,100%,17.25,17.25,276,3,5.75,5.75,4.31,4.31
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.69,14.69,235,2,7.34,7.34,4.9,4.9
Aveuglement,Incapacitor,16,16,1.0,100%,12.19,12.19,195,3,4.06,4.06,3.05,3.05
Faux,Scythe,16,16,1.0,100%,9.81,9.81,157,3,3.27,3.27,2.45,2.45
Lame Affutée,Sharp Blade,14,16,0.88,88%,10.5,9.19,147,3,3.5,3.06,2.62,2.3
Assistance Divine,Sacred Help,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Tombeau Rocheux,Rock Tomb,13,16,0.81,81%,10.0,8.12,130,1,10.0,8.12,5.0,4.06
Chasseur de Bêtes,Beast Hunter,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,8.4,7.88,126,3,2.8,2.63,2.1,1.97
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75,8.0,2.5
Esprit Sauvage,Wild Spirit,11,16,0.69,69%,10.0,6.88,110,0,Gratuit,Gratuit,10.0,6.88
Mental d'Acier,Steel Aura,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Armure d'Obsidienne,Obsidian Battle Plate,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Pillard Féroce,Savage Looter,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Hache Frénétique,Berseker Ax,7,16,0.44,44%,14.0,6.12,98,2,7.0,3.06,4.67,2.04
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,16,0.31,31%,17.0,5.31,85,2,8.5,2.65,5.67,1.77
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Être de Lumière,Being of Light,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Épée Obscure,Swords of Darkness,4,16,0.25,25%,17.0,4.25,68,1,17.0,4.25,8.5,2.12
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Enchaînement Éclair,Unstoppable Lightning,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Œil de Lynx,Hawk's Eye,6,16,0.38,38%,8.67,3.25,52,0,Gratuit,Gratuit,8.67,3.25
Marteau Collecteur,Collecting Hammer,3,16,0.19,19%,16.0,3.0,48,2,8.0,1.5,5.33,1.0
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0,8.0,1.5
Adrénaline Arcanique,Arcane Adrenaline,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0,8.0,1.5
Coup de Mort,Death Helper,4,16,0.25,25%,11.5,2.88,46,1,11.5,2.88,5.75,1.44
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41,5.0,0.94
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83,10.0,0.62
Décharge Élémentaire,Elemental Discharge,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Sabre Versatile,Versatil Saber,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06,5.5,1.03
Danse Macabre,Dance of Death,4,16,0.25,25%,8.0,2.0,32,1,8.0,2.0,4.0,1.0
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Épé Sainte,Holy Sword,3,16,0.19,19%,10.0,1.88,30,0,Gratuit,Gratuit,10.0,1.88
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Faux Parfaite,Perfect Scythe,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Totem du Gardien,Guardian Totem,8,16,0.5,50%,1.5,0.75,12,3,0.5,0.25,0.38,0.19
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
