,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,17.41,17.41,296,3,5.8,5.8,4.35,4.35
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.82,14.82,252,2,7.41,7.41,4.94,4.94
Aveuglement,Incapacitor,17,17,1.0,100%,12.71,12.71,216,3,4.24,4.24,3.18,3.18
Faux,Scythe,17,17,1.0,100%,10.0,10.0,170,3,3.33,3.33,2.5,2.5
Assistance Divine,Sacred Help,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Lame Affutée,Sharp Blade,15,17,0.88,88%,10.2,9.0,153,3,3.4,3.0,2.55,2.25
Chasseur de Bêtes,Beast Hunter,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Bâton de Conquête,Conquering Staff,6,17,0.35,35%,24.0,8.47,144,2,12.0,4.24,8.0,2.82
Tombeau Rocheux,Rock Tomb,14,17,0.82,82%,10.0,8.24,140,1,10.0,8.24,5.0,4.12
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,8.44,7.94,135,3,2.81,2.65,2.11,1.99
Esprit Sauvage,Wild Spirit,12,17,0.71,71%,10.0,7.06,120,0,Gratuit,Gratuit,10.0,7.06
Mental d'Acier,Steel Aura,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,17,0.35,35%,17.0,6.0,102,2,8.5,3.0,5.67,2.0
Armure d'Obsidienne,Obsidian Battle Plate,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Pillard Féroce,Savage Looter,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Hache Frénétique,Berseker Ax,7,17,0.41,41%,14.0,5.76,98,2,7.0,2.88,4.67,1.92
Être de Lumière,Being of Light,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Épée Obscure,Swords of Darkness,4,17,0.24,24%,17.0,4.0,68,1,17.0,4.0,8.5,2.0
Œil de Lynx,Hawk's Eye,7,17,0.41,41%,8.86,3.65,62,0,Gratuit,Gratuit,8.86,3.65
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit,30.0,3.53
Enchaînement Éclair,Unstoppable Lightning,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Marteau Collecteur,Collecting Hammer,3,17,0.18,18%,16.0,2.82,48,2,8.0,1.41,5.33,0.94
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,16.0,2.82,48,1,16.0,2.82,8.0,1.41
Adrénaline Arcanique,Arcane Adrenaline,3,17,0.18,18%,16.0,2.82,48,1,16.0,2.82,8.0,1.41
Coup de Mort,Death Helper,4,17,0.24,24%,11.5,2.71,46,1,11.5,2.71,5.75,1.35
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32,5.0,0.88
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Décharge Élémentaire,Elemental Discharge,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Bâton du Conquérant,Staff of Conquered Worlds,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit,11.0,1.94
Sabre Versatile,Versatil Saber,3,17,0.18,18%,11.0,1.94,33,1,11.0,1.94,5.5,0.97
Danse Macabre,Dance of Death,4,17,0.24,24%,8.0,1.88,32,1,8.0,1.88,4.0,0.94
Masse de Siège,Siege Mace,2,17,0.12,12%,16.0,1.88,32,0,Gratuit,Gratuit,16.0,1.88
Épé Sainte,Holy Sword,3,17,0.18,18%,10.0,1.76,30,0,Gratuit,Gratuit,10.0,1.76
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Totem du Gardien,Guardian Totem,9,17,0.53,53%,2.33,1.24,21,3,0.78,0.41,0.58,0.31
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Faux Parfaite,Perfect Scythe,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
