,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,15,15,1.0,100%,17.4,17.4,261,3,5.8,5.8,4.35,4.35
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.73,14.73,221,2,7.37,7.37,4.91,4.91
Aveuglement,Incapacitor,15,15,1.0,100%,12.8,12.8,192,3,4.27,4.27,3.2,3.2
Faux,Scythe,15,15,1.0,100%,9.93,9.93,149,3,3.31,3.31,2.48,2.48
Lame Affutée,Sharp Blade,13,15,0.87,87%,10.62,9.2,138,3,3.54,3.07,2.65,2.3
Assistance Divine,Sacred Help,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Tombeau Rocheux,Rock Tomb,12,15,0.8,80%,10.0,8.0,120,1,10.0,8.0,5.0,4.0
Bâton de Conquête,Conquering Staff,5,15,0.33,33%,24.0,8.0,120,2,12.0,4.0,8.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,8.14,7.6,114,3,2.71,2.53,2.04,1.9
Chasseur de Bêtes,Beast Hunter,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Mental d'Acier,Steel Aura,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Pillard Féroce,Savage Looter,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Esprit Sauvage,Wild Spirit,10,15,0.67,67%,10.0,6.67,100,0,Gratuit,Gratuit,10.0,6.67
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,15,0.33,33%,17.0,5.67,85,2,8.5,2.83,5.67,1.89
Hache Frénétique,Berseker Ax,6,15,0.4,40%,14.0,5.6,84,2,7.0,2.8,4.67,1.87
Épée Obscure,Swords of Darkness,4,15,0.27,27%,17.0,4.53,68,1,17.0,4.53,8.5,2.27
Le Marionnettiste,The Puppeteer,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit,30.0,4.0
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Enchaînement Éclair,Unstoppable Lightning,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Être de Lumière,Being of Light,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Œil de Lynx,Hawk's Eye,6,15,0.4,40%,8.67,3.47,52,0,Gratuit,Gratuit,8.67,3.47
Marteau Collecteur,Collecting Hammer,3,15,0.2,20%,16.0,3.2,48,2,8.0,1.6,5.33,1.07
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,16.0,3.2,48,1,16.0,3.2,8.0,1.6
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5,5.0,1.0
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Décharge Élémentaire,Elemental Discharge,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Coup de Mort,Death Helper,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2,5.5,1.1
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Sabre Versatile,Versatil Saber,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2,5.5,1.1
Danse Macabre,Dance of Death,4,15,0.27,27%,8.0,2.13,32,1,8.0,2.13,4.0,1.06
Adrénaline Arcanique,Arcane Adrenaline,2,15,0.13,13%,16.0,2.13,32,1,16.0,2.13,8.0,1.06
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Épé Sainte,Holy Sword,3,15,0.2,20%,10.0,2.0,30,0,Gratuit,Gratuit,10.0,2.0
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Faux Parfaite,Perfect Scythe,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Totem du Gardien,Guardian Totem,8,15,0.53,53%,1.5,0.8,12,3,0.5,0.27,0.38,0.2
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
