,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,15.14,15.14,333,2,7.57,7.57,5.05,5.05
Griffes Sauvages,Wild Claw,22,22,1.0,100%,14.36,14.36,316,3,4.79,4.79,3.59,3.59
Esprit de l'Écuyer,Spirit of the Squire,21,22,0.95,95%,14.43,13.77,303,3,4.81,4.59,3.61,3.44
Assistance Divine,Sacred Help,14,22,0.64,64%,20.0,12.73,280,2,10.0,6.37,6.67,4.24
Armure d'Obsidienne,Obsidian Battle Plate,14,22,0.64,64%,20.0,12.73,280,2,10.0,6.37,6.67,4.24
Aveuglement,Incapacitor,22,22,1.0,100%,12.0,12.0,264,3,4.0,4.0,3.0,3.0
Chasseur de Bêtes,Beast Hunter,14,22,0.64,64%,18.0,11.45,252,2,9.0,5.72,6.0,3.82
Lame Affutée,Sharp Blade,22,22,1.0,100%,10.09,10.09,222,3,3.36,3.36,2.52,2.52
Tombeau Rocheux,Rock Tomb,22,22,1.0,100%,10.0,10.0,220,1,10.0,10.0,5.0,5.0
Pillard Féroce,Savage Looter,11,22,0.5,50%,20.0,10.0,220,1,20.0,10.0,10.0,5.0
Marteau Collecteur,Collecting Hammer,16,22,0.73,73%,12.56,9.14,201,2,6.28,4.57,4.19,3.05
Coup de Mort,Death Helper,16,22,0.73,73%,11.69,8.5,187,1,11.69,8.5,5.84,4.25
Faux,Scythe,22,22,1.0,100%,8.5,8.5,187,3,2.83,2.83,2.12,2.12
Bâton de Conquête,Conquering Staff,7,22,0.32,32%,24.0,7.64,168,2,12.0,3.82,8.0,2.55
Décharge Élémentaire,Elemental Discharge,9,22,0.41,41%,18.0,7.36,162,1,18.0,7.36,9.0,3.68
Être de Lumière,Being of Light,9,22,0.41,41%,18.0,7.36,162,1,18.0,7.36,9.0,3.68
Œil de Lynx,Hawk's Eye,15,22,0.68,68%,9.47,6.45,142,0,Gratuit,Gratuit,9.47,6.45
Sabre Versatile,Versatil Saber,12,22,0.55,55%,11.0,6.0,132,1,11.0,6.0,5.5,3.0
Épée Obscure,Swords of Darkness,7,22,0.32,32%,17.0,5.41,119,1,17.0,5.41,8.5,2.71
Soif de Sang,Thirsty Dagger,6,22,0.27,27%,15.0,4.09,90,0,Gratuit,Gratuit,15.0,4.09
Esprit Sauvage,Wild Spirit,9,22,0.41,41%,10.0,4.09,90,0,Gratuit,Gratuit,10.0,4.09
Marteleur précis,Precise Hammer,5,22,0.23,23%,18.0,4.09,90,1,18.0,4.09,9.0,2.04
Le Marionnettiste,The Puppeteer,4,22,0.18,18%,20.0,3.64,80,2,10.0,1.82,6.67,1.21
Totem du Gardien,Guardian Totem,17,22,0.77,77%,4.47,3.45,76,3,1.49,1.15,1.12,0.86
Mental d'Acier,Steel Aura,4,22,0.18,18%,18.0,3.27,72,2,9.0,1.64,6.0,1.09
Hache Frénétique,Berseker Ax,5,22,0.23,23%,14.0,3.18,70,2,7.0,1.59,4.67,1.06
Elan de Fureur,Rampage Momentum,4,22,0.18,18%,15.0,2.73,60,2,7.5,1.36,5.0,0.91
Chasseur d'Âmes,Soul Hunter,3,22,0.14,14%,20.0,2.73,60,1,20.0,2.73,10.0,1.36
Armure d'Immortel,Immortal Breastplate,4,22,0.18,18%,15.0,2.73,60,1,15.0,2.73,7.5,1.36
Danse Macabre,Dance of Death,7,22,0.32,32%,8.0,2.55,56,1,8.0,2.55,4.0,1.27
Esprit omniprésent,Omnipresent Spirit,3,22,0.14,14%,18.0,2.45,54,2,9.0,1.23,6.0,0.82
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,22,0.14,14%,17.0,2.32,51,2,8.5,1.16,5.67,0.77
Amulette Omnisciente,Omnipresent Amulet,3,22,0.14,14%,12.33,1.68,37,0,Gratuit,Gratuit,12.33,1.68
Enchaînement Éclair,Unstoppable Lightning,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Adrénaline Arcanique,Arcane Adrenaline,2,22,0.09,9%,16.0,1.45,32,1,16.0,1.45,8.0,0.72
Épé Sainte,Holy Sword,3,22,0.14,14%,10.0,1.36,30,0,Gratuit,Gratuit,10.0,1.36
Force Divine,Divine Impetu,2,22,0.09,9%,13.0,1.18,26,0,Gratuit,Gratuit,13.0,1.18
Ascension Divine,Divine Ascent,1,22,0.05,5%,25.0,1.14,25,3,8.33,0.38,6.25,0.28
Désintégrateur Magnétique,Magnetic Disintegrator,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit,11.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit,11.0,1.0
