,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,14.64,14.64,366,2,7.32,7.32,4.88,4.88
Griffes Sauvages,Wild Claw,25,25,1.0,100%,13.84,13.84,346,3,4.61,4.61,3.46,3.46
Assistance Divine,Sacred Help,16,25,0.64,64%,20.0,12.8,320,2,10.0,6.4,6.67,4.27
Esprit de l'Écuyer,Spirit of the Squire,24,25,0.96,96%,13.25,12.72,318,3,4.42,4.24,3.31,3.18
Aveuglement,Incapacitor,25,25,1.0,100%,11.28,11.28,282,3,3.76,3.76,2.82,2.82
Armure d'Obsidienne,Obsidian Battle Plate,14,25,0.56,56%,20.0,11.2,280,2,10.0,5.6,6.67,3.73
Chasseur de Bêtes,Beast Hunter,15,25,0.6,60%,18.0,10.8,270,2,9.0,5.4,6.0,3.6
Pillard Féroce,Savage Looter,12,25,0.48,48%,20.0,9.6,240,1,20.0,9.6,10.0,4.8
Lame Affutée,Sharp Blade,24,25,0.96,96%,9.88,9.48,237,3,3.29,3.16,2.47,2.37
Tombeau Rocheux,Rock Tomb,23,25,0.92,92%,10.0,9.2,230,1,10.0,9.2,5.0,4.6
Marteau Collecteur,Collecting Hammer,18,25,0.72,72%,12.33,8.88,222,2,6.17,4.44,4.11,2.96
Faux,Scythe,25,25,1.0,100%,8.16,8.16,204,3,2.72,2.72,2.04,2.04
Coup de Mort,Death Helper,16,25,0.64,64%,11.69,7.48,187,1,11.69,7.48,5.84,3.74
Bâton de Conquête,Conquering Staff,7,25,0.28,28%,24.0,6.72,168,2,12.0,3.36,8.0,2.24
Décharge Élémentaire,Elemental Discharge,9,25,0.36,36%,18.0,6.48,162,1,18.0,6.48,9.0,3.24
Être de Lumière,Being of Light,9,25,0.36,36%,18.0,6.48,162,1,18.0,6.48,9.0,3.24
Œil de Lynx,Hawk's Eye,15,25,0.6,60%,9.47,5.68,142,0,Gratuit,Gratuit,9.47,5.68
Sabre Versatile,Versatil Saber,12,25,0.48,48%,11.0,5.28,132,1,11.0,5.28,5.5,2.64
Le Marionnettiste,The Puppeteer,6,25,0.24,24%,20.0,4.8,120,2,10.0,2.4,6.67,1.6
Épée Obscure,Swords of Darkness,7,25,0.28,28%,17.0,4.76,119,1,17.0,4.76,8.5,2.38
Mental d'Acier,Steel Aura,6,25,0.24,24%,18.0,4.32,108,2,9.0,2.16,6.0,1.44
Soif de Sang,Thirsty Dagger,7,25,0.28,28%,15.0,4.2,105,0,Gratuit,Gratuit,15.0,4.2
Esprit Sauvage,Wild Spirit,9,25,0.36,36%,10.0,3.6,90,0,Gratuit,Gratuit,10.0,3.6
Marteleur précis,Precise Hammer,5,25,0.2,20%,18.0,3.6,90,1,18.0,3.6,9.0,1.8
Totem du Gardien,Guardian Totem,20,25,0.8,80%,4.35,3.48,87,3,1.45,1.16,1.09,0.87
Chasseur d'Âmes,Soul Hunter,4,25,0.16,16%,20.0,3.2,80,1,20.0,3.2,10.0,1.6
Esprit omniprésent,Omnipresent Spirit,4,25,0.16,16%,18.0,2.88,72,2,9.0,1.44,6.0,0.96
Hache Frénétique,Berseker Ax,5,25,0.2,20%,14.0,2.8,70,2,7.0,1.4,4.67,0.93
Elan de Fureur,Rampage Momentum,4,25,0.16,16%,15.0,2.4,60,2,7.5,1.2,5.0,0.8
Armure d'Immortel,Immortal Breastplate,4,25,0.16,16%,15.0,2.4,60,1,15.0,2.4,7.5,1.2
Danse Macabre,Dance of Death,7,25,0.28,28%,8.0,2.24,56,1,8.0,2.24,4.0,1.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,25,0.12,12%,17.0,2.04,51,2,8.5,1.02,5.67,0.68
Amulette Omnisciente,Omnipresent Amulet,3,25,0.12,12%,12.33,1.48,37,0,Gratuit,Gratuit,12.33,1.48
Enchaînement Éclair,Unstoppable Lightning,2,25,0.08,8%,18.0,1.44,36,1,18.0,1.44,9.0,0.72
Adrénaline Arcanique,Arcane Adrenaline,2,25,0.08,8%,16.0,1.28,32,1,16.0,1.28,8.0,0.64
Épé Sainte,Holy Sword,3,25,0.12,12%,10.0,1.2,30,0,Gratuit,Gratuit,10.0,1.2
Force Divine,Divine Impetu,2,25,0.08,8%,13.0,1.04,26,0,Gratuit,Gratuit,13.0,1.04
Ascension Divine,Divine Ascent,1,25,0.04,4%,25.0,1.0,25,3,8.33,0.33,6.25,0.25
Désintégrateur Magnétique,Magnetic Disintegrator,2,25,0.08,8%,11.0,0.88,22,0,Gratuit,Gratuit,11.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,2,25,0.08,8%,11.0,0.88,22,0,Gratuit,Gratuit,11.0,0.88
