,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.06,15.06,241,2,7.53,7.53,5.02,5.02
Griffes Sauvages,Wild Claw,16,16,1.0,100%,14.5,14.5,232,3,4.83,4.83,3.62,3.62
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,13.2,12.38,198,3,4.4,4.13,3.3,3.1
Chasseur de Bêtes,Beast Hunter,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Lame Affutée,Sharp Blade,16,16,1.0,100%,10.31,10.31,165,3,3.44,3.44,2.58,2.58
Aveuglement,Incapacitor,16,16,1.0,100%,10.12,10.12,162,3,3.37,3.37,2.53,2.53
Assistance Divine,Sacred Help,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Tombeau Rocheux,Rock Tomb,16,16,1.0,100%,10.0,10.0,160,1,10.0,10.0,5.0,5.0
Pillard Féroce,Savage Looter,8,16,0.5,50%,20.0,10.0,160,1,20.0,10.0,10.0,5.0
Décharge Élémentaire,Elemental Discharge,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Faux,Scythe,16,16,1.0,100%,8.56,8.56,137,3,2.85,2.85,2.14,2.14
Marteau Collecteur,Collecting Hammer,11,16,0.69,69%,11.91,8.19,131,2,5.96,4.09,3.97,2.73
Coup de Mort,Death Helper,11,16,0.69,69%,11.09,7.62,122,1,11.09,7.62,5.54,3.81
Être de Lumière,Being of Light,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Sabre Versatile,Versatil Saber,9,16,0.56,56%,11.0,6.19,99,1,11.0,6.19,5.5,3.1
Œil de Lynx,Hawk's Eye,10,16,0.62,62%,9.2,5.75,92,0,Gratuit,Gratuit,9.2,5.75
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Esprit Sauvage,Wild Spirit,7,16,0.44,44%,10.0,4.38,70,0,Gratuit,Gratuit,10.0,4.38
Épée Obscure,Swords of Darkness,4,16,0.25,25%,17.0,4.25,68,1,17.0,4.25,8.5,2.12
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Soif de Sang,Thirsty Dagger,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Hache Frénétique,Berseker Ax,4,16,0.25,25%,14.0,3.5,56,2,7.0,1.75,4.67,1.17
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,16,0.19,19%,17.0,3.19,51,2,8.5,1.59,5.67,1.06
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Totem du Gardien,Guardian Totem,11,16,0.69,69%,4.27,2.94,47,3,1.42,0.98,1.07,0.73
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41,5.0,0.94
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Danse Macabre,Dance of Death,5,16,0.31,31%,8.0,2.5,40,1,8.0,2.5,4.0,1.25
Amulette Omnisciente,Omnipresent Amulet,3,16,0.19,19%,12.33,2.31,37,0,Gratuit,Gratuit,12.33,2.31
Mental d'Acier,Steel Aura,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Adrénaline Arcanique,Arcane Adrenaline,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0,8.0,1.0
Force Divine,Divine Impetu,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Épé Sainte,Holy Sword,2,16,0.12,12%,10.0,1.25,20,0,Gratuit,Gratuit,10.0,1.25
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
