,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.17,15.17,273,2,7.58,7.58,5.06,5.06
Griffes Sauvages,Wild Claw,18,18,1.0,100%,14.44,14.44,260,3,4.81,4.81,3.61,3.61
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,13.59,12.83,231,3,4.53,4.28,3.4,3.21
Assistance Divine,Sacred Help,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Aveuglement,Incapacitor,18,18,1.0,100%,10.67,10.67,192,3,3.56,3.56,2.67,2.67
Tombeau Rocheux,Rock Tomb,18,18,1.0,100%,10.0,10.0,180,1,10.0,10.0,5.0,5.0
Chasseur de Bêtes,Beast Hunter,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Lame Affutée,Sharp Blade,18,18,1.0,100%,10.0,10.0,180,3,3.33,3.33,2.5,2.5
Pillard Féroce,Savage Looter,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89,10.0,4.45
Faux,Scythe,18,18,1.0,100%,8.56,8.56,154,3,2.85,2.85,2.14,2.14
Coup de Mort,Death Helper,13,18,0.72,72%,11.38,8.22,148,1,11.38,8.22,5.69,4.11
Décharge Élémentaire,Elemental Discharge,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Marteau Collecteur,Collecting Hammer,12,18,0.67,67%,11.5,7.67,138,2,5.75,3.83,3.83,2.56
Œil de Lynx,Hawk's Eye,12,18,0.67,67%,9.33,6.22,112,0,Gratuit,Gratuit,9.33,6.22
Être de Lumière,Being of Light,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Sabre Versatile,Versatil Saber,9,18,0.5,50%,11.0,5.5,99,1,11.0,5.5,5.5,2.75
Épée Obscure,Swords of Darkness,5,18,0.28,28%,17.0,4.72,85,1,17.0,4.72,8.5,2.36
Esprit Sauvage,Wild Spirit,8,18,0.44,44%,10.0,4.44,80,0,Gratuit,Gratuit,10.0,4.44
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0,8.0,1.33
Hache Frénétique,Berseker Ax,5,18,0.28,28%,14.0,3.89,70,2,7.0,1.95,4.67,1.3
Soif de Sang,Thirsty Dagger,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.46,3.22,58,3,1.49,1.07,1.11,0.81
Mental d'Acier,Steel Aura,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,18,0.17,17%,17.0,2.83,51,2,8.5,1.42,5.67,0.94
Danse Macabre,Dance of Death,6,18,0.33,33%,8.0,2.67,48,1,8.0,2.67,4.0,1.33
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25,5.0,0.83
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Amulette Omnisciente,Omnipresent Amulet,3,18,0.17,17%,12.33,2.06,37,0,Gratuit,Gratuit,12.33,2.06
Adrénaline Arcanique,Arcane Adrenaline,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Force Divine,Divine Impetu,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit,10.0,1.11
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
