,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.06,15.06,256,2,7.53,7.53,5.02,5.02
Griffes Sauvages,Wild Claw,17,17,1.0,100%,14.53,14.53,247,3,4.84,4.84,3.63,3.63
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,13.31,12.53,213,3,4.44,4.18,3.33,3.13
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Assistance Divine,Sacred Help,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Chasseur de Bêtes,Beast Hunter,10,17,0.59,59%,18.0,10.59,180,2,9.0,5.29,6.0,3.53
Aveuglement,Incapacitor,17,17,1.0,100%,10.59,10.59,180,3,3.53,3.53,2.65,2.65
Lame Affutée,Sharp Blade,17,17,1.0,100%,10.41,10.41,177,3,3.47,3.47,2.6,2.6
Tombeau Rocheux,Rock Tomb,17,17,1.0,100%,10.0,10.0,170,1,10.0,10.0,5.0,5.0
Pillard Féroce,Savage Looter,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41,10.0,4.71
Faux,Scythe,17,17,1.0,100%,8.59,8.59,146,3,2.86,2.86,2.15,2.15
Décharge Élémentaire,Elemental Discharge,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47,9.0,4.24
Marteau Collecteur,Collecting Hammer,12,17,0.71,71%,11.5,8.12,138,2,5.75,4.06,3.83,2.71
Coup de Mort,Death Helper,12,17,0.71,71%,11.25,7.94,135,1,11.25,7.94,5.62,3.97
Être de Lumière,Being of Light,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Œil de Lynx,Hawk's Eye,11,17,0.65,65%,9.27,6.0,102,0,Gratuit,Gratuit,9.27,6.0
Sabre Versatile,Versatil Saber,9,17,0.53,53%,11.0,5.82,99,1,11.0,5.82,5.5,2.91
Épée Obscure,Swords of Darkness,5,17,0.29,29%,17.0,5.0,85,1,17.0,5.0,8.5,2.5
Esprit Sauvage,Wild Spirit,8,17,0.47,47%,10.0,4.71,80,0,Gratuit,Gratuit,10.0,4.71
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Soif de Sang,Thirsty Dagger,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Hache Frénétique,Berseker Ax,4,17,0.24,24%,14.0,3.29,56,2,7.0,1.65,4.67,1.1
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.33,3.06,52,3,1.44,1.02,1.08,0.77
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,17,0.18,18%,17.0,3.0,51,2,8.5,1.5,5.67,1.0
Danse Macabre,Dance of Death,6,17,0.35,35%,8.0,2.82,48,1,8.0,2.82,4.0,1.41
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32,5.0,0.88
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Amulette Omnisciente,Omnipresent Amulet,3,17,0.18,18%,12.33,2.18,37,0,Gratuit,Gratuit,12.33,2.18
Mental d'Acier,Steel Aura,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Adrénaline Arcanique,Arcane Adrenaline,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88,8.0,0.94
Force Divine,Divine Impetu,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit,10.0,1.18
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
