,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,14.88,14.88,253,3,4.96,4.96,3.72,3.72
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.82,14.82,252,2,7.41,7.41,4.94,4.94
Assistance Divine,Sacred Help,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,12.0,10.59,180,3,4.0,3.53,3.0,2.65
Aveuglement,Incapacitor,15,17,0.88,88%,10.0,8.82,150,3,3.33,2.94,2.5,2.21
Faux,Scythe,17,17,1.0,100%,8.53,8.53,145,3,2.84,2.84,2.13,2.13
Décharge Élémentaire,Elemental Discharge,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47,9.0,4.24
Tombeau Rocheux,Rock Tomb,14,17,0.82,82%,10.0,8.24,140,1,10.0,8.24,5.0,4.12
Marteau Collecteur,Collecting Hammer,12,17,0.71,71%,11.42,8.06,137,2,5.71,4.03,3.81,2.69
Mental d'Acier,Steel Aura,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Coup de Mort,Death Helper,10,17,0.59,59%,11.5,6.76,115,1,11.5,6.76,5.75,3.38
Épée Obscure,Swords of Darkness,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0,8.5,3.0
Lame Affutée,Sharp Blade,13,17,0.76,76%,7.38,5.65,96,3,2.46,1.88,1.84,1.41
Esprit Sauvage,Wild Spirit,9,17,0.53,53%,10.0,5.29,90,0,Gratuit,Gratuit,10.0,5.29
Chasseur de Bêtes,Beast Hunter,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Armure d'Obsidienne,Obsidian Battle Plate,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Hache Frénétique,Berseker Ax,4,17,0.24,24%,14.0,3.29,56,2,7.0,1.65,4.67,1.1
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41,8.0,0.94
Sabre Versatile,Versatil Saber,4,17,0.24,24%,11.0,2.59,44,1,11.0,2.59,5.5,1.29
Pillard Féroce,Savage Looter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Être de Lumière,Being of Light,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,17.5,2.06,35,1,17.5,2.06,8.75,1.03
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,17,0.12,12%,17.0,2.0,34,2,8.5,1.0,5.67,0.67
Œil de Lynx,Hawk's Eye,4,17,0.24,24%,8.0,1.88,32,0,Gratuit,Gratuit,8.0,1.88
Danse Macabre,Dance of Death,4,17,0.24,24%,8.0,1.88,32,1,8.0,1.88,4.0,0.94
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,2,7.5,0.88,5.0,0.59
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65,7.0,0.82
Totem du Gardien,Guardian Totem,10,17,0.59,59%,2.5,1.47,25,3,0.83,0.49,0.62,0.37
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Explosion Arcanique,Arcane Explosive,1,17,0.06,6%,12.0,0.71,12,1,12.0,0.71,6.0,0.35
Force Divine,Divine Impetu,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit,10.0,0.59
