,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,15,15,1.0,100%,14.93,14.93,224,3,4.98,4.98,3.73,3.73
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.8,14.8,222,2,7.4,7.4,4.93,4.93
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,11.77,10.2,153,3,3.92,3.4,2.94,2.55
Assistance Divine,Sacred Help,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Aveuglement,Incapacitor,13,15,0.87,87%,10.38,9.0,135,3,3.46,3.0,2.6,2.25
Faux,Scythe,15,15,1.0,100%,8.53,8.53,128,3,2.84,2.84,2.13,2.13
Décharge Élémentaire,Elemental Discharge,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4,9.0,4.2
Tombeau Rocheux,Rock Tomb,12,15,0.8,80%,10.0,8.0,120,1,10.0,8.0,5.0,4.0
Marteau Collecteur,Collecting Hammer,11,15,0.73,73%,10.55,7.73,116,2,5.28,3.87,3.52,2.58
Mental d'Acier,Steel Aura,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Coup de Mort,Death Helper,8,15,0.53,53%,11.12,5.93,89,1,11.12,5.93,5.56,2.96
Épée Obscure,Swords of Darkness,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Lame Affutée,Sharp Blade,12,15,0.8,80%,7.0,5.6,84,3,2.33,1.87,1.75,1.4
Esprit Sauvage,Wild Spirit,8,15,0.53,53%,10.0,5.33,80,0,Gratuit,Gratuit,10.0,5.33
Armure d'Obsidienne,Obsidian Battle Plate,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Chasseur de Bêtes,Beast Hunter,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Hache Frénétique,Berseker Ax,4,15,0.27,27%,14.0,3.73,56,2,7.0,1.86,4.67,1.24
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6,8.0,1.07
Sabre Versatile,Versatil Saber,4,15,0.27,27%,11.0,2.93,44,1,11.0,2.93,5.5,1.47
Enchaînement Éclair,Unstoppable Lightning,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,17.5,2.33,35,1,17.5,2.33,8.75,1.17
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit,8.0,2.13
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0,5.0,0.67
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87,7.0,0.94
Danse Macabre,Dance of Death,3,15,0.2,20%,8.0,1.6,24,1,8.0,1.6,4.0,0.8
Totem du Gardien,Guardian Totem,9,15,0.6,60%,2.56,1.53,23,3,0.85,0.51,0.64,0.38
Désintégrateur Magnétique,Magnetic Disintegrator,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,15,0.07,7%,17.0,1.13,17,2,8.5,0.56,5.67,0.38
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Explosion Arcanique,Arcane Explosive,1,15,0.07,7%,12.0,0.8,12,1,12.0,0.8,6.0,0.4
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit,10.0,0.67
