,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.33,15.33,138,2,7.67,7.67,5.11,5.11
Griffes Sauvages,Wild Claw,9,9,1.0,100%,15.22,15.22,137,3,5.07,5.07,3.81,3.81
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,12.75,11.33,102,3,4.25,3.78,3.19,2.83
Aveuglement,Incapacitor,8,9,0.89,89%,11.25,10.0,90,3,3.75,3.33,2.81,2.5
Décharge Élémentaire,Elemental Discharge,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Tombeau Rocheux,Rock Tomb,8,9,0.89,89%,10.0,8.89,80,1,10.0,8.89,5.0,4.45
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Faux,Scythe,9,9,1.0,100%,8.56,8.56,77,3,2.85,2.85,2.14,2.14
Marteau Collecteur,Collecting Hammer,7,9,0.78,78%,10.29,8.0,72,2,5.14,4.0,3.43,2.67
Mental d'Acier,Steel Aura,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0,6.0,2.67
Coup de Mort,Death Helper,6,9,0.67,67%,10.0,6.67,60,1,10.0,6.67,5.0,3.33
Esprit Sauvage,Wild Spirit,6,9,0.67,67%,10.0,6.67,60,0,Gratuit,Gratuit,10.0,6.67
Assistance Divine,Sacred Help,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Lame Affutée,Sharp Blade,8,9,0.89,89%,7.12,6.33,57,3,2.37,2.11,1.78,1.58
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Chasseur de Bêtes,Beast Hunter,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Épée Obscure,Swords of Darkness,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89,5.5,2.44
Hache Frénétique,Berseker Ax,3,9,0.33,33%,14.0,4.67,42,2,7.0,2.33,4.67,1.56
Œil de Lynx,Hawk's Eye,4,9,0.44,44%,8.0,3.56,32,0,Gratuit,Gratuit,8.0,3.56
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,14.0,3.11,28,1,14.0,3.11,7.0,1.55
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Totem du Gardien,Guardian Totem,8,9,0.89,89%,2.75,2.44,22,3,0.92,0.81,0.69,0.61
Pillard Féroce,Savage Looter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Danse Macabre,Dance of Death,2,9,0.22,22%,8.0,1.78,16,1,8.0,1.78,4.0,0.89
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83,5.0,0.56
Explosion Arcanique,Arcane Explosive,1,9,0.11,11%,12.0,1.33,12,1,12.0,1.33,6.0,0.67
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Amulette Omnisciente,Omnipresent Amulet,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Épé Sainte,Holy Sword,1,9,0.11,11%,10.0,1.11,10,0,Gratuit,Gratuit,10.0,1.11
