,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,18.0,18.0,306,3,6.0,6.0,4.5,4.5
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.88,15.88,270,2,7.94,7.94,5.29,5.29
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,15.0,13.24,225,3,5.0,4.41,3.75,3.31
Chasseur de Bêtes,Beast Hunter,12,17,0.71,71%,18.0,12.71,216,2,9.0,6.36,6.0,4.24
Mental d'Acier,Steel Aura,11,17,0.65,65%,18.0,11.65,198,2,9.0,5.83,6.0,3.88
Assistance Divine,Sacred Help,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Pillard Féroce,Savage Looter,9,17,0.53,53%,20.0,10.59,180,1,20.0,10.59,10.0,5.29
Faux,Scythe,17,17,1.0,100%,10.59,10.59,180,3,3.53,3.53,2.65,2.65
Aveuglement,Incapacitor,16,17,0.94,94%,10.5,9.88,168,3,3.5,3.29,2.62,2.47
Tombeau Rocheux,Rock Tomb,15,17,0.88,88%,10.0,8.82,150,1,10.0,8.82,5.0,4.41
Coup de Mort,Death Helper,12,17,0.71,71%,12.0,8.47,144,1,12.0,8.47,6.0,4.24
Lame Affutée,Sharp Blade,13,17,0.76,76%,10.38,7.94,135,3,3.46,2.65,2.6,1.99
Décharge Élémentaire,Elemental Discharge,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Hache Frénétique,Berseker Ax,9,17,0.53,53%,14.0,7.41,126,2,7.0,3.71,4.67,2.47
Esprit Sauvage,Wild Spirit,12,17,0.71,71%,10.0,7.06,120,0,Gratuit,Gratuit,10.0,7.06
Être de Lumière,Being of Light,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83,8.0,1.88
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Marteau Collecteur,Collecting Hammer,7,17,0.41,41%,12.43,5.12,87,2,6.21,2.56,4.14,1.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,17,0.29,29%,17.0,5.0,85,2,8.5,2.5,5.67,1.67
Armure d'Obsidienne,Obsidian Battle Plate,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Amulette Omnisciente,Omnipresent Amulet,6,17,0.35,35%,13.0,4.59,78,0,Gratuit,Gratuit,13.0,4.59
Désintégrateur Magnétique,Magnetic Disintegrator,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit,11.0,3.24
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Épée Obscure,Swords of Darkness,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0,8.5,1.5
Adrénaline Arcanique,Arcane Adrenaline,3,17,0.18,18%,16.0,2.82,48,1,16.0,2.82,8.0,1.41
Sabre Versatile,Versatil Saber,4,17,0.24,24%,11.0,2.59,44,1,11.0,2.59,5.5,1.29
Danse Macabre,Dance of Death,5,17,0.29,29%,8.0,2.35,40,1,8.0,2.35,4.0,1.18
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Œil de Lynx,Hawk's Eye,4,17,0.24,24%,9.5,2.24,38,0,Gratuit,Gratuit,9.5,2.24
Bâton du Conquérant,Staff of Conquered Worlds,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit,11.0,1.94
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Force Divine,Divine Impetu,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44,5.0,0.29
Totem du Gardien,Guardian Totem,11,17,0.65,65%,1.36,0.88,15,3,0.45,0.29,0.34,0.22
