,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,15,16,0.94,94%,20.0,18.75,300,2,10.0,9.38,6.67,6.25
Griffes Sauvages,Wild Claw,16,16,1.0,100%,18.06,18.06,289,3,6.02,6.02,4.51,4.51
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.69,14.69,235,3,4.9,4.9,3.67,3.67
Pillard Féroce,Savage Looter,10,16,0.62,62%,20.0,12.5,200,1,20.0,12.5,10.0,6.25
Chasseur de Bêtes,Beast Hunter,11,16,0.69,69%,18.0,12.38,198,2,9.0,6.19,6.0,4.13
Faux,Scythe,16,16,1.0,100%,10.5,10.5,168,3,3.5,3.5,2.62,2.62
Mental d'Acier,Steel Aura,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Aveuglement,Incapacitor,16,16,1.0,100%,9.94,9.94,159,3,3.31,3.31,2.48,2.48
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,9.6,9.0,144,3,3.2,3.0,2.4,2.25
Lame Affutée,Sharp Blade,14,16,0.88,88%,9.86,8.62,138,3,3.29,2.87,2.46,2.15
Esprit Sauvage,Wild Spirit,13,16,0.81,81%,8.0,6.5,104,0,Gratuit,Gratuit,8.0,6.5
Être de Lumière,Being of Light,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,12.25,6.12,98,2,6.12,3.06,4.08,2.04
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0,8.0,2.0
Hache Frénétique,Berseker Ax,6,16,0.38,38%,16.0,6.0,96,2,8.0,3.0,5.33,2.0
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Décharge Élémentaire,Elemental Discharge,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Coup de Mort,Death Helper,6,16,0.38,38%,13.0,4.88,78,1,13.0,4.88,6.5,2.44
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Danse Macabre,Dance of Death,6,16,0.38,38%,10.0,3.75,60,1,10.0,3.75,5.0,1.88
Elan de Fureur,Rampage Momentum,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Armure d'Obsidienne,Obsidian Battle Plate,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Bâton du Conquérant,Staff of Conquered Worlds,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Sabre Versatile,Versatil Saber,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Épée Obscure,Swords of Darkness,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Totem du Gardien,Guardian Totem,15,16,0.94,94%,2.47,2.31,37,3,0.82,0.77,0.62,0.58
Parchemin Secret,Secret Scroll,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Épé Sainte,Holy Sword,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit,8.0,1.5
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69,7.33,0.46
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Le Traqueur,The Stalker,1,16,0.06,6%,20.0,1.25,20,3,6.67,0.42,5.0,0.31
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Esprit Guerrier,Spirit of the Warrior,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Couronne du Roi Nain,Crown of the Dwarf King,1,16,0.06,6%,13.0,0.81,13,0,Gratuit,Gratuit,13.0,0.81
Explosion Arcanique,Arcane Explosive,1,16,0.06,6%,12.0,0.75,12,1,12.0,0.75,6.0,0.38
