,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,18.22,18.22,328,3,6.07,6.07,4.55,4.55
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.94,15.94,287,2,7.97,7.97,5.31,5.31
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,15.38,13.67,246,3,5.13,4.56,3.85,3.42
Chasseur de Bêtes,Beast Hunter,13,18,0.72,72%,18.0,13.0,234,2,9.0,6.5,6.0,4.33
Mental d'Acier,Steel Aura,12,18,0.67,67%,18.0,12.0,216,2,9.0,6.0,6.0,4.0
Assistance Divine,Sacred Help,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Pillard Féroce,Savage Looter,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Faux,Scythe,18,18,1.0,100%,10.72,10.72,193,3,3.57,3.57,2.68,2.68
Aveuglement,Incapacitor,17,18,0.94,94%,10.41,9.83,177,3,3.47,3.28,2.6,2.46
Tombeau Rocheux,Rock Tomb,16,18,0.89,89%,10.0,8.89,160,1,10.0,8.89,5.0,4.45
Coup de Mort,Death Helper,13,18,0.72,72%,12.08,8.72,157,1,12.08,8.72,6.04,4.36
Lame Affutée,Sharp Blade,14,18,0.78,78%,10.71,8.33,150,3,3.57,2.78,2.68,2.08
Décharge Élémentaire,Elemental Discharge,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Hache Frénétique,Berseker Ax,10,18,0.56,56%,14.0,7.78,140,2,7.0,3.89,4.67,2.59
Esprit Sauvage,Wild Spirit,13,18,0.72,72%,10.0,7.22,130,0,Gratuit,Gratuit,10.0,7.22
Être de Lumière,Being of Light,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,18,0.33,33%,17.0,5.67,102,2,8.5,2.83,5.67,1.89
Marteau Collecteur,Collecting Hammer,8,18,0.44,44%,12.62,5.61,101,2,6.31,2.81,4.21,1.87
Armure d'Obsidienne,Obsidian Battle Plate,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67,8.0,1.78
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Amulette Omnisciente,Omnipresent Amulet,6,18,0.33,33%,13.0,4.33,78,0,Gratuit,Gratuit,13.0,4.33
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit,11.0,3.67
Sabre Versatile,Versatil Saber,5,18,0.28,28%,11.0,3.06,55,1,11.0,3.06,5.5,1.53
Épée Obscure,Swords of Darkness,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Danse Macabre,Dance of Death,6,18,0.33,33%,8.0,2.67,48,1,8.0,2.67,4.0,1.33
Adrénaline Arcanique,Arcane Adrenaline,3,18,0.17,17%,16.0,2.67,48,1,16.0,2.67,8.0,1.33
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,9.5,2.11,38,0,Gratuit,Gratuit,9.5,2.11
Bâton du Conquérant,Staff of Conquered Worlds,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit,11.0,1.83
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83,5.0,0.56
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Totem du Gardien,Guardian Totem,12,18,0.67,67%,1.42,0.94,17,3,0.47,0.31,0.35,0.23
Armure d'Immortel,Immortal Breastplate,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
