,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,16,16,1.0,100%,17.75,17.75,284,3,5.92,5.92,4.44,4.44
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.81,15.81,253,2,7.91,7.91,5.27,5.27
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,14.79,12.94,207,3,4.93,4.31,3.7,3.23
Chasseur de Bêtes,Beast Hunter,11,16,0.69,69%,18.0,12.38,198,2,9.0,6.19,6.0,4.13
Mental d'Acier,Steel Aura,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Faux,Scythe,16,16,1.0,100%,10.5,10.5,168,3,3.5,3.5,2.62,2.62
Assistance Divine,Sacred Help,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Pillard Féroce,Savage Looter,8,16,0.5,50%,20.0,10.0,160,1,20.0,10.0,10.0,5.0
Aveuglement,Incapacitor,15,16,0.94,94%,10.2,9.56,153,3,3.4,3.19,2.55,2.39
Tombeau Rocheux,Rock Tomb,14,16,0.88,88%,10.0,8.75,140,1,10.0,8.75,5.0,4.38
Coup de Mort,Death Helper,11,16,0.69,69%,11.91,8.19,131,1,11.91,8.19,5.96,4.09
Hache Frénétique,Berseker Ax,9,16,0.56,56%,14.0,7.88,126,2,7.0,3.94,4.67,2.63
Lame Affutée,Sharp Blade,12,16,0.75,75%,10.0,7.5,120,3,3.33,2.5,2.5,1.88
Esprit Sauvage,Wild Spirit,11,16,0.69,69%,10.0,6.88,110,0,Gratuit,Gratuit,10.0,6.88
Décharge Élémentaire,Elemental Discharge,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Être de Lumière,Being of Light,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Armure d'Obsidienne,Obsidian Battle Plate,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Amulette Omnisciente,Omnipresent Amulet,6,16,0.38,38%,13.0,4.88,78,0,Gratuit,Gratuit,13.0,4.88
Marteau Collecteur,Collecting Hammer,6,16,0.38,38%,12.17,4.56,73,2,6.08,2.28,4.06,1.52
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,16,0.25,25%,17.0,4.25,68,2,8.5,2.12,5.67,1.42
Adrénaline Arcanique,Arcane Adrenaline,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0,8.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Sabre Versatile,Versatil Saber,4,16,0.25,25%,11.0,2.75,44,1,11.0,2.75,5.5,1.38
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Épée Obscure,Swords of Darkness,2,16,0.12,12%,17.0,2.12,34,1,17.0,2.12,8.5,1.06
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Danse Macabre,Dance of Death,4,16,0.25,25%,8.0,2.0,32,1,8.0,2.0,4.0,1.0
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,9.33,1.75,28,0,Gratuit,Gratuit,9.33,1.75
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47,5.0,0.31
Totem du Gardien,Guardian Totem,10,16,0.62,62%,1.3,0.81,13,3,0.43,0.27,0.33,0.2
