,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Pillard Féroce,Savage Looter,2,2,1.0,100%,20.0,20.0,40,1,20.0,20.0
Griffes Sauvages,Wild Claw,2,2,1.0,100%,19.5,19.5,39,3,6.5,6.5
Chasseur de Bêtes,Beast Hunter,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0
Mental d'Acier,Steel Aura,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0
Décharge Élémentaire,Elemental Discharge,2,2,1.0,100%,18.0,18.0,36,1,18.0,18.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,15.5,15.5,31,1,15.5,15.5
Hache Frénétique,Berseker Ax,2,2,1.0,100%,14.0,14.0,28,2,7.0,7.0
Marteau Collecteur,Collecting Hammer,2,2,1.0,100%,12.0,12.0,24,2,6.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,12.0,12.0,24,3,4.0,4.0
Amulette Omnisciente,Omnipresent Amulet,2,2,1.0,100%,11.0,11.0,22,0,Gratuit,Gratuit
Faux,Scythe,2,2,1.0,100%,10.5,10.5,21,3,3.5,3.5
Coup de Mort,Death Helper,2,2,1.0,100%,10.0,10.0,20,1,10.0,10.0
Le Marionnettiste,The Puppeteer,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Tombeau Rocheux,Rock Tomb,2,2,1.0,100%,10.0,10.0,20,1,10.0,10.0
Esprit Sauvage,Wild Spirit,2,2,1.0,100%,10.0,10.0,20,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Marteleur précis,Precise Hammer,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0
Adrénaline Arcanique,Arcane Adrenaline,1,2,0.5,50%,16.0,8.0,16,1,16.0,8.0
Soif de Sang,Thirsty Dagger,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit
Aveuglement,Incapacitor,1,2,0.5,50%,12.0,6.0,12,3,4.0,2.0
Lame Affutée,Sharp Blade,1,2,0.5,50%,9.0,4.5,9,3,3.0,1.5
Totem du Gardien,Guardian Totem,2,2,1.0,100%,1.0,1.0,2,3,0.33,0.33
