,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,9,9,1.0,100%,19.67,19.67,177,3,6.56,6.56,4.92,4.92
Chasseur de Bêtes,Beast Hunter,8,9,0.89,89%,18.0,16.0,144,2,9.0,8.0,6.0,5.33
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.44,15.44,139,2,7.72,7.72,5.15,5.15
Pillard Féroce,Savage Looter,6,9,0.67,67%,20.0,13.33,120,1,20.0,13.33,10.0,6.67
Mental d'Acier,Steel Aura,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0,6.0,4.0
Faux,Scythe,9,9,1.0,100%,11.22,11.22,101,3,3.74,3.74,2.81,2.81
Esprit Sauvage,Wild Spirit,9,9,1.0,100%,10.0,10.0,90,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,8,9,0.89,89%,10.12,9.0,81,3,3.37,3.0,2.53,2.25
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,11.14,8.67,78,3,3.71,2.89,2.79,2.17
Tombeau Rocheux,Rock Tomb,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78,5.0,3.89
Hache Frénétique,Berseker Ax,5,9,0.56,56%,14.0,7.78,70,2,7.0,3.89,4.67,2.59
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,13.2,7.33,66,2,6.6,3.67,4.4,2.44
Décharge Élémentaire,Elemental Discharge,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Lame Affutée,Sharp Blade,5,9,0.56,56%,9.0,5.0,45,3,3.0,1.67,2.25,1.25
Le Marionnettiste,The Puppeteer,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Coup de Mort,Death Helper,4,9,0.44,44%,10.0,4.44,40,1,10.0,4.44,5.0,2.22
Marteleur précis,Precise Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,9,0.22,22%,17.0,3.78,34,2,8.5,1.89,5.67,1.26
Amulette Omnisciente,Omnipresent Amulet,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit,11.0,3.67
Adrénaline Arcanique,Arcane Adrenaline,2,9,0.22,22%,16.0,3.56,32,1,16.0,3.56,8.0,1.78
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Armure d'Obsidienne,Obsidian Battle Plate,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
Totem du Gardien,Guardian Totem,9,9,1.0,100%,1.33,1.33,12,3,0.44,0.44,0.33,0.33
Sabre Versatile,Versatil Saber,1,9,0.11,11%,11.0,1.22,11,1,11.0,1.22,5.5,0.61
Œil de Lynx,Hawk's Eye,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit,8.0,0.89
Danse Macabre,Dance of Death,1,9,0.11,11%,8.0,0.89,8,1,8.0,0.89,4.0,0.45
