,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,21,21,1.0,100%,18.19,18.19,382,3,6.06,6.06,4.55,4.55
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,15.86,15.86,333,2,7.93,7.93,5.29,5.29
Esprit de l'Écuyer,Spirit of the Squire,19,21,0.9,90%,14.84,13.43,282,3,4.95,4.48,3.71,3.36
Chasseur de Bêtes,Beast Hunter,15,21,0.71,71%,18.0,12.86,270,2,9.0,6.43,6.0,4.29
Assistance Divine,Sacred Help,13,21,0.62,62%,20.0,12.38,260,2,10.0,6.19,6.67,4.13
Mental d'Acier,Steel Aura,13,21,0.62,62%,18.0,11.14,234,2,9.0,5.57,6.0,3.71
Faux,Scythe,21,21,1.0,100%,10.67,10.67,224,3,3.56,3.56,2.67,2.67
Pillard Féroce,Savage Looter,11,21,0.52,52%,20.0,10.48,220,1,20.0,10.48,10.0,5.24
Aveuglement,Incapacitor,20,21,0.95,95%,10.35,9.86,207,3,3.45,3.29,2.59,2.46
Lame Affutée,Sharp Blade,17,21,0.81,81%,11.29,9.14,192,3,3.76,3.05,2.82,2.29
Tombeau Rocheux,Rock Tomb,19,21,0.9,90%,10.0,9.05,190,1,10.0,9.05,5.0,4.53
Coup de Mort,Death Helper,15,21,0.71,71%,12.2,8.71,183,1,12.2,8.71,6.1,4.36
Décharge Élémentaire,Elemental Discharge,9,21,0.43,43%,18.0,7.71,162,1,18.0,7.71,9.0,3.85
Esprit Sauvage,Wild Spirit,16,21,0.76,76%,10.0,7.62,160,0,Gratuit,Gratuit,10.0,7.62
Hache Frénétique,Berseker Ax,11,21,0.52,52%,14.0,7.33,154,2,7.0,3.67,4.67,2.44
Être de Lumière,Being of Light,8,21,0.38,38%,18.0,6.86,144,1,18.0,6.86,9.0,3.43
Marteau Collecteur,Collecting Hammer,11,21,0.52,52%,12.36,6.48,136,2,6.18,3.24,4.12,2.16
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,21,0.38,38%,17.0,6.48,136,2,8.5,3.24,5.67,2.16
Armure d'Obsidienne,Obsidian Battle Plate,6,21,0.29,29%,20.0,5.71,120,2,10.0,2.85,6.67,1.9
Bâton de Conquête,Conquering Staff,4,21,0.19,19%,24.0,4.57,96,2,12.0,2.29,8.0,1.52
Esprit omniprésent,Omnipresent Spirit,5,21,0.24,24%,18.0,4.29,90,2,9.0,2.15,6.0,1.43
Épée Obscure,Swords of Darkness,5,21,0.24,24%,17.0,4.05,85,1,17.0,4.05,8.5,2.02
Amulette Omnisciente,Omnipresent Amulet,6,21,0.29,29%,13.0,3.71,78,0,Gratuit,Gratuit,13.0,3.71
Désintégrateur Magnétique,Magnetic Disintegrator,7,21,0.33,33%,11.0,3.67,77,0,Gratuit,Gratuit,11.0,3.67
Marteleur précis,Precise Hammer,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Sabre Versatile,Versatil Saber,6,21,0.29,29%,11.0,3.14,66,1,11.0,3.14,5.5,1.57
Danse Macabre,Dance of Death,8,21,0.38,38%,8.0,3.05,64,1,8.0,3.05,4.0,1.52
Chasseur d'Âmes,Soul Hunter,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Elan de Fureur,Rampage Momentum,4,21,0.19,19%,15.0,2.86,60,2,7.5,1.43,5.0,0.95
Adrénaline Arcanique,Arcane Adrenaline,3,21,0.14,14%,16.0,2.29,48,1,16.0,2.29,8.0,1.15
Le Marionnettiste,The Puppeteer,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95,6.67,0.63
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63,10.0,0.47
Œil de Lynx,Hawk's Eye,4,21,0.19,19%,9.5,1.81,38,0,Gratuit,Gratuit,9.5,1.81
Enchaînement Éclair,Unstoppable Lightning,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Bâton du Conquérant,Staff of Conquered Worlds,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit,11.0,1.57
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Ascension Divine,Divine Ascent,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Totem du Gardien,Guardian Totem,15,21,0.71,71%,1.67,1.19,25,3,0.56,0.4,0.42,0.3
Armure d'Immortel,Immortal Breastplate,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Force Divine,Divine Impetu,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
