,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,1,1,1.0,100%,21.0,21.0,21,3,7.0,7.0
Pillard Féroce,Savage Looter,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Chasseur de Bêtes,Beast Hunter,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Mental d'Acier,Steel Aura,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Décharge Élémentaire,Elemental Discharge,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Adrénaline Arcanique,Arcane Adrenaline,1,1,1.0,100%,16.0,16.0,16,1,16.0,16.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,16.0,16.0,16,1,16.0,16.0
Hache Frénétique,Berseker Ax,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0
Faux,Scythe,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Aveuglement,Incapacitor,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Amulette Omnisciente,Omnipresent Amulet,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Tombeau Rocheux,Rock Tomb,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,1.0,1.0,1,3,0.33,0.33
