,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,7,7,1.0,100%,20.0,20.0,140,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,7,7,1.0,100%,15.14,15.14,106,3,5.05,5.05,3.79,3.79
Pillard Féroce,Savage Looter,5,7,0.71,71%,20.0,14.29,100,1,20.0,14.29,10.0,7.14
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,14.0,14.0,98,3,4.67,4.67,3.5,3.5
Décharge Élémentaire,Elemental Discharge,4,7,0.57,57%,20.0,11.43,80,1,20.0,11.43,10.0,5.71
Être de Lumière,Being of Light,4,7,0.57,57%,20.0,11.43,80,1,20.0,11.43,10.0,5.71
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,10.71,10.71,75,3,3.57,3.57,2.68,2.68
Mental d'Acier,Steel Aura,4,7,0.57,57%,18.0,10.29,72,2,9.0,5.14,6.0,3.43
Chasseur de Bêtes,Beast Hunter,4,7,0.57,57%,18.0,10.29,72,2,9.0,5.14,6.0,3.43
Faux,Scythe,7,7,1.0,100%,8.57,8.57,60,3,2.86,2.86,2.14,2.14
Armure d'Obsidienne,Obsidian Battle Plate,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Aveuglement,Incapacitor,7,7,1.0,100%,7.71,7.71,54,3,2.57,2.57,1.93,1.93
Sabre Versatile,Versatil Saber,3,7,0.43,43%,18.0,7.71,54,1,18.0,7.71,9.0,3.85
Lame Affutée,Sharp Blade,6,7,0.86,86%,8.5,7.29,51,3,2.83,2.43,2.12,1.82
Danse Macabre,Dance of Death,4,7,0.57,57%,10.0,5.71,40,1,10.0,5.71,5.0,2.85
Coup de Mort,Death Helper,3,7,0.43,43%,13.0,5.57,39,1,13.0,5.57,6.5,2.79
Esprit omniprésent,Omnipresent Spirit,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Marteau Collecteur,Collecting Hammer,3,7,0.43,43%,11.67,5.0,35,2,5.83,2.5,3.89,1.67
Bâton de Conquête,Conquering Staff,1,7,0.14,14%,24.0,3.43,24,2,12.0,1.72,8.0,1.14
Totem du Gardien,Guardian Totem,7,7,1.0,100%,3.43,3.43,24,3,1.14,1.14,0.86,0.86
Chasseur d'Âmes,Soul Hunter,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Le Marionnettiste,The Puppeteer,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Marteleur précis,Precise Hammer,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Hache Frénétique,Berseker Ax,1,7,0.14,14%,16.0,2.29,16,2,8.0,1.15,5.33,0.76
Esprit Sauvage,Wild Spirit,2,7,0.29,29%,8.0,2.29,16,0,Gratuit,Gratuit,8.0,2.29
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Œil de Lynx,Hawk's Eye,1,7,0.14,14%,8.0,1.14,8,0,Gratuit,Gratuit,8.0,1.14
