,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,8,8,1.0,100%,15.75,15.75,126,3,5.25,5.25,3.94,3.94
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,14.75,14.75,118,2,7.38,7.38,4.92,4.92
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,12.0,10.5,84,3,4.0,3.5,3.0,2.62
Armure d'Obsidienne,Obsidian Battle Plate,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,8,8,1.0,100%,9.75,9.75,78,3,3.25,3.25,2.44,2.44
Faux,Scythe,8,8,1.0,100%,9.12,9.12,73,3,3.04,3.04,2.28,2.28
Chasseur de Bêtes,Beast Hunter,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Marteleur précis,Precise Hammer,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0,9.0,4.5
Bâton de Conquête,Conquering Staff,3,8,0.38,38%,24.0,9.0,72,2,12.0,4.5,8.0,3.0
Mental d'Acier,Steel Aura,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Décharge Élémentaire,Elemental Discharge,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0,9.0,4.5
Tombeau Rocheux,Rock Tomb,7,8,0.88,88%,10.0,8.75,70,1,10.0,8.75,5.0,4.38
Marteau Collecteur,Collecting Hammer,7,8,0.88,88%,9.43,8.25,66,2,4.71,4.12,3.14,2.75
Sabre Versatile,Versatil Saber,5,8,0.62,62%,11.0,6.88,55,1,11.0,6.88,5.5,3.44
Lame Affutée,Sharp Blade,6,8,0.75,75%,9.0,6.75,54,3,3.0,2.25,2.25,1.69
Pillard Féroce,Savage Looter,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Esprit Sauvage,Wild Spirit,4,8,0.5,50%,10.0,5.0,40,0,Gratuit,Gratuit,10.0,5.0
Œil de Lynx,Hawk's Eye,5,8,0.62,62%,8.0,5.0,40,0,Gratuit,Gratuit,8.0,5.0
Coup de Mort,Death Helper,4,8,0.5,50%,10.0,5.0,40,1,10.0,5.0,5.0,2.5
Assistance Divine,Sacred Help,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Être de Lumière,Being of Light,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,8,0.25,25%,17.0,4.25,34,2,8.5,2.12,5.67,1.42
Hache Frénétique,Berseker Ax,2,8,0.25,25%,14.0,3.5,28,2,7.0,1.75,4.67,1.17
Totem du Gardien,Guardian Totem,8,8,1.0,100%,3.0,3.0,24,3,1.0,1.0,0.75,0.75
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit,11.0,2.75
Désintégrateur Magnétique,Magnetic Disintegrator,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit,11.0,2.75
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Enchaînement Éclair,Unstoppable Lightning,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Parchemin Secret,Secret Scroll,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Elan de Fureur,Rampage Momentum,1,8,0.12,12%,15.0,1.88,15,2,7.5,0.94,5.0,0.63
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,14.0,1.75,14,1,14.0,1.75,7.0,0.88
Couronne du Roi Nain,Crown of the Dwarf King,1,8,0.12,12%,13.0,1.62,13,0,Gratuit,Gratuit,13.0,1.62
Explosion Arcanique,Arcane Explosive,1,8,0.12,12%,12.0,1.5,12,1,12.0,1.5,6.0,0.75
Masse Colossale,Colossal Mace,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Épé Sainte,Holy Sword,1,8,0.12,12%,10.0,1.25,10,0,Gratuit,Gratuit,10.0,1.25
Danse Macabre,Dance of Death,1,8,0.12,12%,8.0,1.0,8,1,8.0,1.0,4.0,0.5
