,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,16,16,1.0,100%,20.0,20.0,320,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,16,16,1.0,100%,14.38,14.38,230,3,4.79,4.79,3.6,3.6
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.75,13.75,220,3,4.58,4.58,3.44,3.44
Être de Lumière,Being of Light,9,16,0.56,56%,20.0,11.25,180,1,20.0,11.25,10.0,5.62
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,11.8,11.06,177,3,3.93,3.69,2.95,2.77
Décharge Élémentaire,Elemental Discharge,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
Aveuglement,Incapacitor,15,16,0.94,94%,8.6,8.06,129,3,2.87,2.69,2.15,2.02
Faux,Scythe,16,16,1.0,100%,7.94,7.94,127,3,2.65,2.65,1.99,1.99
Mental d'Acier,Steel Aura,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Lame Affutée,Sharp Blade,13,16,0.81,81%,7.85,6.38,102,3,2.62,2.13,1.96,1.59
Pillard Féroce,Savage Looter,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Le Marionnettiste,The Puppeteer,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,12.25,6.12,98,2,6.12,3.06,4.08,2.04
Coup de Mort,Death Helper,7,16,0.44,44%,13.0,5.69,91,1,13.0,5.69,6.5,2.85
Chasseur de Bêtes,Beast Hunter,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Armure d'Obsidienne,Obsidian Battle Plate,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Sabre Versatile,Versatil Saber,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Danse Macabre,Dance of Death,7,16,0.44,44%,10.0,4.38,70,1,10.0,4.38,5.0,2.19
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.12,4.12,66,3,1.37,1.37,1.03,1.03
Hache Frénétique,Berseker Ax,4,16,0.25,25%,16.0,4.0,64,2,8.0,2.0,5.33,1.33
Chasseur d'Âmes,Soul Hunter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Amulette Omnisciente,Omnipresent Amulet,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit,8.0,1.5
Esprit Sauvage,Wild Spirit,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit,8.0,1.5
Épée Obscure,Swords of Darkness,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Vision Céleste,Heavenly Vision,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Le Traqueur,The Stalker,1,16,0.06,6%,20.0,1.25,20,3,6.67,0.42,5.0,0.31
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
