,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,1,1,1.0,100%,21.0,21.0,21,3,7.0,7.0
Chasseur de Bêtes,Beast Hunter,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,1,1.0,100%,17.0,17.0,17,2,8.5,8.5
Faux,Scythe,1,1,1.0,100%,11.0,11.0,11,3,3.67,3.67
Désintégrateur Magnétique,Magnetic Disintegrator,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,6.0,6.0,6,2,3.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,4.0,4.0,4,3,1.33,1.33
Aveuglement,Incapacitor,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0
