,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,15,15,1.0,100%,15.33,15.33,230,3,5.11,5.11,3.83,3.83
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.6,14.6,219,2,7.3,7.3,4.87,4.87
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,14.77,12.8,192,3,4.92,4.27,3.69,3.2
Aveuglement,Incapacitor,15,15,1.0,100%,10.2,10.2,153,3,3.4,3.4,2.55,2.55
Faux,Scythe,15,15,1.0,100%,9.0,9.0,135,3,3.0,3.0,2.25,2.25
Tombeau Rocheux,Rock Tomb,13,15,0.87,87%,10.0,8.67,130,1,10.0,8.67,5.0,4.33
Mental d'Acier,Steel Aura,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Décharge Élémentaire,Elemental Discharge,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4,9.0,4.2
Marteau Collecteur,Collecting Hammer,12,15,0.8,80%,10.17,8.13,122,2,5.08,4.07,3.39,2.71
Assistance Divine,Sacred Help,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Pillard Féroce,Savage Looter,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Être de Lumière,Being of Light,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Chasseur de Bêtes,Beast Hunter,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Coup de Mort,Death Helper,9,15,0.6,60%,11.67,7.0,105,1,11.67,7.0,5.83,3.5
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Marteleur précis,Precise Hammer,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Lame Affutée,Sharp Blade,11,15,0.73,73%,8.18,6.0,90,3,2.73,2.0,2.04,1.5
Œil de Lynx,Hawk's Eye,9,15,0.6,60%,8.89,5.33,80,0,Gratuit,Gratuit,8.89,5.33
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Sabre Versatile,Versatil Saber,7,15,0.47,47%,11.0,5.13,77,1,11.0,5.13,5.5,2.56
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Hache Frénétique,Berseker Ax,5,15,0.33,33%,14.0,4.67,70,2,7.0,2.33,4.67,1.56
Esprit Sauvage,Wild Spirit,7,15,0.47,47%,10.0,4.67,70,0,Gratuit,Gratuit,10.0,4.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,15,0.27,27%,17.0,4.53,68,2,8.5,2.27,5.67,1.51
Désintégrateur Magnétique,Magnetic Disintegrator,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit,11.0,3.67
Soif de Sang,Thirsty Dagger,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit,11.0,2.93
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Totem du Gardien,Guardian Totem,11,15,0.73,73%,3.27,2.4,36,3,1.09,0.8,0.82,0.6
Épée Obscure,Swords of Darkness,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0,7.5,1.0
Amulette Omnisciente,Omnipresent Amulet,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Danse Macabre,Dance of Death,3,15,0.2,20%,8.0,1.6,24,1,8.0,1.6,4.0,0.8
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5,5.0,0.33
Explosion Arcanique,Arcane Explosive,1,15,0.07,7%,12.0,0.8,12,1,12.0,0.8,6.0,0.4
Masse Colossale,Colossal Mace,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit,10.0,0.67
