,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,15.11,15.11,272,3,5.04,5.04,3.78,3.78
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.5,14.5,261,2,7.25,7.25,4.83,4.83
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,14.25,12.67,228,3,4.75,4.22,3.56,3.17
Assistance Divine,Sacred Help,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,18,18,1.0,100%,10.0,10.0,180,3,3.33,3.33,2.5,2.5
Mental d'Acier,Steel Aura,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Être de Lumière,Being of Light,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Chasseur de Bêtes,Beast Hunter,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Tombeau Rocheux,Rock Tomb,16,18,0.89,89%,10.0,8.89,160,1,10.0,8.89,5.0,4.45
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Faux,Scythe,18,18,1.0,100%,8.78,8.78,158,3,2.93,2.93,2.19,2.19
Marteau Collecteur,Collecting Hammer,14,18,0.78,78%,11.21,8.72,157,2,5.61,4.36,3.74,2.91
Pillard Féroce,Savage Looter,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Coup de Mort,Death Helper,11,18,0.61,61%,11.91,7.28,131,1,11.91,7.28,5.96,3.64
Décharge Élémentaire,Elemental Discharge,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Lame Affutée,Sharp Blade,14,18,0.78,78%,7.93,6.17,111,3,2.64,2.06,1.98,1.54
Marteleur précis,Precise Hammer,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67,8.0,1.78
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89,5.5,2.44
Esprit Sauvage,Wild Spirit,8,18,0.44,44%,10.0,4.44,80,0,Gratuit,Gratuit,10.0,4.44
Œil de Lynx,Hawk's Eye,9,18,0.5,50%,8.89,4.44,80,0,Gratuit,Gratuit,8.89,4.44
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Esprit omniprésent,Omnipresent Spirit,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Hache Frénétique,Berseker Ax,5,18,0.28,28%,14.0,3.89,70,2,7.0,1.95,4.67,1.3
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,18,0.22,22%,17.0,3.78,68,2,8.5,1.89,5.67,1.26
Désintégrateur Magnétique,Magnetic Disintegrator,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit,11.0,3.67
Bâton du Conquérant,Staff of Conquered Worlds,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit,11.0,3.06
Totem du Gardien,Guardian Totem,13,18,0.72,72%,3.62,2.61,47,3,1.21,0.87,0.91,0.65
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,15.33,2.56,46,1,15.33,2.56,7.67,1.28
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Parchemin Secret,Secret Scroll,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Épée Obscure,Swords of Darkness,2,18,0.11,11%,17.0,1.89,34,1,17.0,1.89,8.5,0.94
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Danse Macabre,Dance of Death,3,18,0.17,17%,8.0,1.33,24,1,8.0,1.33,4.0,0.67
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41,5.0,0.28
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Explosion Arcanique,Arcane Explosive,1,18,0.06,6%,12.0,0.67,12,1,12.0,0.67,6.0,0.34
Masse Colossale,Colossal Mace,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit,10.0,0.56
