,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,15,15,1.0,100%,15.0,15.0,225,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.07,14.07,211,2,7.04,7.04,4.69,4.69
Aveuglement,Incapacitor,15,15,1.0,100%,10.6,10.6,159,3,3.53,3.53,2.65,2.65
Faux,Scythe,15,15,1.0,100%,8.67,8.67,130,3,2.89,2.89,2.17,2.17
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,9.23,8.0,120,3,3.08,2.67,2.31,2.0
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,13.22,7.93,119,2,6.61,3.96,4.41,2.64
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Assistance Divine,Sacred Help,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Lame Affutée,Sharp Blade,11,15,0.73,73%,9.0,6.6,99,3,3.0,2.2,2.25,1.65
Tombeau Rocheux,Rock Tomb,9,15,0.6,60%,10.0,6.0,90,1,10.0,6.0,5.0,3.0
Œil de Lynx,Hawk's Eye,10,15,0.67,67%,9.0,6.0,90,0,Gratuit,Gratuit,9.0,6.0
Bâton de Conquête,Conquering Staff,3,15,0.2,20%,24.0,4.8,72,2,12.0,2.4,8.0,1.6
Décharge Élémentaire,Elemental Discharge,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Hache Frénétique,Berseker Ax,4,15,0.27,27%,14.0,3.73,56,2,7.0,1.86,4.67,1.24
Coup de Mort,Death Helper,5,15,0.33,33%,11.2,3.73,56,1,11.2,3.73,5.6,1.86
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Chasseur de Bêtes,Beast Hunter,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Mental d'Acier,Steel Aura,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,15,0.2,20%,17.0,3.4,51,2,8.5,1.7,5.67,1.13
Épée Obscure,Swords of Darkness,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Esprit Sauvage,Wild Spirit,5,15,0.33,33%,10.0,3.33,50,0,Gratuit,Gratuit,10.0,3.33
Totem du Gardien,Guardian Totem,11,15,0.73,73%,3.91,2.87,43,3,1.3,0.96,0.98,0.72
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Pillard Féroce,Savage Looter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Sabre Versatile,Versatil Saber,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2,5.5,1.1
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0,5.0,0.67
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Danse Macabre,Dance of Death,3,15,0.2,20%,8.0,1.6,24,1,8.0,1.6,4.0,0.8
Vision Céleste,Heavenly Vision,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit,10.0,1.33
Le Traqueur,The Stalker,1,15,0.07,7%,20.0,1.33,20,3,6.67,0.44,5.0,0.33
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Explosion Arcanique,Arcane Explosive,1,15,0.07,7%,12.0,0.8,12,1,12.0,0.8,6.0,0.4
