,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteleur précis,Precise Hammer,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Décharge Élémentaire,Elemental Discharge,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Mental d'Acier,Steel Aura,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Griffes Sauvages,Wild Claw,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,12.0,12.0,12,2,6.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Esprit Sauvage,Wild Spirit,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Tombeau Rocheux,Rock Tomb,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Faux,Scythe,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Aveuglement,Incapacitor,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0
