,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,18,18,1.0,100%,16.83,16.83,303,3,5.61,5.61,4.21,4.21
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.28,16.28,293,3,5.43,5.43,4.07,4.07
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.39,15.39,277,2,7.7,7.7,5.13,5.13
Bâton de Conquête,Conquering Staff,10,18,0.56,56%,24.0,13.33,240,2,12.0,6.67,8.0,4.44
Pillard Féroce,Savage Looter,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Lame Affutée,Sharp Blade,16,18,0.89,89%,11.25,10.0,180,3,3.75,3.33,2.81,2.5
Faux,Scythe,18,18,1.0,100%,9.94,9.94,179,3,3.31,3.31,2.48,2.48
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Chasseur de Bêtes,Beast Hunter,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0,6.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,9.6,8.0,144,3,3.2,2.67,2.4,2.0
Assistance Divine,Sacred Help,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89,6.67,2.59
Tombeau Rocheux,Rock Tomb,13,18,0.72,72%,10.0,7.22,130,1,10.0,7.22,5.0,3.61
Œil de Lynx,Hawk's Eye,14,18,0.78,78%,9.0,7.0,126,0,Gratuit,Gratuit,9.0,7.0
Esprit Sauvage,Wild Spirit,12,18,0.67,67%,10.0,6.67,120,0,Gratuit,Gratuit,10.0,6.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,18,0.39,39%,17.0,6.61,119,2,8.5,3.31,5.67,2.2
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,15.29,5.94,107,2,7.64,2.97,5.1,1.98
Hache Frénétique,Berseker Ax,7,18,0.39,39%,14.0,5.44,98,2,7.0,2.72,4.67,1.81
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit,11.0,4.28
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Coup de Mort,Death Helper,6,18,0.33,33%,12.5,4.17,75,1,12.5,4.17,6.25,2.08
Décharge Élémentaire,Elemental Discharge,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Totem du Gardien,Guardian Totem,13,18,0.72,72%,5.0,3.61,65,3,1.67,1.2,1.25,0.9
Danse Macabre,Dance of Death,7,18,0.39,39%,8.0,3.11,56,1,8.0,3.11,4.0,1.55
Sabre Versatile,Versatil Saber,5,18,0.28,28%,11.0,3.06,55,1,11.0,3.06,5.5,1.53
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,18.33,3.06,55,1,18.33,3.06,9.16,1.53
Mental d'Acier,Steel Aura,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25,5.0,0.83
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Le Traqueur,The Stalker,2,18,0.11,11%,18.0,2.0,36,3,6.0,0.67,4.5,0.5
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Épée Obscure,Swords of Darkness,2,18,0.11,11%,17.0,1.89,34,1,17.0,1.89,8.5,0.94
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Vision Céleste,Heavenly Vision,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit,10.0,1.11
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Armure d'Immortel,Immortal Breastplate,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Explosion Arcanique,Arcane Explosive,1,18,0.06,6%,12.0,0.67,12,1,12.0,0.67,6.0,0.34
