,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,11,11,1.0,100%,17.27,17.27,190,3,5.76,5.76,4.32,4.32
Aveuglement,Incapacitor,11,11,1.0,100%,16.91,16.91,186,3,5.64,5.64,4.23,4.23
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,15.64,15.64,172,2,7.82,7.82,5.21,5.21
Bâton de Conquête,Conquering Staff,6,11,0.55,55%,24.0,13.09,144,2,12.0,6.54,8.0,4.36
Pillard Féroce,Savage Looter,6,11,0.55,55%,20.0,10.91,120,1,20.0,10.91,10.0,5.46
Faux,Scythe,11,11,1.0,100%,10.45,10.45,115,3,3.48,3.48,2.61,2.61
Armure d'Obsidienne,Obsidian Battle Plate,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Lame Affutée,Sharp Blade,11,11,1.0,100%,9.0,9.0,99,3,3.0,3.0,2.25,2.25
Esprit Sauvage,Wild Spirit,9,11,0.82,82%,10.0,8.18,90,0,Gratuit,Gratuit,10.0,8.18
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,11,0.45,45%,17.0,7.73,85,2,8.5,3.87,5.67,2.58
Hache Frénétique,Berseker Ax,6,11,0.55,55%,14.0,7.64,84,2,7.0,3.82,4.67,2.55
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,9.0,7.36,81,3,3.0,2.45,2.25,1.84
Tombeau Rocheux,Rock Tomb,8,11,0.73,73%,10.0,7.27,80,1,10.0,7.27,5.0,3.63
Œil de Lynx,Hawk's Eye,9,11,0.82,82%,8.44,6.91,76,0,Gratuit,Gratuit,8.44,6.91
Chasseur de Bêtes,Beast Hunter,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,12.75,4.64,51,2,6.38,2.32,4.25,1.55
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.55,4.55,50,3,1.52,1.52,1.14,1.14
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Bâton du Conquérant,Staff of Conquered Worlds,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit,11.0,4.0
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Décharge Élémentaire,Elemental Discharge,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Coup de Mort,Death Helper,3,11,0.27,27%,12.0,3.27,36,1,12.0,3.27,6.0,1.64
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,17.5,3.18,35,1,17.5,3.18,8.75,1.59
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Danse Macabre,Dance of Death,4,11,0.36,36%,8.0,2.91,32,1,8.0,2.91,4.0,1.46
Mental d'Acier,Steel Aura,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Le Traqueur,The Stalker,1,11,0.09,9%,16.0,1.45,16,3,5.33,0.48,4.0,0.36
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68,5.0,0.45
Désintégrateur Magnétique,Magnetic Disintegrator,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit,10.0,0.91
