,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,15,15,1.0,100%,16.47,16.47,247,3,5.49,5.49,4.12,4.12
Aveuglement,Incapacitor,15,15,1.0,100%,15.8,15.8,237,3,5.27,5.27,3.95,3.95
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.4,15.4,231,2,7.7,7.7,5.13,5.13
Bâton de Conquête,Conquering Staff,8,15,0.53,53%,24.0,12.8,192,2,12.0,6.4,8.0,4.27
Pillard Féroce,Savage Looter,8,15,0.53,53%,20.0,10.67,160,1,20.0,10.67,10.0,5.33
Lame Affutée,Sharp Blade,14,15,0.93,93%,11.36,10.6,159,3,3.79,3.53,2.84,2.65
Faux,Scythe,15,15,1.0,100%,10.07,10.07,151,3,3.36,3.36,2.52,2.52
Chasseur de Bêtes,Beast Hunter,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,9.5,7.6,114,3,3.17,2.53,2.38,1.9
Tombeau Rocheux,Rock Tomb,11,15,0.73,73%,10.0,7.33,110,1,10.0,7.33,5.0,3.67
Esprit Sauvage,Wild Spirit,11,15,0.73,73%,10.0,7.33,110,0,Gratuit,Gratuit,10.0,7.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,15,0.4,40%,17.0,6.8,102,2,8.5,3.4,5.67,2.27
Hache Frénétique,Berseker Ax,7,15,0.47,47%,14.0,6.53,98,2,7.0,3.27,4.67,2.18
Œil de Lynx,Hawk's Eye,11,15,0.73,73%,8.73,6.4,96,0,Gratuit,Gratuit,8.73,6.4
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,14.33,5.73,86,2,7.17,2.87,4.78,1.91
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Assistance Divine,Sacred Help,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Ascension Divine,Divine Ascent,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Bâton du Conquérant,Staff of Conquered Worlds,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit,11.0,4.4
Coup de Mort,Death Helper,5,15,0.33,33%,12.4,4.13,62,1,12.4,4.13,6.2,2.06
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,18.33,3.67,55,1,18.33,3.67,9.16,1.83
Décharge Élémentaire,Elemental Discharge,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Totem du Gardien,Guardian Totem,11,15,0.73,73%,4.55,3.33,50,3,1.52,1.11,1.14,0.83
Danse Macabre,Dance of Death,6,15,0.4,40%,8.0,3.2,48,1,8.0,3.2,4.0,1.6
Sabre Versatile,Versatil Saber,4,15,0.27,27%,11.0,2.93,44,1,11.0,2.93,5.5,1.47
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0,5.0,0.67
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit,10.0,1.33
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Mental d'Acier,Steel Aura,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Épée Obscure,Swords of Darkness,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13,8.5,0.56
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit,16.0,1.07
Le Traqueur,The Stalker,1,15,0.07,7%,16.0,1.07,16,3,5.33,0.36,4.0,0.27
Explosion Arcanique,Arcane Explosive,1,15,0.07,7%,12.0,0.8,12,1,12.0,0.8,6.0,0.4
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
