,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,194,194,1.0,100%,16.09,16.09,3121,3,5.36,5.36
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,14.89,14.89,2888,2,7.45,7.45
Aveuglement,Incapacitor,191,194,0.98,98%,11.69,11.51,2232,3,3.9,3.84
Assistance Divine,Sacred Help,103,194,0.53,53%,20.0,10.62,2060,2,10.0,5.31
Esprit de l'Écuyer,Spirit of the Squire,174,194,0.9,90%,11.38,10.21,1980,3,3.79,3.4
Faux,Scythe,194,194,1.0,100%,9.35,9.35,1814,3,3.12,3.12
Chasseur de Bêtes,Beast Hunter,99,194,0.51,51%,18.0,9.19,1782,2,9.0,4.59
Tombeau Rocheux,Rock Tomb,161,194,0.83,83%,10.0,8.3,1610,1,10.0,8.3
Lame Affutée,Sharp Blade,165,194,0.85,85%,9.27,7.89,1530,3,3.09,2.63
Armure d'Obsidienne,Obsidian Battle Plate,75,194,0.39,39%,20.0,7.73,1500,2,10.0,3.87
Pillard Féroce,Savage Looter,75,194,0.39,39%,20.0,7.73,1500,1,20.0,7.73
Mental d'Acier,Steel Aura,73,194,0.38,38%,18.0,6.77,1314,2,9.0,3.38
Marteau Collecteur,Collecting Hammer,100,194,0.52,52%,12.36,6.37,1236,2,6.18,3.19
Bâton de Conquête,Conquering Staff,50,194,0.26,26%,24.0,6.19,1200,2,12.0,3.1
Esprit Sauvage,Wild Spirit,115,194,0.59,59%,10.0,5.93,1150,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,63,194,0.32,32%,18.0,5.85,1134,1,18.0,5.85
Coup de Mort,Death Helper,93,194,0.48,48%,11.87,5.69,1104,1,11.87,5.69
Être de Lumière,Being of Light,52,194,0.27,27%,18.0,4.82,936,1,18.0,4.82
Œil de Lynx,Hawk's Eye,89,194,0.46,46%,9.06,4.15,806,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,55,194,0.28,28%,14.0,3.97,770,2,7.0,1.99
Économe Sagesse du Trésorier,Treasurer's Wisdom,45,194,0.23,23%,17.0,3.94,765,2,8.5,1.97
Sabre Versatile,Versatil Saber,58,194,0.3,30%,11.0,3.29,638,1,11.0,3.29
Épée Obscure,Swords of Darkness,35,194,0.18,18%,17.0,3.07,595,1,17.0,3.07
Le Marionnettiste,The Puppeteer,29,194,0.15,15%,20.0,2.99,580,2,10.0,1.5
Esprit omniprésent,Omnipresent Spirit,32,194,0.16,16%,18.0,2.97,576,2,9.0,1.49
Marteleur précis,Precise Hammer,28,194,0.14,14%,18.0,2.6,504,1,18.0,2.6
Totem du Gardien,Guardian Totem,138,194,0.71,71%,3.46,2.46,477,3,1.15,0.82
Danse Macabre,Dance of Death,54,194,0.28,28%,8.0,2.23,432,1,8.0,2.23
Bâton du Conquérant,Staff of Conquered Worlds,37,194,0.19,19%,11.0,2.1,407,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,26,194,0.13,13%,15.31,2.05,398,1,15.31,2.05
Soif de Sang,Thirsty Dagger,26,194,0.13,13%,15.0,2.01,390,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,26,194,0.13,13%,15.0,2.01,390,2,7.5,1.0
Amulette Omnisciente,Omnipresent Amulet,24,194,0.12,12%,13.83,1.71,332,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,28,194,0.14,14%,11.0,1.59,308,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,16,194,0.08,8%,18.75,1.55,300,1,18.75,1.55
Enchaînement Éclair,Unstoppable Lightning,16,194,0.08,8%,18.0,1.48,288,1,18.0,1.48
Ascension Divine,Divine Ascent,11,194,0.06,6%,25.0,1.42,275,3,8.33,0.47
Adrénaline Arcanique,Arcane Adrenaline,14,194,0.07,7%,16.0,1.15,224,1,16.0,1.15
Force Divine,Divine Impetu,16,194,0.08,8%,13.5,1.11,216,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,15,194,0.08,8%,10.0,0.77,150,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,9,194,0.05,5%,16.0,0.74,144,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,194,0.01,1%,40.0,0.41,80,3,13.33,0.14
Le Traqueur,The Stalker,4,194,0.02,2%,19.0,0.39,76,3,6.33,0.13
Triple Météore,Trimeteor,2,194,0.01,1%,30.0,0.31,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,194,0.02,2%,18.0,0.28,54,2,9.0,0.14
Explosion Arcanique,Arcane Explosive,4,194,0.02,2%,12.0,0.25,48,1,12.0,0.25
Vision Céleste,Heavenly Vision,2,194,0.01,1%,22.0,0.23,44,2,11.0,0.12
Couronne du Roi Nain,Crown of the Dwarf King,2,194,0.01,1%,13.0,0.13,26,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,1,194,0.01,1%,15.0,0.08,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,194,0.01,1%,11.0,0.06,11,0,Gratuit,Gratuit
