,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,222,222,1.0,100%,15.69,15.69,3483,3,5.23,5.23,3.92,3.92
Totem Équivalent,Equivalent Totem,222,222,1.0,100%,14.73,14.73,3269,2,7.37,7.37,4.91,4.91
Assistance Divine,Sacred Help,129,222,0.58,58%,20.0,11.62,2580,2,10.0,5.81,6.67,3.87
Aveuglement,Incapacitor,219,222,0.99,99%,11.42,11.27,2502,3,3.81,3.76,2.85,2.82
Esprit de l'Écuyer,Spirit of the Squire,202,222,0.91,91%,11.41,10.38,2304,3,3.8,3.46,2.85,2.6
Chasseur de Bêtes,Beast Hunter,113,222,0.51,51%,18.0,9.16,2034,2,9.0,4.58,6.0,3.05
Faux,Scythe,222,222,1.0,100%,9.13,9.13,2027,3,3.04,3.04,2.28,2.28
Tombeau Rocheux,Rock Tomb,181,222,0.82,82%,10.0,8.15,1810,1,10.0,8.15,5.0,4.08
Lame Affutée,Sharp Blade,189,222,0.85,85%,9.43,8.03,1782,3,3.14,2.68,2.36,2.01
Pillard Féroce,Savage Looter,88,222,0.4,40%,20.0,7.93,1760,1,20.0,7.93,10.0,3.96
Armure d'Obsidienne,Obsidian Battle Plate,88,222,0.4,40%,20.0,7.93,1760,2,10.0,3.96,6.67,2.64
Mental d'Acier,Steel Aura,83,222,0.37,37%,18.0,6.73,1494,2,9.0,3.37,6.0,2.24
Marteau Collecteur,Collecting Hammer,115,222,0.52,52%,12.82,6.64,1474,2,6.41,3.32,4.27,2.21
Bâton de Conquête,Conquering Staff,56,222,0.25,25%,24.0,6.05,1344,2,12.0,3.02,8.0,2.02
Coup de Mort,Death Helper,106,222,0.48,48%,12.01,5.73,1273,1,12.01,5.73,6.0,2.87
Décharge Élémentaire,Elemental Discharge,70,222,0.32,32%,18.0,5.68,1260,1,18.0,5.68,9.0,2.84
Esprit Sauvage,Wild Spirit,121,222,0.55,55%,10.0,5.45,1210,0,Gratuit,Gratuit,10.0,5.45
Être de Lumière,Being of Light,66,222,0.3,30%,18.0,5.35,1188,1,18.0,5.35,9.0,2.67
Œil de Lynx,Hawk's Eye,97,222,0.44,44%,9.13,3.99,886,0,Gratuit,Gratuit,9.13,3.99
Hache Frénétique,Berseker Ax,59,222,0.27,27%,14.0,3.72,826,2,7.0,1.86,4.67,1.24
Économe Sagesse du Trésorier,Treasurer's Wisdom,48,222,0.22,22%,17.0,3.68,816,2,8.5,1.84,5.67,1.23
Sabre Versatile,Versatil Saber,71,222,0.32,32%,11.0,3.52,781,1,11.0,3.52,5.5,1.76
Épée Obscure,Swords of Darkness,42,222,0.19,19%,17.0,3.22,714,1,17.0,3.22,8.5,1.61
Esprit omniprésent,Omnipresent Spirit,39,222,0.18,18%,18.0,3.16,702,2,9.0,1.58,6.0,1.05
Le Marionnettiste,The Puppeteer,34,222,0.15,15%,20.0,3.06,680,2,10.0,1.53,6.67,1.02
Marteleur précis,Precise Hammer,33,222,0.15,15%,18.0,2.68,594,1,18.0,2.68,9.0,1.34
Totem du Gardien,Guardian Totem,166,222,0.75,75%,3.42,2.55,567,3,1.14,0.85,0.85,0.64
Danse Macabre,Dance of Death,61,222,0.27,27%,8.0,2.2,488,1,8.0,2.2,4.0,1.1
Elan de Fureur,Rampage Momentum,32,222,0.14,14%,15.0,2.16,480,2,7.5,1.08,5.0,0.72
Soif de Sang,Thirsty Dagger,31,222,0.14,14%,15.0,2.09,465,0,Gratuit,Gratuit,15.0,2.09
Armure d'Immortel,Immortal Breastplate,30,222,0.14,14%,15.4,2.08,462,1,15.4,2.08,7.7,1.04
Bâton du Conquérant,Staff of Conquered Worlds,40,222,0.18,18%,11.0,1.98,440,0,Gratuit,Gratuit,11.0,1.98
Enchaînement Éclair,Unstoppable Lightning,21,222,0.09,9%,18.0,1.7,378,1,18.0,1.7,9.0,0.85
Amulette Omnisciente,Omnipresent Amulet,26,222,0.12,12%,13.92,1.63,362,0,Gratuit,Gratuit,13.92,1.63
Chasseur d'Âmes,Soul Hunter,19,222,0.09,9%,18.95,1.62,360,1,18.95,1.62,9.47,0.81
Désintégrateur Magnétique,Magnetic Disintegrator,31,222,0.14,14%,11.0,1.54,341,0,Gratuit,Gratuit,11.0,1.54
Ascension Divine,Divine Ascent,12,222,0.05,5%,25.0,1.35,300,3,8.33,0.45,6.25,0.34
Force Divine,Divine Impetu,19,222,0.09,9%,13.74,1.18,261,0,Gratuit,Gratuit,13.74,1.18
Adrénaline Arcanique,Arcane Adrenaline,14,222,0.06,6%,16.0,1.01,224,1,16.0,1.01,8.0,0.51
Épé Sainte,Holy Sword,19,222,0.09,9%,10.0,0.86,190,0,Gratuit,Gratuit,10.0,0.86
Aura Légendaire,Legend Aura,4,222,0.02,2%,40.0,0.72,160,3,13.33,0.24,10.0,0.18
Masse de Siège,Siege Mace,10,222,0.05,5%,16.0,0.72,160,0,Gratuit,Gratuit,16.0,0.72
Triple Météore,Trimeteor,4,222,0.02,2%,30.0,0.54,120,0,Gratuit,Gratuit,30.0,0.54
Le Traqueur,The Stalker,4,222,0.02,2%,19.0,0.34,76,3,6.33,0.11,4.75,0.09
Pluie de Météorites,Meteorites,1,222,0.0,0%,70.0,0.32,70,0,Gratuit,Gratuit,70.0,0.32
Explosion Arcanique,Arcane Explosive,5,222,0.02,2%,12.0,0.27,60,1,12.0,0.27,6.0,0.14
Parchemin Secret,Secret Scroll,3,222,0.01,1%,18.0,0.24,54,2,9.0,0.12,6.0,0.08
Vision Céleste,Heavenly Vision,2,222,0.01,1%,22.0,0.2,44,2,11.0,0.1,7.33,0.07
Couronne du Roi Nain,Crown of the Dwarf King,2,222,0.01,1%,13.0,0.12,26,0,Gratuit,Gratuit,13.0,0.12
Faux Parfaite,Perfect Scythe,1,222,0.0,0%,15.0,0.07,15,0,Gratuit,Gratuit,15.0,0.07
Masse Colossale,Colossal Mace,1,222,0.0,0%,11.0,0.05,11,0,Gratuit,Gratuit,11.0,0.05
