,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,202,202,1.0,100%,15.96,15.96,3224,3,5.32,5.32,3.99,3.99
Totem Équivalent,Equivalent Totem,202,202,1.0,100%,14.87,14.87,3003,2,7.43,7.43,4.96,4.96
Aveuglement,Incapacitor,199,202,0.99,99%,11.77,11.6,2343,3,3.92,3.87,2.94,2.9
Assistance Divine,Sacred Help,111,202,0.55,55%,20.0,10.99,2220,2,10.0,5.5,6.67,3.66
Esprit de l'Écuyer,Spirit of the Squire,182,202,0.9,90%,11.55,10.41,2103,3,3.85,3.47,2.89,2.6
Faux,Scythe,202,202,1.0,100%,9.3,9.3,1879,3,3.1,3.1,2.33,2.33
Chasseur de Bêtes,Beast Hunter,103,202,0.51,51%,18.0,9.18,1854,2,9.0,4.59,6.0,3.06
Tombeau Rocheux,Rock Tomb,168,202,0.83,83%,10.0,8.32,1680,1,10.0,8.32,5.0,4.16
Lame Affutée,Sharp Blade,172,202,0.85,85%,9.19,7.83,1581,3,3.06,2.61,2.3,1.96
Pillard Féroce,Savage Looter,79,202,0.39,39%,20.0,7.82,1580,1,20.0,7.82,10.0,3.91
Armure d'Obsidienne,Obsidian Battle Plate,79,202,0.39,39%,20.0,7.82,1580,2,10.0,3.91,6.67,2.61
Mental d'Acier,Steel Aura,75,202,0.37,37%,18.0,6.68,1350,2,9.0,3.34,6.0,2.23
Bâton de Conquête,Conquering Staff,55,202,0.27,27%,24.0,6.53,1320,2,12.0,3.27,8.0,2.18
Marteau Collecteur,Collecting Hammer,104,202,0.51,51%,12.49,6.43,1299,2,6.25,3.21,4.16,2.14
Coup de Mort,Death Helper,98,202,0.49,49%,11.93,5.79,1169,1,11.93,5.79,5.96,2.9
Esprit Sauvage,Wild Spirit,116,202,0.57,57%,10.0,5.74,1160,0,Gratuit,Gratuit,10.0,5.74
Décharge Élémentaire,Elemental Discharge,64,202,0.32,32%,18.0,5.7,1152,1,18.0,5.7,9.0,2.85
Être de Lumière,Being of Light,56,202,0.28,28%,18.0,4.99,1008,1,18.0,4.99,9.0,2.5
Œil de Lynx,Hawk's Eye,92,202,0.46,46%,9.09,4.14,836,0,Gratuit,Gratuit,9.09,4.14
Hache Frénétique,Berseker Ax,57,202,0.28,28%,14.0,3.95,798,2,7.0,1.98,4.67,1.32
Économe Sagesse du Trésorier,Treasurer's Wisdom,45,202,0.22,22%,17.0,3.79,765,2,8.5,1.9,5.67,1.26
Sabre Versatile,Versatil Saber,61,202,0.3,30%,11.0,3.32,671,1,11.0,3.32,5.5,1.66
Épée Obscure,Swords of Darkness,37,202,0.18,18%,17.0,3.11,629,1,17.0,3.11,8.5,1.55
Le Marionnettiste,The Puppeteer,31,202,0.15,15%,20.0,3.07,620,2,10.0,1.53,6.67,1.02
Esprit omniprésent,Omnipresent Spirit,33,202,0.16,16%,18.0,2.94,594,2,9.0,1.47,6.0,0.98
Marteleur précis,Precise Hammer,30,202,0.15,15%,18.0,2.67,540,1,18.0,2.67,9.0,1.33
Totem du Gardien,Guardian Totem,146,202,0.72,72%,3.47,2.5,506,3,1.16,0.83,0.87,0.62
Danse Macabre,Dance of Death,55,202,0.27,27%,8.0,2.18,440,1,8.0,2.18,4.0,1.09
Soif de Sang,Thirsty Dagger,28,202,0.14,14%,15.0,2.08,420,0,Gratuit,Gratuit,15.0,2.08
Bâton du Conquérant,Staff of Conquered Worlds,37,202,0.18,18%,11.0,2.01,407,0,Gratuit,Gratuit,11.0,2.01
Elan de Fureur,Rampage Momentum,27,202,0.13,13%,15.0,2.0,405,2,7.5,1.0,5.0,0.67
Armure d'Immortel,Immortal Breastplate,26,202,0.13,13%,15.31,1.97,398,1,15.31,1.97,7.66,0.98
Amulette Omnisciente,Omnipresent Amulet,25,202,0.12,12%,13.88,1.72,347,0,Gratuit,Gratuit,13.88,1.72
Chasseur d'Âmes,Soul Hunter,17,202,0.08,8%,18.82,1.58,320,1,18.82,1.58,9.41,0.79
