,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,50,50,1.0,100%,16.66,16.66,833,3,5.55,5.55
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,15.14,15.14,757,2,7.57,7.57
Aveuglement,Incapacitor,49,50,0.98,98%,11.57,11.34,567,3,3.86,3.78
Faux,Scythe,50,50,1.0,100%,9.56,9.56,478,3,3.19,3.19
Esprit de l'Écuyer,Spirit of the Squire,46,50,0.92,92%,10.24,9.42,471,3,3.41,3.14
Chasseur de Bêtes,Beast Hunter,26,50,0.52,52%,18.0,9.36,468,2,9.0,4.68
Mental d'Acier,Steel Aura,23,50,0.46,46%,18.0,8.28,414,2,9.0,4.14
Bâton de Conquête,Conquering Staff,17,50,0.34,34%,24.0,8.16,408,2,12.0,4.08
Tombeau Rocheux,Rock Tomb,40,50,0.8,80%,10.0,8.0,400,1,10.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,20,50,0.4,40%,20.0,8.0,400,2,10.0,4.0
Esprit Sauvage,Wild Spirit,36,50,0.72,72%,10.0,7.2,360,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,38,50,0.76,76%,9.08,6.9,345,3,3.03,2.3
Pillard Féroce,Savage Looter,16,50,0.32,32%,20.0,6.4,320,1,20.0,6.4
Marteau Collecteur,Collecting Hammer,26,50,0.52,52%,10.62,5.52,276,2,5.31,2.76
Décharge Élémentaire,Elemental Discharge,15,50,0.3,30%,18.0,5.4,270,1,18.0,5.4
Coup de Mort,Death Helper,23,50,0.46,46%,10.0,4.6,230,1,10.0,4.6
Hache Frénétique,Berseker Ax,16,50,0.32,32%,14.0,4.48,224,2,7.0,2.24
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,50,0.24,24%,17.0,4.08,204,2,8.5,2.04
Œil de Lynx,Hawk's Eye,25,50,0.5,50%,8.0,4.0,200,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,10,50,0.2,20%,20.0,4.0,200,2,10.0,2.0
Le Marionnettiste,The Puppeteer,9,50,0.18,18%,20.0,3.6,180,2,10.0,1.8
Marteleur précis,Precise Hammer,10,50,0.2,20%,18.0,3.6,180,1,18.0,3.6
Sabre Versatile,Versatil Saber,16,50,0.32,32%,11.0,3.52,176,1,11.0,3.52
Esprit omniprésent,Omnipresent Spirit,8,50,0.16,16%,18.0,2.88,144,2,9.0,1.44
Totem du Gardien,Guardian Totem,49,50,0.98,98%,2.9,2.84,142,3,0.97,0.95
Bâton du Conquérant,Staff of Conquered Worlds,10,50,0.2,20%,11.0,2.2,110,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,6,50,0.12,12%,17.0,2.04,102,1,17.0,2.04
Danse Macabre,Dance of Death,11,50,0.22,22%,8.0,1.76,88,1,8.0,1.76
Elan de Fureur,Rampage Momentum,5,50,0.1,10%,15.0,1.5,75,2,7.5,0.75
Être de Lumière,Being of Light,4,50,0.08,8%,18.0,1.44,72,1,18.0,1.44
Armure d'Immortel,Immortal Breastplate,5,50,0.1,10%,14.0,1.4,70,1,14.0,1.4
Triple Météore,Trimeteor,2,50,0.04,4%,30.0,1.2,60,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,50,0.08,8%,15.0,1.2,60,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,50,0.04,4%,25.0,1.0,50,3,8.33,0.33
Adrénaline Arcanique,Arcane Adrenaline,3,50,0.06,6%,16.0,0.96,48,1,16.0,0.96
Amulette Omnisciente,Omnipresent Amulet,4,50,0.08,8%,11.0,0.88,44,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,50,0.02,2%,40.0,0.8,40,3,13.33,0.27
Enchaînement Éclair,Unstoppable Lightning,2,50,0.04,4%,18.0,0.72,36,1,18.0,0.72
Désintégrateur Magnétique,Magnetic Disintegrator,3,50,0.06,6%,11.0,0.66,33,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,50,0.06,6%,10.0,0.6,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,50,0.04,4%,15.0,0.6,30,1,15.0,0.6
Force Divine,Divine Impetu,2,50,0.04,4%,11.0,0.44,22,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,50,0.02,2%,16.0,0.32,16,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,1,50,0.02,2%,15.0,0.3,15,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,50,0.02,2%,12.0,0.24,12,1,12.0,0.24
