,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,202,202,1.0,100%,15.96,15.96,3224,3,5.32,5.32
Totem Équivalent,Equivalent Totem,202,202,1.0,100%,14.87,14.87,3003,2,7.43,7.43
Aveuglement,Incapacitor,199,202,0.99,99%,11.77,11.6,2343,3,3.92,3.87
Assistance Divine,Sacred Help,111,202,0.55,55%,20.0,10.99,2220,2,10.0,5.5
Esprit de l'Écuyer,Spirit of the Squire,182,202,0.9,90%,11.55,10.41,2103,3,3.85,3.47
Faux,Scythe,202,202,1.0,100%,9.3,9.3,1879,3,3.1,3.1
Chasseur de Bêtes,Beast Hunter,103,202,0.51,51%,18.0,9.18,1854,2,9.0,4.59
Tombeau Rocheux,Rock Tomb,168,202,0.83,83%,10.0,8.32,1680,1,10.0,8.32
Lame Affutée,Sharp Blade,172,202,0.85,85%,9.19,7.83,1581,3,3.06,2.61
Pillard Féroce,Savage Looter,79,202,0.39,39%,20.0,7.82,1580,1,20.0,7.82
Armure d'Obsidienne,Obsidian Battle Plate,79,202,0.39,39%,20.0,7.82,1580,2,10.0,3.91
Mental d'Acier,Steel Aura,75,202,0.37,37%,18.0,6.68,1350,2,9.0,3.34
Bâton de Conquête,Conquering Staff,55,202,0.27,27%,24.0,6.53,1320,2,12.0,3.27
Marteau Collecteur,Collecting Hammer,104,202,0.51,51%,12.49,6.43,1299,2,6.25,3.21
Coup de Mort,Death Helper,98,202,0.49,49%,11.93,5.79,1169,1,11.93,5.79
Esprit Sauvage,Wild Spirit,116,202,0.57,57%,10.0,5.74,1160,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,64,202,0.32,32%,18.0,5.7,1152,1,18.0,5.7
Être de Lumière,Being of Light,56,202,0.28,28%,18.0,4.99,1008,1,18.0,4.99
Œil de Lynx,Hawk's Eye,92,202,0.46,46%,9.09,4.14,836,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,57,202,0.28,28%,14.0,3.95,798,2,7.0,1.98
Économe Sagesse du Trésorier,Treasurer's Wisdom,45,202,0.22,22%,17.0,3.79,765,2,8.5,1.9
Sabre Versatile,Versatil Saber,61,202,0.3,30%,11.0,3.32,671,1,11.0,3.32
Épée Obscure,Swords of Darkness,37,202,0.18,18%,17.0,3.11,629,1,17.0,3.11
Le Marionnettiste,The Puppeteer,31,202,0.15,15%,20.0,3.07,620,2,10.0,1.53
Esprit omniprésent,Omnipresent Spirit,33,202,0.16,16%,18.0,2.94,594,2,9.0,1.47
Marteleur précis,Precise Hammer,30,202,0.15,15%,18.0,2.67,540,1,18.0,2.67
Totem du Gardien,Guardian Totem,146,202,0.72,72%,3.47,2.5,506,3,1.16,0.83
Danse Macabre,Dance of Death,55,202,0.27,27%,8.0,2.18,440,1,8.0,2.18
Soif de Sang,Thirsty Dagger,28,202,0.14,14%,15.0,2.08,420,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,37,202,0.18,18%,11.0,2.01,407,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,27,202,0.13,13%,15.0,2.0,405,2,7.5,1.0
Armure d'Immortel,Immortal Breastplate,26,202,0.13,13%,15.31,1.97,398,1,15.31,1.97
Amulette Omnisciente,Omnipresent Amulet,25,202,0.12,12%,13.88,1.72,347,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,17,202,0.08,8%,18.82,1.58,320,1,18.82,1.58
Désintégrateur Magnétique,Magnetic Disintegrator,29,202,0.14,14%,11.0,1.58,319,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,17,202,0.08,8%,18.0,1.51,306,1,18.0,1.51
Ascension Divine,Divine Ascent,11,202,0.05,5%,25.0,1.36,275,3,8.33,0.45
Adrénaline Arcanique,Arcane Adrenaline,14,202,0.07,7%,16.0,1.11,224,1,16.0,1.11
Force Divine,Divine Impetu,16,202,0.08,8%,13.5,1.07,216,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,16,202,0.08,8%,10.0,0.79,160,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,9,202,0.04,4%,16.0,0.71,144,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,202,0.01,1%,40.0,0.4,80,3,13.33,0.13
Le Traqueur,The Stalker,4,202,0.02,2%,19.0,0.38,76,3,6.33,0.13
Triple Météore,Trimeteor,2,202,0.01,1%,30.0,0.3,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,202,0.01,1%,18.0,0.27,54,2,9.0,0.14
Explosion Arcanique,Arcane Explosive,4,202,0.02,2%,12.0,0.24,48,1,12.0,0.24
Vision Céleste,Heavenly Vision,2,202,0.01,1%,22.0,0.22,44,2,11.0,0.11
Couronne du Roi Nain,Crown of the Dwarf King,2,202,0.01,1%,13.0,0.13,26,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,1,202,0.0,0%,15.0,0.07,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,202,0.0,0%,11.0,0.05,11,0,Gratuit,Gratuit
