,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,150,150,1.0,100%,16.14,16.14,2421,3,5.38,5.38
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,14.89,14.89,2234,2,7.45,7.45
Aveuglement,Incapacitor,147,150,0.98,98%,11.8,11.56,1734,3,3.93,3.85
Esprit de l'Écuyer,Spirit of the Squire,134,150,0.89,89%,11.28,10.08,1512,3,3.76,3.36
Faux,Scythe,150,150,1.0,100%,9.37,9.37,1405,3,3.12,3.12
Chasseur de Bêtes,Beast Hunter,77,150,0.51,51%,18.0,9.24,1386,2,9.0,4.62
Armure d'Obsidienne,Obsidian Battle Plate,64,150,0.43,43%,20.0,8.53,1280,2,10.0,4.26
Assistance Divine,Sacred Help,61,150,0.41,41%,20.0,8.13,1220,2,10.0,4.07
Tombeau Rocheux,Rock Tomb,121,150,0.81,81%,10.0,8.07,1210,1,10.0,8.07
Lame Affutée,Sharp Blade,126,150,0.84,84%,9.1,7.64,1146,3,3.03,2.55
Pillard Féroce,Savage Looter,57,150,0.38,38%,20.0,7.6,1140,1,20.0,7.6
Bâton de Conquête,Conquering Staff,41,150,0.27,27%,24.0,6.56,984,2,12.0,3.28
Mental d'Acier,Steel Aura,53,150,0.35,35%,18.0,6.36,954,2,9.0,3.18
Décharge Élémentaire,Elemental Discharge,52,150,0.35,35%,18.0,6.24,936,1,18.0,6.24
Marteau Collecteur,Collecting Hammer,77,150,0.51,51%,12.05,6.19,928,2,6.03,3.1
Esprit Sauvage,Wild Spirit,91,150,0.61,61%,10.0,6.07,910,0,Gratuit,Gratuit
Coup de Mort,Death Helper,70,150,0.47,47%,11.5,5.37,805,1,11.5,5.37
Hache Frénétique,Berseker Ax,46,150,0.31,31%,14.0,4.29,644,2,7.0,2.15
Œil de Lynx,Hawk's Eye,71,150,0.47,47%,8.82,4.17,626,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,34,150,0.23,23%,17.0,3.85,578,2,8.5,1.93
Être de Lumière,Being of Light,32,150,0.21,21%,18.0,3.84,576,1,18.0,3.84
Le Marionnettiste,The Puppeteer,26,150,0.17,17%,20.0,3.47,520,2,10.0,1.74
Sabre Versatile,Versatil Saber,47,150,0.31,31%,11.0,3.45,517,1,11.0,3.45
Esprit omniprésent,Omnipresent Spirit,28,150,0.19,19%,18.0,3.36,504,2,9.0,1.68
Épée Obscure,Swords of Darkness,26,150,0.17,17%,17.0,2.95,442,1,17.0,2.95
Marteleur précis,Precise Hammer,22,150,0.15,15%,18.0,2.64,396,1,18.0,2.64
Totem du Gardien,Guardian Totem,104,150,0.69,69%,3.3,2.29,343,3,1.1,0.76
Bâton du Conquérant,Staff of Conquered Worlds,30,150,0.2,20%,11.0,2.2,330,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,39,150,0.26,26%,8.0,2.08,312,1,8.0,2.08
Armure d'Immortel,Immortal Breastplate,20,150,0.13,13%,15.1,2.01,302,1,15.1,2.01
Soif de Sang,Thirsty Dagger,20,150,0.13,13%,15.0,2.0,300,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,18,150,0.12,12%,15.0,1.8,270,2,7.5,0.9
Amulette Omnisciente,Omnipresent Amulet,19,150,0.13,13%,13.53,1.71,257,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,13,150,0.09,9%,18.46,1.6,240,1,18.46,1.6
Désintégrateur Magnétique,Magnetic Disintegrator,21,150,0.14,14%,11.0,1.54,231,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,9,150,0.06,6%,25.0,1.5,225,3,8.33,0.5
Enchaînement Éclair,Unstoppable Lightning,12,150,0.08,8%,18.0,1.44,216,1,18.0,1.44
Force Divine,Divine Impetu,14,150,0.09,9%,13.29,1.24,186,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,11,150,0.07,7%,16.0,1.17,176,1,16.0,1.17
Masse de Siège,Siege Mace,8,150,0.05,5%,16.0,0.85,128,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,12,150,0.08,8%,10.0,0.8,120,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,150,0.01,1%,30.0,0.4,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,150,0.02,2%,18.0,0.36,54,2,9.0,0.18
Explosion Arcanique,Arcane Explosive,4,150,0.03,3%,12.0,0.32,48,1,12.0,0.32
Aura Légendaire,Legend Aura,1,150,0.01,1%,40.0,0.27,40,3,13.33,0.09
Le Traqueur,The Stalker,2,150,0.01,1%,18.0,0.24,36,3,6.0,0.08
Couronne du Roi Nain,Crown of the Dwarf King,2,150,0.01,1%,13.0,0.17,26,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,150,0.01,1%,22.0,0.15,22,2,11.0,0.07
Faux Parfaite,Perfect Scythe,1,150,0.01,1%,15.0,0.1,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,150,0.01,1%,11.0,0.07,11,0,Gratuit,Gratuit
