,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,70,70,1.0,100%,16.4,16.4,1148,3,5.47,5.47
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,14.96,14.96,1047,2,7.48,7.48
Aveuglement,Incapacitor,68,70,0.97,97%,12.22,11.87,831,3,4.07,3.96
Faux,Scythe,70,70,1.0,100%,9.41,9.41,659,3,3.14,3.14
Chasseur de Bêtes,Beast Hunter,36,70,0.51,51%,18.0,9.26,648,2,9.0,4.63
Esprit de l'Écuyer,Spirit of the Squire,63,70,0.9,90%,10.19,9.17,642,3,3.4,3.06
Armure d'Obsidienne,Obsidian Battle Plate,29,70,0.41,41%,20.0,8.29,580,2,10.0,4.14
Bâton de Conquête,Conquering Staff,24,70,0.34,34%,24.0,8.23,576,2,12.0,4.12
Tombeau Rocheux,Rock Tomb,54,70,0.77,77%,10.0,7.71,540,1,10.0,7.71
Lame Affutée,Sharp Blade,55,70,0.79,79%,9.49,7.46,522,3,3.16,2.49
Mental d'Acier,Steel Aura,29,70,0.41,41%,18.0,7.46,522,2,9.0,3.73
Pillard Féroce,Savage Looter,25,70,0.36,36%,20.0,7.14,500,1,20.0,7.14
Esprit Sauvage,Wild Spirit,48,70,0.69,69%,10.0,6.86,480,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,38,70,0.54,54%,11.37,6.17,432,2,5.68,3.08
Décharge Élémentaire,Elemental Discharge,23,70,0.33,33%,18.0,5.91,414,1,18.0,5.91
Coup de Mort,Death Helper,31,70,0.44,44%,10.0,4.43,310,1,10.0,4.43
Œil de Lynx,Hawk's Eye,38,70,0.54,54%,8.0,4.34,304,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,70,0.23,23%,17.0,3.89,272,2,8.5,1.95
Hache Frénétique,Berseker Ax,19,70,0.27,27%,14.0,3.8,266,2,7.0,1.9
Sabre Versatile,Versatil Saber,24,70,0.34,34%,11.0,3.77,264,1,11.0,3.77
Marteleur précis,Precise Hammer,14,70,0.2,20%,18.0,3.6,252,1,18.0,3.6
Assistance Divine,Sacred Help,12,70,0.17,17%,20.0,3.43,240,2,10.0,1.72
Esprit omniprésent,Omnipresent Spirit,13,70,0.19,19%,18.0,3.34,234,2,9.0,1.67
Totem du Gardien,Guardian Totem,68,70,0.97,97%,3.29,3.2,224,3,1.1,1.07
Le Marionnettiste,The Puppeteer,11,70,0.16,16%,20.0,3.14,220,2,10.0,1.57
Épée Obscure,Swords of Darkness,11,70,0.16,16%,17.0,2.67,187,1,17.0,2.67
Bâton du Conquérant,Staff of Conquered Worlds,14,70,0.2,20%,11.0,2.2,154,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,19,70,0.27,27%,8.0,2.17,152,1,8.0,2.17
Elan de Fureur,Rampage Momentum,10,70,0.14,14%,15.0,2.14,150,2,7.5,1.07
Armure d'Immortel,Immortal Breastplate,8,70,0.11,11%,14.0,1.6,112,1,14.0,1.6
Soif de Sang,Thirsty Dagger,7,70,0.1,10%,15.0,1.5,105,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,70,0.07,7%,18.0,1.29,90,1,18.0,1.29
Enchaînement Éclair,Unstoppable Lightning,5,70,0.07,7%,18.0,1.29,90,1,18.0,1.29
Masse de Siège,Siege Mace,5,70,0.07,7%,16.0,1.14,80,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,7,70,0.1,10%,11.0,1.1,77,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,7,70,0.1,10%,10.0,1.0,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,70,0.09,9%,11.0,0.94,66,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,70,0.06,6%,15.0,0.86,60,1,15.0,0.86
Triple Météore,Trimeteor,2,70,0.03,3%,30.0,0.86,60,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,70,0.07,7%,11.0,0.79,55,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,70,0.03,3%,25.0,0.71,50,3,8.33,0.24
Adrénaline Arcanique,Arcane Adrenaline,3,70,0.04,4%,16.0,0.69,48,1,16.0,0.69
Aura Légendaire,Legend Aura,1,70,0.01,1%,40.0,0.57,40,3,13.33,0.19
Explosion Arcanique,Arcane Explosive,3,70,0.04,4%,12.0,0.51,36,1,12.0,0.51
Parchemin Secret,Secret Scroll,1,70,0.01,1%,18.0,0.26,18,2,9.0,0.13
Le Traqueur,The Stalker,1,70,0.01,1%,16.0,0.23,16,3,5.33,0.08
Faux Parfaite,Perfect Scythe,1,70,0.01,1%,15.0,0.21,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,70,0.01,1%,13.0,0.19,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,70,0.01,1%,11.0,0.16,11,0,Gratuit,Gratuit
