,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,180,180,1.0,100%,16.09,16.09,2896,3,5.36,5.36
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,14.94,14.94,2689,2,7.47,7.47
Aveuglement,Incapacitor,177,180,0.98,98%,11.88,11.68,2103,3,3.96,3.89
Esprit de l'Écuyer,Spirit of the Squire,161,180,0.89,89%,11.5,10.28,1851,3,3.83,3.43
Assistance Divine,Sacred Help,90,180,0.5,50%,20.0,10.0,1800,2,10.0,5.0
Faux,Scythe,180,180,1.0,100%,9.36,9.36,1684,3,3.12,3.12
Chasseur de Bêtes,Beast Hunter,92,180,0.51,51%,18.0,9.2,1656,2,9.0,4.6
Tombeau Rocheux,Rock Tomb,148,180,0.82,82%,10.0,8.22,1480,1,10.0,8.22
Armure d'Obsidienne,Obsidian Battle Plate,72,180,0.4,40%,20.0,8.0,1440,2,10.0,4.0
Lame Affutée,Sharp Blade,151,180,0.84,84%,9.34,7.83,1410,3,3.11,2.61
Pillard Féroce,Savage Looter,69,180,0.38,38%,20.0,7.67,1380,1,20.0,7.67
Mental d'Acier,Steel Aura,66,180,0.37,37%,18.0,6.6,1188,2,9.0,3.3
Bâton de Conquête,Conquering Staff,48,180,0.27,27%,24.0,6.4,1152,2,12.0,3.2
Marteau Collecteur,Collecting Hammer,91,180,0.51,51%,12.27,6.21,1117,2,6.13,3.1
Décharge Élémentaire,Elemental Discharge,59,180,0.33,33%,18.0,5.9,1062,1,18.0,5.9
Esprit Sauvage,Wild Spirit,104,180,0.58,58%,10.0,5.78,1040,0,Gratuit,Gratuit
Coup de Mort,Death Helper,88,180,0.49,49%,11.81,5.77,1039,1,11.81,5.77
Être de Lumière,Being of Light,46,180,0.26,26%,18.0,4.6,828,1,18.0,4.6
Œil de Lynx,Hawk's Eye,87,180,0.48,48%,9.03,4.37,786,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,54,180,0.3,30%,14.0,4.2,756,2,7.0,2.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,43,180,0.24,24%,17.0,4.06,731,2,8.5,2.03
Sabre Versatile,Versatil Saber,55,180,0.31,31%,11.0,3.36,605,1,11.0,3.36
Le Marionnettiste,The Puppeteer,29,180,0.16,16%,20.0,3.22,580,2,10.0,1.61
Esprit omniprésent,Omnipresent Spirit,32,180,0.18,18%,18.0,3.2,576,2,9.0,1.6
Épée Obscure,Swords of Darkness,32,180,0.18,18%,17.0,3.02,544,1,17.0,3.02
Marteleur précis,Precise Hammer,28,180,0.16,16%,18.0,2.8,504,1,18.0,2.8
Totem du Gardien,Guardian Totem,124,180,0.69,69%,3.54,2.44,439,3,1.18,0.81
Danse Macabre,Dance of Death,50,180,0.28,28%,8.0,2.22,400,1,8.0,2.22
Armure d'Immortel,Immortal Breastplate,25,180,0.14,14%,15.28,2.12,382,1,15.28,2.12
Bâton du Conquérant,Staff of Conquered Worlds,34,180,0.19,19%,11.0,2.08,374,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,24,180,0.13,13%,15.0,2.0,360,2,7.5,1.0
Soif de Sang,Thirsty Dagger,24,180,0.13,13%,15.0,2.0,360,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,23,180,0.13,13%,13.78,1.76,317,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,27,180,0.15,15%,11.0,1.65,297,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,15,180,0.08,8%,18.67,1.56,280,1,18.67,1.56
Ascension Divine,Divine Ascent,11,180,0.06,6%,25.0,1.53,275,3,8.33,0.51
Enchaînement Éclair,Unstoppable Lightning,15,180,0.08,8%,18.0,1.5,270,1,18.0,1.5
Adrénaline Arcanique,Arcane Adrenaline,14,180,0.08,8%,16.0,1.24,224,1,16.0,1.24
Force Divine,Divine Impetu,16,180,0.09,9%,13.5,1.2,216,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,14,180,0.08,8%,10.0,0.78,140,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,180,0.04,4%,16.0,0.71,128,0,Gratuit,Gratuit
Le Traqueur,The Stalker,4,180,0.02,2%,19.0,0.42,76,3,6.33,0.14
Triple Météore,Trimeteor,2,180,0.01,1%,30.0,0.33,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,180,0.02,2%,18.0,0.3,54,2,9.0,0.15
Explosion Arcanique,Arcane Explosive,4,180,0.02,2%,12.0,0.27,48,1,12.0,0.27
Vision Céleste,Heavenly Vision,2,180,0.01,1%,22.0,0.24,44,2,11.0,0.12
Aura Légendaire,Legend Aura,1,180,0.01,1%,40.0,0.22,40,3,13.33,0.07
Couronne du Roi Nain,Crown of the Dwarf King,2,180,0.01,1%,13.0,0.14,26,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,1,180,0.01,1%,15.0,0.08,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,180,0.01,1%,11.0,0.06,11,0,Gratuit,Gratuit
