,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,80,80,1.0,100%,16.44,16.44,1315,3,5.48,5.48
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,14.97,14.97,1198,2,7.49,7.49
Aveuglement,Incapacitor,78,80,0.97,98%,12.04,11.74,939,3,4.01,3.91
Faux,Scythe,80,80,1.0,100%,9.43,9.43,754,3,3.14,3.14
Chasseur de Bêtes,Beast Hunter,41,80,0.51,51%,18.0,9.22,738,2,9.0,4.61
Esprit de l'Écuyer,Spirit of the Squire,71,80,0.89,89%,10.27,9.11,729,3,3.42,3.04
Armure d'Obsidienne,Obsidian Battle Plate,33,80,0.41,41%,20.0,8.25,660,2,10.0,4.12
Tombeau Rocheux,Rock Tomb,63,80,0.79,79%,10.0,7.88,630,1,10.0,7.88
Bâton de Conquête,Conquering Staff,25,80,0.31,31%,24.0,7.5,600,2,12.0,3.75
Mental d'Acier,Steel Aura,33,80,0.41,41%,18.0,7.42,594,2,9.0,3.71
Lame Affutée,Sharp Blade,64,80,0.8,80%,9.14,7.31,585,3,3.05,2.44
Pillard Féroce,Savage Looter,29,80,0.36,36%,20.0,7.25,580,1,20.0,7.25
Esprit Sauvage,Wild Spirit,56,80,0.7,70%,10.0,7.0,560,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,28,80,0.35,35%,18.0,6.3,504,1,18.0,6.3
Marteau Collecteur,Collecting Hammer,43,80,0.54,54%,11.16,6.0,480,2,5.58,3.0
Coup de Mort,Death Helper,35,80,0.44,44%,10.0,4.38,350,1,10.0,4.38
Œil de Lynx,Hawk's Eye,42,80,0.53,52%,8.0,4.2,336,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,16,80,0.2,20%,20.0,4.0,320,2,10.0,2.0
Hache Frénétique,Berseker Ax,22,80,0.28,28%,14.0,3.85,308,2,7.0,1.93
Sabre Versatile,Versatil Saber,27,80,0.34,34%,11.0,3.71,297,1,11.0,3.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,17,80,0.21,21%,17.0,3.61,289,2,8.5,1.8
Marteleur précis,Precise Hammer,16,80,0.2,20%,18.0,3.6,288,1,18.0,3.6
Le Marionnettiste,The Puppeteer,13,80,0.16,16%,20.0,3.25,260,2,10.0,1.62
Totem du Gardien,Guardian Totem,78,80,0.97,98%,3.22,3.14,251,3,1.07,1.05
Esprit omniprésent,Omnipresent Spirit,13,80,0.16,16%,18.0,2.92,234,2,9.0,1.46
Épée Obscure,Swords of Darkness,12,80,0.15,15%,17.0,2.55,204,1,17.0,2.55
Bâton du Conquérant,Staff of Conquered Worlds,16,80,0.2,20%,11.0,2.2,176,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,21,80,0.26,26%,8.0,2.1,168,1,8.0,2.1
Elan de Fureur,Rampage Momentum,10,80,0.12,12%,15.0,1.88,150,2,7.5,0.94
Être de Lumière,Being of Light,8,80,0.1,10%,18.0,1.8,144,1,18.0,1.8
Armure d'Immortel,Immortal Breastplate,9,80,0.11,11%,14.0,1.57,126,1,14.0,1.57
Soif de Sang,Thirsty Dagger,7,80,0.09,9%,15.0,1.31,105,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,5,80,0.06,6%,18.0,1.12,90,1,18.0,1.12
Masse de Siège,Siege Mace,5,80,0.06,6%,16.0,1.0,80,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,7,80,0.09,9%,11.0,0.96,77,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,7,80,0.09,9%,11.0,0.96,77,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,7,80,0.09,9%,10.0,0.88,70,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,80,0.07,8%,11.0,0.82,66,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,4,80,0.05,5%,16.0,0.8,64,1,16.0,0.8
Chasseur d'Âmes,Soul Hunter,4,80,0.05,5%,15.0,0.75,60,1,15.0,0.75
Triple Météore,Trimeteor,2,80,0.03,2%,30.0,0.75,60,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,80,0.03,2%,25.0,0.62,50,3,8.33,0.21
Aura Légendaire,Legend Aura,1,80,0.01,1%,40.0,0.5,40,3,13.33,0.17
Explosion Arcanique,Arcane Explosive,3,80,0.04,4%,12.0,0.45,36,1,12.0,0.45
Parchemin Secret,Secret Scroll,1,80,0.01,1%,18.0,0.23,18,2,9.0,0.12
Le Traqueur,The Stalker,1,80,0.01,1%,16.0,0.2,16,3,5.33,0.07
Faux Parfaite,Perfect Scythe,1,80,0.01,1%,15.0,0.19,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,80,0.01,1%,13.0,0.16,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,80,0.01,1%,11.0,0.14,11,0,Gratuit,Gratuit
