,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,160,160,1.0,100%,16.01,16.01,2561,3,5.34,5.34
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,14.88,14.88,2380,2,7.44,7.44
Aveuglement,Incapacitor,157,160,0.98,98%,11.73,11.51,1842,3,3.91,3.84
Esprit de l'Écuyer,Spirit of the Squire,143,160,0.89,89%,11.45,10.24,1638,3,3.82,3.41
Faux,Scythe,160,160,1.0,100%,9.31,9.31,1490,3,3.1,3.1
Chasseur de Bêtes,Beast Hunter,82,160,0.51,51%,18.0,9.22,1476,2,9.0,4.61
Assistance Divine,Sacred Help,71,160,0.44,44%,20.0,8.88,1420,2,10.0,4.44
Armure d'Obsidienne,Obsidian Battle Plate,66,160,0.41,41%,20.0,8.25,1320,2,10.0,4.12
Tombeau Rocheux,Rock Tomb,129,160,0.81,81%,10.0,8.06,1290,1,10.0,8.06
Lame Affutée,Sharp Blade,134,160,0.84,84%,9.43,7.89,1263,3,3.14,2.63
Pillard Féroce,Savage Looter,59,160,0.37,37%,20.0,7.38,1180,1,20.0,7.38
Mental d'Acier,Steel Aura,58,160,0.36,36%,18.0,6.53,1044,2,9.0,3.27
Bâton de Conquête,Conquering Staff,42,160,0.26,26%,24.0,6.3,1008,2,12.0,3.15
Marteau Collecteur,Collecting Hammer,81,160,0.51,51%,12.15,6.15,984,2,6.08,3.08
Décharge Élémentaire,Elemental Discharge,54,160,0.34,34%,18.0,6.08,972,1,18.0,6.08
Esprit Sauvage,Wild Spirit,93,160,0.58,58%,10.0,5.81,930,0,Gratuit,Gratuit
Coup de Mort,Death Helper,78,160,0.49,49%,11.65,5.68,909,1,11.65,5.68
Hache Frénétique,Berseker Ax,51,160,0.32,32%,14.0,4.46,714,2,7.0,2.23
Œil de Lynx,Hawk's Eye,76,160,0.47,48%,8.89,4.22,676,0,Gratuit,Gratuit
Être de Lumière,Being of Light,36,160,0.23,22%,18.0,4.05,648,1,18.0,4.05
Économe Sagesse du Trésorier,Treasurer's Wisdom,36,160,0.23,22%,17.0,3.83,612,2,8.5,1.92
Le Marionnettiste,The Puppeteer,28,160,0.17,18%,20.0,3.5,560,2,10.0,1.75
Esprit omniprésent,Omnipresent Spirit,31,160,0.19,19%,18.0,3.49,558,2,9.0,1.75
Sabre Versatile,Versatil Saber,50,160,0.31,31%,11.0,3.44,550,1,11.0,3.44
Épée Obscure,Swords of Darkness,28,160,0.17,18%,17.0,2.98,476,1,17.0,2.98
Marteleur précis,Precise Hammer,23,160,0.14,14%,18.0,2.59,414,1,18.0,2.59
Bâton du Conquérant,Staff of Conquered Worlds,33,160,0.21,21%,11.0,2.27,363,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,44,160,0.28,28%,8.0,2.2,352,1,8.0,2.2
Totem du Gardien,Guardian Totem,104,160,0.65,65%,3.3,2.14,343,3,1.1,0.71
Soif de Sang,Thirsty Dagger,22,160,0.14,14%,15.0,2.06,330,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,21,160,0.13,13%,15.14,1.99,318,1,15.14,1.99
Elan de Fureur,Rampage Momentum,21,160,0.13,13%,15.0,1.97,315,2,7.5,0.98
Amulette Omnisciente,Omnipresent Amulet,21,160,0.13,13%,13.67,1.79,287,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,24,160,0.15,15%,11.0,1.65,264,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,14,160,0.09,9%,18.57,1.62,260,1,18.57,1.62
Enchaînement Éclair,Unstoppable Lightning,14,160,0.09,9%,18.0,1.57,252,1,18.0,1.57
Ascension Divine,Divine Ascent,9,160,0.06,6%,25.0,1.41,225,3,8.33,0.47
Adrénaline Arcanique,Arcane Adrenaline,14,160,0.09,9%,16.0,1.4,224,1,16.0,1.4
Force Divine,Divine Impetu,15,160,0.09,9%,13.4,1.26,201,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,14,160,0.09,9%,10.0,0.88,140,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,160,0.05,5%,16.0,0.8,128,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,160,0.01,1%,30.0,0.38,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,160,0.02,2%,18.0,0.34,54,2,9.0,0.17
Explosion Arcanique,Arcane Explosive,4,160,0.03,2%,12.0,0.3,48,1,12.0,0.3
Aura Légendaire,Legend Aura,1,160,0.01,1%,40.0,0.25,40,3,13.33,0.08
Le Traqueur,The Stalker,2,160,0.01,1%,18.0,0.23,36,3,6.0,0.08
Couronne du Roi Nain,Crown of the Dwarf King,2,160,0.01,1%,13.0,0.16,26,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,160,0.01,1%,22.0,0.14,22,2,11.0,0.07
Faux Parfaite,Perfect Scythe,1,160,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,160,0.01,1%,11.0,0.07,11,0,Gratuit,Gratuit
