,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,60,60,1.0,100%,16.3,16.3,978,3,5.43,5.43
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,14.93,14.93,896,2,7.46,7.46
Aveuglement,Incapacitor,59,60,0.98,98%,11.44,11.25,675,3,3.81,3.75
Faux,Scythe,60,60,1.0,100%,9.32,9.32,559,3,3.11,3.11
Chasseur de Bêtes,Beast Hunter,31,60,0.52,52%,18.0,9.3,558,2,9.0,4.65
Esprit de l'Écuyer,Spirit of the Squire,54,60,0.9,90%,10.06,9.05,543,3,3.35,3.02
Armure d'Obsidienne,Obsidian Battle Plate,25,60,0.42,42%,20.0,8.33,500,2,10.0,4.17
Mental d'Acier,Steel Aura,26,60,0.43,43%,18.0,7.8,468,2,9.0,3.9
Tombeau Rocheux,Rock Tomb,46,60,0.77,77%,10.0,7.67,460,1,10.0,7.67
Bâton de Conquête,Conquering Staff,18,60,0.3,30%,24.0,7.2,432,2,12.0,3.6
Lame Affutée,Sharp Blade,46,60,0.77,77%,9.07,6.95,417,3,3.02,2.32
Esprit Sauvage,Wild Spirit,40,60,0.67,67%,10.0,6.67,400,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,19,60,0.32,32%,20.0,6.33,380,1,20.0,6.33
Décharge Élémentaire,Elemental Discharge,20,60,0.33,33%,18.0,6.0,360,1,18.0,6.0
Marteau Collecteur,Collecting Hammer,31,60,0.52,52%,11.23,5.8,348,2,5.62,2.9
Coup de Mort,Death Helper,26,60,0.43,43%,10.0,4.33,260,1,10.0,4.33
Œil de Lynx,Hawk's Eye,31,60,0.52,52%,8.0,4.13,248,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,16,60,0.27,27%,14.0,3.73,224,2,7.0,1.86
Sabre Versatile,Versatil Saber,20,60,0.33,33%,11.0,3.67,220,1,11.0,3.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,60,0.2,20%,17.0,3.4,204,2,8.5,1.7
Le Marionnettiste,The Puppeteer,10,60,0.17,17%,20.0,3.33,200,2,10.0,1.67
Assistance Divine,Sacred Help,10,60,0.17,17%,20.0,3.33,200,2,10.0,1.67
Marteleur précis,Precise Hammer,11,60,0.18,18%,18.0,3.3,198,1,18.0,3.3
Esprit omniprésent,Omnipresent Spirit,10,60,0.17,17%,18.0,3.0,180,2,9.0,1.5
Totem du Gardien,Guardian Totem,59,60,0.98,98%,3.02,2.97,178,3,1.01,0.99
Épée Obscure,Swords of Darkness,9,60,0.15,15%,17.0,2.55,153,1,17.0,2.55
Bâton du Conquérant,Staff of Conquered Worlds,12,60,0.2,20%,11.0,2.2,132,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,15,60,0.25,25%,8.0,2.0,120,1,8.0,2.0
Elan de Fureur,Rampage Momentum,8,60,0.13,13%,15.0,2.0,120,2,7.5,1.0
Armure d'Immortel,Immortal Breastplate,7,60,0.12,12%,14.0,1.63,98,1,14.0,1.63
Soif de Sang,Thirsty Dagger,5,60,0.08,8%,15.0,1.25,75,0,Gratuit,Gratuit
Être de Lumière,Being of Light,4,60,0.07,7%,18.0,1.2,72,1,18.0,1.2
Masse de Siège,Siege Mace,4,60,0.07,7%,16.0,1.07,64,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,60,0.03,3%,30.0,1.0,60,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,60,0.05,5%,18.0,0.9,54,1,18.0,0.9
Épé Sainte,Holy Sword,5,60,0.08,8%,10.0,0.83,50,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,60,0.03,3%,25.0,0.83,50,3,8.33,0.28
Adrénaline Arcanique,Arcane Adrenaline,3,60,0.05,5%,16.0,0.8,48,1,16.0,0.8
Désintégrateur Magnétique,Magnetic Disintegrator,4,60,0.07,7%,11.0,0.73,44,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,60,0.07,7%,11.0,0.73,44,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,60,0.07,7%,11.0,0.73,44,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,60,0.02,2%,40.0,0.67,40,3,13.33,0.22
Chasseur d'Âmes,Soul Hunter,2,60,0.03,3%,15.0,0.5,30,1,15.0,0.5
Explosion Arcanique,Arcane Explosive,2,60,0.03,3%,12.0,0.4,24,1,12.0,0.4
Faux Parfaite,Perfect Scythe,1,60,0.02,2%,15.0,0.25,15,0,Gratuit,Gratuit
