,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,149,158,0.94,94%,20.0,18.86,2980,2,10.0,9.43,6.67,6.29
Griffes Sauvages,Wild Claw,158,158,1.0,100%,15.63,15.63,2469,3,5.21,5.21,3.91,3.91
Totem Équivalent,Equivalent Totem,158,158,1.0,100%,14.53,14.53,2296,3,4.84,4.84,3.63,3.63
Esprit de l'Écuyer,Spirit of the Squire,148,158,0.94,94%,11.03,10.33,1632,3,3.68,3.44,2.76,2.58
Aveuglement,Incapacitor,155,158,0.98,98%,9.56,9.38,1482,3,3.19,3.13,2.39,2.35
Chasseur de Bêtes,Beast Hunter,80,158,0.51,51%,18.0,9.11,1440,2,9.0,4.55,6.0,3.04
Armure d'Obsidienne,Obsidian Battle Plate,71,158,0.45,45%,20.0,8.99,1420,2,10.0,4.5,6.67,3.0
Faux,Scythe,158,158,1.0,100%,8.88,8.88,1403,3,2.96,2.96,2.22,2.22
Pillard Féroce,Savage Looter,70,158,0.44,44%,20.0,8.86,1400,1,20.0,8.86,10.0,4.43
Être de Lumière,Being of Light,69,158,0.44,44%,20.0,8.73,1380,1,20.0,8.73,10.0,4.37
Lame Affutée,Sharp Blade,133,158,0.84,84%,8.66,7.29,1152,3,2.89,2.43,2.17,1.82
Sabre Versatile,Versatil Saber,57,158,0.36,36%,18.0,6.49,1026,1,18.0,6.49,9.0,3.25
Marteau Collecteur,Collecting Hammer,74,158,0.47,47%,13.24,6.2,980,2,6.62,3.1,4.41,2.07
Décharge Élémentaire,Elemental Discharge,47,158,0.3,30%,20.0,5.95,940,1,20.0,5.95,10.0,2.98
Mental d'Acier,Steel Aura,52,158,0.33,33%,18.0,5.92,936,2,9.0,2.96,6.0,1.97
Coup de Mort,Death Helper,68,158,0.43,43%,13.0,5.59,884,1,13.0,5.59,6.5,2.79
Bâton de Conquête,Conquering Staff,29,158,0.18,18%,24.0,4.41,696,2,12.0,2.21,8.0,1.47
Esprit Sauvage,Wild Spirit,87,158,0.55,55%,8.0,4.41,696,0,Gratuit,Gratuit,8.0,4.41
Le Marionnettiste,The Puppeteer,34,158,0.22,22%,20.0,4.3,680,2,10.0,2.15,6.67,1.43
Danse Macabre,Dance of Death,60,158,0.38,38%,10.0,3.8,600,1,10.0,3.8,5.0,1.9
Hache Frénétique,Berseker Ax,33,158,0.21,21%,16.0,3.34,528,2,8.0,1.67,5.33,1.11
Totem du Gardien,Guardian Totem,157,158,0.99,99%,3.28,3.26,515,3,1.09,1.09,0.82,0.81
Armure d'Immortel,Immortal Breastplate,25,158,0.16,16%,20.0,3.16,500,1,20.0,3.16,10.0,1.58
Esprit omniprésent,Omnipresent Spirit,25,158,0.16,16%,18.0,2.85,450,2,9.0,1.43,6.0,0.95
Épée Obscure,Swords of Darkness,21,158,0.13,13%,20.0,2.66,420,1,20.0,2.66,10.0,1.33
Marteleur précis,Precise Hammer,22,158,0.14,14%,18.0,2.51,396,1,18.0,2.51,9.0,1.25
Œil de Lynx,Hawk's Eye,49,158,0.31,31%,8.0,2.48,392,0,Gratuit,Gratuit,8.0,2.48
Bâton du Conquérant,Staff of Conquered Worlds,25,158,0.16,16%,15.0,2.37,375,0,Gratuit,Gratuit,15.0,2.37
Soif de Sang,Thirsty Dagger,22,158,0.14,14%,15.0,2.09,330,0,Gratuit,Gratuit,15.0,2.09
Elan de Fureur,Rampage Momentum,21,158,0.13,13%,15.0,1.99,315,1,15.0,1.99,7.5,0.99
Force Divine,Divine Impetu,21,158,0.13,13%,15.0,1.99,315,0,Gratuit,Gratuit,15.0,1.99
Enchaînement Éclair,Unstoppable Lightning,12,158,0.08,8%,22.0,1.67,264,2,11.0,0.83,7.33,0.56
Aura Légendaire,Legend Aura,6,158,0.04,4%,40.0,1.52,240,3,13.33,0.51,10.0,0.38
Amulette Omnisciente,Omnipresent Amulet,13,158,0.08,8%,15.0,1.23,195,0,Gratuit,Gratuit,15.0,1.23
Chasseur d'Âmes,Soul Hunter,9,158,0.06,6%,20.0,1.14,180,1,20.0,1.14,10.0,0.57
Ascension Divine,Divine Ascent,7,158,0.04,4%,25.0,1.11,175,3,8.33,0.37,6.25,0.28
Triple Météore,Trimeteor,4,158,0.03,3%,30.0,0.76,120,0,Gratuit,Gratuit,30.0,0.76
Épé Sainte,Holy Sword,7,158,0.04,4%,15.0,0.66,105,0,Gratuit,Gratuit,15.0,0.66
Parchemin Secret,Secret Scroll,5,158,0.03,3%,18.0,0.57,90,2,9.0,0.28,6.0,0.19
Le Traqueur,The Stalker,3,158,0.02,2%,20.0,0.38,60,3,6.67,0.13,5.0,0.1
Adrénaline Arcanique,Arcane Adrenaline,3,158,0.02,2%,16.0,0.3,48,1,16.0,0.3,8.0,0.15
Explosion Arcanique,Arcane Explosive,3,158,0.02,2%,12.0,0.23,36,1,12.0,0.23,6.0,0.12
Faux Assoiffées,Thirsty Scythes,1,158,0.01,1%,25.0,0.16,25,3,8.33,0.05,6.25,0.04
Couronne du Roi Nain,Crown of the Dwarf King,2,158,0.01,1%,13.0,0.16,26,0,Gratuit,Gratuit,13.0,0.16
Vision Céleste,Heavenly Vision,1,158,0.01,1%,20.0,0.13,20,2,10.0,0.07,6.67,0.04
Esprit Guerrier,Spirit of the Warrior,1,158,0.01,1%,16.0,0.1,16,1,16.0,0.1,8.0,0.05
Masse Colossale,Colossal Mace,1,158,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit,15.0,0.09
