,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,29,30,0.97,97%,20.0,19.33,580,2,10.0,9.66,6.67,6.44
Griffes Sauvages,Wild Claw,30,30,1.0,100%,15.63,15.63,469,3,5.21,5.21,3.91,3.91
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,14.3,14.3,429,3,4.77,4.77,3.58,3.58
Armure d'Obsidienne,Obsidian Battle Plate,16,30,0.53,53%,20.0,10.67,320,2,10.0,5.33,6.67,3.56
Pillard Féroce,Savage Looter,15,30,0.5,50%,20.0,10.0,300,1,20.0,10.0,10.0,5.0
Être de Lumière,Being of Light,14,30,0.47,47%,20.0,9.33,280,1,20.0,9.33,10.0,4.67
Chasseur de Bêtes,Beast Hunter,15,30,0.5,50%,18.0,9.0,270,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,29,30,0.97,97%,9.21,8.9,267,3,3.07,2.97,2.3,2.23
Faux,Scythe,30,30,1.0,100%,8.9,8.9,267,3,2.97,2.97,2.23,2.23
Lame Affutée,Sharp Blade,23,30,0.77,77%,10.43,8.0,240,3,3.48,2.67,2.61,2.0
Sabre Versatile,Versatil Saber,13,30,0.43,43%,18.0,7.8,234,1,18.0,7.8,9.0,3.9
Esprit de l'Écuyer,Spirit of the Squire,27,30,0.9,90%,8.44,7.6,228,3,2.81,2.53,2.11,1.9
Décharge Élémentaire,Elemental Discharge,11,30,0.37,37%,20.0,7.33,220,1,20.0,7.33,10.0,3.67
Marteau Collecteur,Collecting Hammer,13,30,0.43,43%,16.15,7.0,210,2,8.07,3.5,5.38,2.33
Bâton de Conquête,Conquering Staff,6,30,0.2,20%,24.0,4.8,144,2,12.0,2.4,8.0,1.6
Esprit omniprésent,Omnipresent Spirit,8,30,0.27,27%,18.0,4.8,144,2,9.0,2.4,6.0,1.6
Esprit Sauvage,Wild Spirit,18,30,0.6,60%,8.0,4.8,144,0,Gratuit,Gratuit,8.0,4.8
Épée Obscure,Swords of Darkness,7,30,0.23,23%,20.0,4.67,140,1,20.0,4.67,10.0,2.33
Aura Légendaire,Legend Aura,3,30,0.1,10%,40.0,4.0,120,3,13.33,1.33,10.0,1.0
Danse Macabre,Dance of Death,12,30,0.4,40%,10.0,4.0,120,1,10.0,4.0,5.0,2.0
Coup de Mort,Death Helper,9,30,0.3,30%,13.0,3.9,117,1,13.0,3.9,6.5,1.95
Enchaînement Éclair,Unstoppable Lightning,5,30,0.17,17%,22.0,3.67,110,2,11.0,1.83,7.33,1.22
Mental d'Acier,Steel Aura,6,30,0.2,20%,18.0,3.6,108,2,9.0,1.8,6.0,1.2
Soif de Sang,Thirsty Dagger,7,30,0.23,23%,15.0,3.5,105,0,Gratuit,Gratuit,15.0,3.5
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.47,3.47,104,3,1.16,1.16,0.87,0.87
Armure d'Immortel,Immortal Breastplate,5,30,0.17,17%,20.0,3.33,100,1,20.0,3.33,10.0,1.67
Le Marionnettiste,The Puppeteer,5,30,0.17,17%,20.0,3.33,100,2,10.0,1.67,6.67,1.11
Bâton du Conquérant,Staff of Conquered Worlds,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit,15.0,3.0
Hache Frénétique,Berseker Ax,5,30,0.17,17%,16.0,2.67,80,2,8.0,1.33,5.33,0.89
Elan de Fureur,Rampage Momentum,5,30,0.17,17%,15.0,2.5,75,1,15.0,2.5,7.5,1.25
Œil de Lynx,Hawk's Eye,9,30,0.3,30%,8.0,2.4,72,0,Gratuit,Gratuit,8.0,2.4
Force Divine,Divine Impetu,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Chasseur d'Âmes,Soul Hunter,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33,10.0,0.67
Marteleur précis,Precise Hammer,2,30,0.07,7%,18.0,1.2,36,1,18.0,1.2,9.0,0.6
Parchemin Secret,Secret Scroll,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6,6.0,0.4
Épé Sainte,Holy Sword,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit,30.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,1,30,0.03,3%,13.0,0.43,13,0,Gratuit,Gratuit,13.0,0.43
