,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,216,216,1.0,100%,15.82,15.82,3418,3,5.27,5.27,3.96,3.96
Totem Équivalent,Equivalent Totem,216,216,1.0,100%,14.8,14.8,3197,2,7.4,7.4,4.93,4.93
Assistance Divine,Sacred Help,124,216,0.57,57%,20.0,11.48,2480,2,10.0,5.74,6.67,3.83
Aveuglement,Incapacitor,213,216,0.99,99%,11.55,11.39,2460,3,3.85,3.8,2.89,2.85
Esprit de l'Écuyer,Spirit of the Squire,196,216,0.91,91%,11.46,10.4,2247,3,3.82,3.47,2.87,2.6
Faux,Scythe,216,216,1.0,100%,9.22,9.22,1991,3,3.07,3.07,2.31,2.31
Chasseur de Bêtes,Beast Hunter,110,216,0.51,51%,18.0,9.17,1980,2,9.0,4.58,6.0,3.06
Tombeau Rocheux,Rock Tomb,178,216,0.82,82%,10.0,8.24,1780,1,10.0,8.24,5.0,4.12
Lame Affutée,Sharp Blade,184,216,0.85,85%,9.42,8.03,1734,3,3.14,2.68,2.35,2.01
Armure d'Obsidienne,Obsidian Battle Plate,85,216,0.39,39%,20.0,7.87,1700,2,10.0,3.94,6.67,2.62
Pillard Féroce,Savage Looter,85,216,0.39,39%,20.0,7.87,1700,1,20.0,7.87,10.0,3.94
Mental d'Acier,Steel Aura,81,216,0.38,38%,18.0,6.75,1458,2,9.0,3.38,6.0,2.25
Marteau Collecteur,Collecting Hammer,112,216,0.52,52%,12.91,6.69,1446,2,6.46,3.35,4.3,2.23
Bâton de Conquête,Conquering Staff,56,216,0.26,26%,24.0,6.22,1344,2,12.0,3.11,8.0,2.07
Coup de Mort,Death Helper,104,216,0.48,48%,11.99,5.77,1247,1,11.99,5.77,6.0,2.88
Décharge Élémentaire,Elemental Discharge,68,216,0.31,31%,18.0,5.67,1224,1,18.0,5.67,9.0,2.83
Esprit Sauvage,Wild Spirit,121,216,0.56,56%,10.0,5.6,1210,0,Gratuit,Gratuit,10.0,5.6
Être de Lumière,Being of Light,63,216,0.29,29%,18.0,5.25,1134,1,18.0,5.25,9.0,2.62
Œil de Lynx,Hawk's Eye,96,216,0.44,44%,9.12,4.06,876,0,Gratuit,Gratuit,9.12,4.06
Hache Frénétique,Berseker Ax,59,216,0.27,27%,14.0,3.82,826,2,7.0,1.91,4.67,1.27
Économe Sagesse du Trésorier,Treasurer's Wisdom,48,216,0.22,22%,17.0,3.78,816,2,8.5,1.89,5.67,1.26
Sabre Versatile,Versatil Saber,68,216,0.31,31%,11.0,3.46,748,1,11.0,3.46,5.5,1.73
Épée Obscure,Swords of Darkness,42,216,0.19,19%,17.0,3.31,714,1,17.0,3.31,8.5,1.66
Esprit omniprésent,Omnipresent Spirit,37,216,0.17,17%,18.0,3.08,666,2,9.0,1.54,6.0,1.03
Le Marionnettiste,The Puppeteer,32,216,0.15,15%,20.0,2.96,640,2,10.0,1.48,6.67,0.99
Marteleur précis,Precise Hammer,33,216,0.15,15%,18.0,2.75,594,1,18.0,2.75,9.0,1.38
Totem du Gardien,Guardian Totem,160,216,0.74,74%,3.44,2.55,550,3,1.15,0.85,0.86,0.64
Danse Macabre,Dance of Death,60,216,0.28,28%,8.0,2.22,480,1,8.0,2.22,4.0,1.11
Elan de Fureur,Rampage Momentum,31,216,0.14,14%,15.0,2.15,465,2,7.5,1.07,5.0,0.72
Soif de Sang,Thirsty Dagger,30,216,0.14,14%,15.0,2.08,450,0,Gratuit,Gratuit,15.0,2.08
Armure d'Immortel,Immortal Breastplate,29,216,0.13,13%,15.38,2.06,446,1,15.38,2.06,7.69,1.03
Bâton du Conquérant,Staff of Conquered Worlds,40,216,0.19,19%,11.0,2.04,440,0,Gratuit,Gratuit,11.0,2.04
Amulette Omnisciente,Omnipresent Amulet,26,216,0.12,12%,13.92,1.68,362,0,Gratuit,Gratuit,13.92,1.68
Enchaînement Éclair,Unstoppable Lightning,20,216,0.09,9%,18.0,1.67,360,1,18.0,1.67,9.0,0.83
Désintégrateur Magnétique,Magnetic Disintegrator,31,216,0.14,14%,11.0,1.58,341,0,Gratuit,Gratuit,11.0,1.58
Chasseur d'Âmes,Soul Hunter,18,216,0.08,8%,18.89,1.57,340,1,18.89,1.57,9.45,0.79
Ascension Divine,Divine Ascent,12,216,0.06,6%,25.0,1.39,300,3,8.33,0.46,6.25,0.35
Force Divine,Divine Impetu,17,216,0.08,8%,13.59,1.07,231,0,Gratuit,Gratuit,13.59,1.07
Adrénaline Arcanique,Arcane Adrenaline,14,216,0.06,6%,16.0,1.04,224,1,16.0,1.04,8.0,0.52
Épé Sainte,Holy Sword,19,216,0.09,9%,10.0,0.88,190,0,Gratuit,Gratuit,10.0,0.88
Aura Légendaire,Legend Aura,4,216,0.02,2%,40.0,0.74,160,3,13.33,0.25,10.0,0.18
Masse de Siège,Siege Mace,10,216,0.05,5%,16.0,0.74,160,0,Gratuit,Gratuit,16.0,0.74
Triple Météore,Trimeteor,4,216,0.02,2%,30.0,0.56,120,0,Gratuit,Gratuit,30.0,0.56
Le Traqueur,The Stalker,4,216,0.02,2%,19.0,0.35,76,3,6.33,0.12,4.75,0.09
Pluie de Météorites,Meteorites,1,216,0.0,0%,70.0,0.32,70,0,Gratuit,Gratuit,70.0,0.32
Explosion Arcanique,Arcane Explosive,5,216,0.02,2%,12.0,0.28,60,1,12.0,0.28,6.0,0.14
Parchemin Secret,Secret Scroll,3,216,0.01,1%,18.0,0.25,54,2,9.0,0.12,6.0,0.08
Vision Céleste,Heavenly Vision,2,216,0.01,1%,22.0,0.2,44,2,11.0,0.1,7.33,0.07
Couronne du Roi Nain,Crown of the Dwarf King,2,216,0.01,1%,13.0,0.12,26,0,Gratuit,Gratuit,13.0,0.12
Faux Parfaite,Perfect Scythe,1,216,0.0,0%,15.0,0.07,15,0,Gratuit,Gratuit,15.0,0.07
Masse Colossale,Colossal Mace,1,216,0.0,0%,11.0,0.05,11,0,Gratuit,Gratuit,11.0,0.05
