,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,170,170,1.0,100%,16.13,16.13,2742,3,5.38,5.38
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,14.94,14.94,2539,2,7.47,7.47
Aveuglement,Incapacitor,167,170,0.98,98%,11.96,11.75,1998,3,3.99,3.92
Esprit de l'Écuyer,Spirit of the Squire,152,170,0.89,89%,11.43,10.22,1737,3,3.81,3.41
Assistance Divine,Sacred Help,81,170,0.48,48%,20.0,9.53,1620,2,10.0,4.76
Faux,Scythe,170,170,1.0,100%,9.38,9.38,1595,3,3.13,3.13
Chasseur de Bêtes,Beast Hunter,87,170,0.51,51%,18.0,9.21,1566,2,9.0,4.61
Tombeau Rocheux,Rock Tomb,139,170,0.82,82%,10.0,8.18,1390,1,10.0,8.18
Armure d'Obsidienne,Obsidian Battle Plate,68,170,0.4,40%,20.0,8.0,1360,2,10.0,4.0
Lame Affutée,Sharp Blade,143,170,0.84,84%,9.34,7.85,1335,3,3.11,2.62
Pillard Féroce,Savage Looter,64,170,0.38,38%,20.0,7.53,1280,1,20.0,7.53
Bâton de Conquête,Conquering Staff,47,170,0.28,28%,24.0,6.64,1128,2,12.0,3.32
Mental d'Acier,Steel Aura,62,170,0.36,36%,18.0,6.56,1116,2,9.0,3.28
Marteau Collecteur,Collecting Hammer,87,170,0.51,51%,12.2,6.24,1061,2,6.1,3.12
Esprit Sauvage,Wild Spirit,101,170,0.59,59%,10.0,5.94,1010,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,56,170,0.33,33%,18.0,5.93,1008,1,18.0,5.93
Coup de Mort,Death Helper,82,170,0.48,48%,11.72,5.65,961,1,11.72,5.65
Œil de Lynx,Hawk's Eye,84,170,0.49,49%,9.0,4.45,756,0,Gratuit,Gratuit
Être de Lumière,Being of Light,41,170,0.24,24%,18.0,4.34,738,1,18.0,4.34
Hache Frénétique,Berseker Ax,51,170,0.3,30%,14.0,4.2,714,2,7.0,2.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,40,170,0.24,24%,17.0,4.0,680,2,8.5,2.0
Esprit omniprésent,Omnipresent Spirit,32,170,0.19,19%,18.0,3.39,576,2,9.0,1.7
Sabre Versatile,Versatil Saber,52,170,0.31,31%,11.0,3.36,572,1,11.0,3.36
Le Marionnettiste,The Puppeteer,28,170,0.16,16%,20.0,3.29,560,2,10.0,1.65
Épée Obscure,Swords of Darkness,31,170,0.18,18%,17.0,3.1,527,1,17.0,3.1
Marteleur précis,Precise Hammer,27,170,0.16,16%,18.0,2.86,486,1,18.0,2.86
Totem du Gardien,Guardian Totem,114,170,0.67,67%,3.56,2.39,406,3,1.19,0.8
Danse Macabre,Dance of Death,47,170,0.28,28%,8.0,2.21,376,1,8.0,2.21
Bâton du Conquérant,Staff of Conquered Worlds,34,170,0.2,20%,11.0,2.2,374,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,23,170,0.14,14%,15.22,2.06,350,1,15.22,2.06
Soif de Sang,Thirsty Dagger,23,170,0.14,14%,15.0,2.03,345,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,21,170,0.12,12%,15.0,1.85,315,2,7.5,0.93
Amulette Omnisciente,Omnipresent Amulet,22,170,0.13,13%,13.73,1.78,302,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,26,170,0.15,15%,11.0,1.68,286,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,15,170,0.09,9%,18.67,1.65,280,1,18.67,1.65
Enchaînement Éclair,Unstoppable Lightning,14,170,0.08,8%,18.0,1.48,252,1,18.0,1.48
Ascension Divine,Divine Ascent,10,170,0.06,6%,25.0,1.47,250,3,8.33,0.49
Adrénaline Arcanique,Arcane Adrenaline,14,170,0.08,8%,16.0,1.32,224,1,16.0,1.32
Force Divine,Divine Impetu,15,170,0.09,9%,13.4,1.18,201,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,14,170,0.08,8%,10.0,0.82,140,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,170,0.05,5%,16.0,0.75,128,0,Gratuit,Gratuit
Le Traqueur,The Stalker,4,170,0.02,2%,19.0,0.45,76,3,6.33,0.15
Triple Météore,Trimeteor,2,170,0.01,1%,30.0,0.35,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,170,0.02,2%,18.0,0.32,54,2,9.0,0.16
Explosion Arcanique,Arcane Explosive,4,170,0.02,2%,12.0,0.28,48,1,12.0,0.28
Vision Céleste,Heavenly Vision,2,170,0.01,1%,22.0,0.26,44,2,11.0,0.13
Aura Légendaire,Legend Aura,1,170,0.01,1%,40.0,0.24,40,3,13.33,0.08
Couronne du Roi Nain,Crown of the Dwarf King,2,170,0.01,1%,13.0,0.15,26,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,1,170,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,170,0.01,1%,11.0,0.06,11,0,Gratuit,Gratuit
