,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,130,130,1.0,100%,16.47,16.47,2141,3,5.49,5.49
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,15.02,15.02,1952,2,7.51,7.51
Aveuglement,Incapacitor,127,130,0.98,98%,12.14,11.86,1542,3,4.05,3.95
Esprit de l'Écuyer,Spirit of the Squire,116,130,0.89,89%,10.91,9.74,1266,3,3.64,3.25
Faux,Scythe,130,130,1.0,100%,9.54,9.54,1240,3,3.18,3.18
Chasseur de Bêtes,Beast Hunter,66,130,0.51,51%,18.0,9.14,1188,2,9.0,4.57
Armure d'Obsidienne,Obsidian Battle Plate,54,130,0.42,42%,20.0,8.31,1080,2,10.0,4.16
Tombeau Rocheux,Rock Tomb,103,130,0.79,79%,10.0,7.92,1030,1,10.0,7.92
Pillard Féroce,Savage Looter,50,130,0.38,38%,20.0,7.69,1000,1,20.0,7.69
Lame Affutée,Sharp Blade,109,130,0.84,84%,8.94,7.5,975,3,2.98,2.5
Bâton de Conquête,Conquering Staff,37,130,0.28,28%,24.0,6.83,888,2,12.0,3.42
Mental d'Acier,Steel Aura,49,130,0.38,38%,18.0,6.78,882,2,9.0,3.39
Esprit Sauvage,Wild Spirit,87,130,0.67,67%,10.0,6.69,870,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,41,130,0.32,32%,20.0,6.31,820,2,10.0,3.15
Décharge Élémentaire,Elemental Discharge,45,130,0.35,35%,18.0,6.23,810,1,18.0,6.23
Marteau Collecteur,Collecting Hammer,67,130,0.52,52%,11.87,6.12,795,2,5.93,3.06
Coup de Mort,Death Helper,59,130,0.45,45%,11.22,5.09,662,1,11.22,5.09
Hache Frénétique,Berseker Ax,41,130,0.32,32%,14.0,4.42,574,2,7.0,2.21
Économe Sagesse du Trésorier,Treasurer's Wisdom,33,130,0.25,25%,17.0,4.32,561,2,8.5,2.16
Œil de Lynx,Hawk's Eye,63,130,0.48,48%,8.67,4.2,546,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,23,130,0.18,18%,20.0,3.54,460,2,10.0,1.77
Sabre Versatile,Versatil Saber,41,130,0.32,32%,11.0,3.47,451,1,11.0,3.47
Esprit omniprésent,Omnipresent Spirit,23,130,0.18,18%,18.0,3.18,414,2,9.0,1.59
Être de Lumière,Being of Light,23,130,0.18,18%,18.0,3.18,414,1,18.0,3.18
Marteleur précis,Precise Hammer,21,130,0.16,16%,18.0,2.91,378,1,18.0,2.91
Épée Obscure,Swords of Darkness,21,130,0.16,16%,17.0,2.75,357,1,17.0,2.75
Totem du Gardien,Guardian Totem,104,130,0.8,80%,3.3,2.64,343,3,1.1,0.88
Bâton du Conquérant,Staff of Conquered Worlds,25,130,0.19,19%,11.0,2.12,275,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,32,130,0.25,25%,8.0,1.97,256,1,8.0,1.97
Chasseur d'Âmes,Soul Hunter,13,130,0.1,10%,18.46,1.85,240,1,18.46,1.85
Ascension Divine,Divine Ascent,9,130,0.07,7%,25.0,1.73,225,3,8.33,0.58
Soif de Sang,Thirsty Dagger,15,130,0.12,12%,15.0,1.73,225,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,15,130,0.12,12%,14.8,1.71,222,1,14.8,1.71
Amulette Omnisciente,Omnipresent Amulet,15,130,0.12,12%,13.13,1.52,197,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,13,130,0.1,10%,15.0,1.5,195,2,7.5,0.75
Désintégrateur Magnétique,Magnetic Disintegrator,15,130,0.12,12%,11.0,1.27,165,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,8,130,0.06,6%,18.0,1.11,144,1,18.0,1.11
Adrénaline Arcanique,Arcane Adrenaline,8,130,0.06,6%,16.0,0.98,128,1,16.0,0.98
Force Divine,Divine Impetu,10,130,0.08,8%,12.6,0.97,126,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,7,130,0.05,5%,16.0,0.86,112,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,9,130,0.07,7%,10.0,0.69,90,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,130,0.02,2%,30.0,0.46,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,130,0.02,2%,18.0,0.42,54,2,9.0,0.21
Explosion Arcanique,Arcane Explosive,4,130,0.03,3%,12.0,0.37,48,1,12.0,0.37
Aura Légendaire,Legend Aura,1,130,0.01,1%,40.0,0.31,40,3,13.33,0.1
Le Traqueur,The Stalker,2,130,0.02,2%,18.0,0.28,36,3,6.0,0.09
Couronne du Roi Nain,Crown of the Dwarf King,2,130,0.02,2%,13.0,0.2,26,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,130,0.01,1%,22.0,0.17,22,2,11.0,0.09
Faux Parfaite,Perfect Scythe,1,130,0.01,1%,15.0,0.12,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,130,0.01,1%,11.0,0.08,11,0,Gratuit,Gratuit
