,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,15,0.93,93%,20.0,18.67,280,2,10.0,9.34,6.67,6.22
Griffes Sauvages,Wild Claw,15,15,1.0,100%,17.87,17.87,268,3,5.96,5.96,4.47,4.47
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.67,15.67,235,3,5.22,5.22,3.92,3.92
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,12.2,12.2,183,3,4.07,4.07,3.05,3.05
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Aveuglement,Incapacitor,15,15,1.0,100%,10.8,10.8,162,3,3.6,3.6,2.7,2.7
Être de Lumière,Being of Light,8,15,0.53,53%,20.0,10.67,160,1,20.0,10.67,10.0,5.33
Faux,Scythe,15,15,1.0,100%,10.07,10.07,151,3,3.36,3.36,2.52,2.52
Chasseur de Bêtes,Beast Hunter,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Pillard Féroce,Savage Looter,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
Sabre Versatile,Versatil Saber,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4,9.0,4.2
Coup de Mort,Death Helper,9,15,0.6,60%,13.0,7.8,117,1,13.0,7.8,6.5,3.9
Esprit Sauvage,Wild Spirit,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
Lame Affutée,Sharp Blade,12,15,0.8,80%,8.5,6.8,102,3,2.83,2.27,2.12,1.7
Le Marionnettiste,The Puppeteer,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Hache Frénétique,Berseker Ax,6,15,0.4,40%,16.0,6.4,96,2,8.0,3.2,5.33,2.13
Marteau Collecteur,Collecting Hammer,7,15,0.47,47%,13.0,6.07,91,2,6.5,3.04,4.33,2.02
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.0,5.0,75,3,1.67,1.67,1.25,1.25
Œil de Lynx,Hawk's Eye,9,15,0.6,60%,8.0,4.8,72,0,Gratuit,Gratuit,8.0,4.8
Décharge Élémentaire,Elemental Discharge,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Danse Macabre,Dance of Death,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0,5.0,2.0
Épée Obscure,Swords of Darkness,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Mental d'Acier,Steel Aura,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0,7.5,1.0
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Amulette Omnisciente,Omnipresent Amulet,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Le Traqueur,The Stalker,1,15,0.07,7%,20.0,1.33,20,3,6.67,0.44,5.0,0.33
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
