,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,15,15,1.0,100%,17.67,17.67,265,3,5.89,5.89,4.42,4.42
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.13,15.13,227,2,7.57,7.57,5.04,5.04
Aveuglement,Incapacitor,15,15,1.0,100%,12.2,12.2,183,3,4.07,4.07,3.05,3.05
Chasseur de Bêtes,Beast Hunter,10,15,0.67,67%,18.0,12.0,180,2,9.0,6.0,6.0,4.0
Faux,Scythe,15,15,1.0,100%,9.73,9.73,146,3,3.24,3.24,2.43,2.43
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Bâton de Conquête,Conquering Staff,5,15,0.33,33%,24.0,8.0,120,2,12.0,4.0,8.0,2.67
Esprit Sauvage,Wild Spirit,12,15,0.8,80%,10.0,8.0,120,0,Gratuit,Gratuit,10.0,8.0
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,9.23,8.0,120,3,3.08,2.67,2.31,2.0
Tombeau Rocheux,Rock Tomb,11,15,0.73,73%,10.0,7.33,110,1,10.0,7.33,5.0,3.67
Esprit omniprésent,Omnipresent Spirit,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Mental d'Acier,Steel Aura,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Lame Affutée,Sharp Blade,14,15,0.93,93%,7.5,7.0,105,3,2.5,2.33,1.88,1.75
Assistance Divine,Sacred Help,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Pillard Féroce,Savage Looter,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Œil de Lynx,Hawk's Eye,9,15,0.6,60%,8.89,5.33,80,0,Gratuit,Gratuit,8.89,5.33
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,12.33,4.93,74,2,6.17,2.46,4.11,1.64
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,15,0.27,27%,17.0,4.53,68,2,8.5,2.27,5.67,1.51
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Coup de Mort,Death Helper,5,15,0.33,33%,11.8,3.93,59,1,11.8,3.93,5.9,1.97
Totem du Gardien,Guardian Totem,11,15,0.73,73%,5.0,3.67,55,3,1.67,1.22,1.25,0.92
Être de Lumière,Being of Light,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Décharge Élémentaire,Elemental Discharge,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Amulette Omnisciente,Omnipresent Amulet,3,15,0.2,20%,13.67,2.73,41,0,Gratuit,Gratuit,13.67,2.73
Épée Obscure,Swords of Darkness,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Danse Macabre,Dance of Death,3,15,0.2,20%,8.0,1.6,24,1,8.0,1.6,4.0,0.8
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Sabre Versatile,Versatil Saber,2,15,0.13,13%,11.0,1.47,22,1,11.0,1.47,5.5,0.73
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit,16.0,1.07
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5,5.0,0.33
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93,7.0,0.47
Hache Frénétique,Berseker Ax,1,15,0.07,7%,14.0,0.93,14,2,7.0,0.47,4.67,0.31
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
