,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,18.18,18.18,309,3,6.06,6.06,4.54,4.54
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.35,15.35,261,2,7.67,7.67,5.12,5.12
Chasseur de Bêtes,Beast Hunter,12,17,0.71,71%,18.0,12.71,216,2,9.0,6.36,6.0,4.24
Aveuglement,Incapacitor,17,17,1.0,100%,12.18,12.18,207,3,4.06,4.06,3.04,3.04
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Faux,Scythe,17,17,1.0,100%,10.0,10.0,170,3,3.33,3.33,2.5,2.5
Assistance Divine,Sacred Help,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Esprit Sauvage,Wild Spirit,14,17,0.82,82%,10.0,8.24,140,0,Gratuit,Gratuit,10.0,8.24
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,9.2,8.12,138,3,3.07,2.71,2.3,2.03
Lame Affutée,Sharp Blade,16,17,0.94,94%,8.44,7.94,135,3,2.81,2.65,2.11,1.99
Tombeau Rocheux,Rock Tomb,13,17,0.76,76%,10.0,7.65,130,1,10.0,7.65,5.0,3.83
Mental d'Acier,Steel Aura,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Pillard Féroce,Savage Looter,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Bâton de Conquête,Conquering Staff,5,17,0.29,29%,24.0,7.06,120,2,12.0,3.53,8.0,2.35
Esprit omniprésent,Omnipresent Spirit,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Œil de Lynx,Hawk's Eye,11,17,0.65,65%,9.09,5.88,100,0,Gratuit,Gratuit,9.09,5.88
Être de Lumière,Being of Light,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,17,0.29,29%,17.0,5.0,85,2,8.5,2.5,5.67,1.67
Marteau Collecteur,Collecting Hammer,6,17,0.35,35%,12.33,4.35,74,2,6.17,2.17,4.11,1.45
Décharge Élémentaire,Elemental Discharge,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Soif de Sang,Thirsty Dagger,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Coup de Mort,Death Helper,5,17,0.29,29%,11.8,3.47,59,1,11.8,3.47,5.9,1.74
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.83,3.41,58,3,1.61,1.14,1.21,0.85
Épée Obscure,Swords of Darkness,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0,8.5,1.5
Sabre Versatile,Versatil Saber,4,17,0.24,24%,11.0,2.59,44,1,11.0,2.59,5.5,1.29
Amulette Omnisciente,Omnipresent Amulet,3,17,0.18,18%,13.67,2.41,41,0,Gratuit,Gratuit,13.67,2.41
Danse Macabre,Dance of Death,4,17,0.24,24%,8.0,1.88,32,1,8.0,1.88,4.0,0.94
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,2,7.5,0.88,5.0,0.59
Hache Frénétique,Berseker Ax,2,17,0.12,12%,14.0,1.65,28,2,7.0,0.82,4.67,0.55
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Force Divine,Divine Impetu,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit,10.0,0.59
