,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,17.94,17.94,323,3,5.98,5.98,4.49,4.49
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.28,15.28,275,2,7.64,7.64,5.09,5.09
Chasseur de Bêtes,Beast Hunter,12,18,0.67,67%,18.0,12.0,216,2,9.0,6.0,6.0,4.0
Aveuglement,Incapacitor,18,18,1.0,100%,12.0,12.0,216,3,4.0,4.0,3.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Faux,Scythe,18,18,1.0,100%,9.89,9.89,178,3,3.3,3.3,2.47,2.47
Assistance Divine,Sacred Help,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,9.0,8.0,144,3,3.0,2.67,2.25,2.0
Lame Affutée,Sharp Blade,17,18,0.94,94%,8.29,7.83,141,3,2.76,2.61,2.07,1.96
Esprit Sauvage,Wild Spirit,14,18,0.78,78%,10.0,7.78,140,0,Gratuit,Gratuit,10.0,7.78
Tombeau Rocheux,Rock Tomb,14,18,0.78,78%,10.0,7.78,140,1,10.0,7.78,5.0,3.89
Mental d'Acier,Steel Aura,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Pillard Féroce,Savage Looter,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Esprit omniprésent,Omnipresent Spirit,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Œil de Lynx,Hawk's Eye,11,18,0.61,61%,9.09,5.56,100,0,Gratuit,Gratuit,9.09,5.56
Être de Lumière,Being of Light,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,18,0.28,28%,17.0,4.72,85,2,8.5,2.36,5.67,1.57
Marteau Collecteur,Collecting Hammer,6,18,0.33,33%,12.33,4.11,74,2,6.17,2.06,4.11,1.37
Décharge Élémentaire,Elemental Discharge,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.92,3.56,64,3,1.64,1.19,1.23,0.89
Soif de Sang,Thirsty Dagger,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Coup de Mort,Death Helper,5,18,0.28,28%,11.8,3.28,59,1,11.8,3.28,5.9,1.64
Épée Obscure,Swords of Darkness,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Sabre Versatile,Versatil Saber,4,18,0.22,22%,11.0,2.44,44,1,11.0,2.44,5.5,1.22
Amulette Omnisciente,Omnipresent Amulet,3,18,0.17,17%,13.67,2.28,41,0,Gratuit,Gratuit,13.67,2.28
Danse Macabre,Dance of Death,4,18,0.22,22%,8.0,1.78,32,1,8.0,1.78,4.0,0.89
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67,7.5,0.83
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83,5.0,0.56
Hache Frénétique,Berseker Ax,2,18,0.11,11%,14.0,1.56,28,2,7.0,0.78,4.67,0.52
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Force Divine,Divine Impetu,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit,10.0,0.56
