,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,11,11,1.0,100%,16.91,16.91,186,3,5.64,5.64,4.23,4.23
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,15.36,15.36,169,2,7.68,7.68,5.12,5.12
Chasseur de Bêtes,Beast Hunter,9,11,0.82,82%,18.0,14.73,162,2,9.0,7.37,6.0,4.91
Armure d'Obsidienne,Obsidian Battle Plate,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Lame Affutée,Sharp Blade,10,11,0.91,91%,12.3,11.18,123,3,4.1,3.73,3.08,2.79
Aveuglement,Incapacitor,11,11,1.0,100%,11.18,11.18,123,3,3.73,3.73,2.79,2.79
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,10.91,10.91,120,3,3.64,3.64,2.73,2.73
Pillard Féroce,Savage Looter,6,11,0.55,55%,20.0,10.91,120,1,20.0,10.91,10.0,5.46
Faux,Scythe,11,11,1.0,100%,9.82,9.82,108,3,3.27,3.27,2.46,2.46
Tombeau Rocheux,Rock Tomb,10,11,0.91,91%,10.0,9.09,100,1,10.0,9.09,5.0,4.54
Esprit Sauvage,Wild Spirit,9,11,0.82,82%,10.0,8.18,90,0,Gratuit,Gratuit,10.0,8.18
Décharge Élémentaire,Elemental Discharge,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18,9.0,4.09
Marteau Collecteur,Collecting Hammer,6,11,0.55,55%,13.33,7.27,80,2,6.67,3.63,4.44,2.42
Mental d'Acier,Steel Aura,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27,8.0,2.18
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,11,0.36,36%,17.0,6.18,68,2,8.5,3.09,5.67,2.06
Sabre Versatile,Versatil Saber,6,11,0.55,55%,11.0,6.0,66,1,11.0,6.0,5.5,3.0
Coup de Mort,Death Helper,6,11,0.55,55%,10.5,5.73,63,1,10.5,5.73,5.25,2.87
Assistance Divine,Sacred Help,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Danse Macabre,Dance of Death,7,11,0.64,64%,8.0,5.09,56,1,8.0,5.09,4.0,2.54
Être de Lumière,Being of Light,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Elan de Fureur,Rampage Momentum,3,11,0.27,27%,15.0,4.09,45,2,7.5,2.04,5.0,1.36
Hache Frénétique,Berseker Ax,3,11,0.27,27%,14.0,3.82,42,2,7.0,1.91,4.67,1.27
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.36,3.36,37,3,1.12,1.12,0.84,0.84
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Œil de Lynx,Hawk's Eye,4,11,0.36,36%,8.5,3.09,34,0,Gratuit,Gratuit,8.5,3.09
Épée Obscure,Swords of Darkness,2,11,0.18,18%,17.0,3.09,34,1,17.0,3.09,8.5,1.54
Force Divine,Divine Impetu,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Adrénaline Arcanique,Arcane Adrenaline,2,11,0.18,18%,16.0,2.91,32,1,16.0,2.91,8.0,1.46
Masse de Siège,Siege Mace,2,11,0.18,18%,16.0,2.91,32,0,Gratuit,Gratuit,16.0,2.91
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Parchemin Secret,Secret Scroll,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27,7.0,0.64
Désintégrateur Magnétique,Magnetic Disintegrator,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit,10.0,0.91
