,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,29,29,1.0,100%,16.07,16.07,466,3,5.36,5.36,4.02,4.02
Totem Équivalent,Equivalent Totem,29,29,1.0,100%,14.97,14.97,434,2,7.49,7.49,4.99,4.99
Assistance Divine,Sacred Help,21,29,0.72,72%,20.0,14.48,420,2,10.0,7.24,6.67,4.83
Pillard Féroce,Savage Looter,21,29,0.72,72%,20.0,14.48,420,1,20.0,14.48,10.0,7.24
Chasseur de Bêtes,Beast Hunter,21,29,0.72,72%,18.0,13.03,378,2,9.0,6.51,6.0,4.34
Esprit de l'Écuyer,Spirit of the Squire,28,29,0.97,97%,12.96,12.52,363,3,4.32,4.17,3.24,3.13
Lame Affutée,Sharp Blade,27,29,0.93,93%,12.22,11.38,330,3,4.07,3.79,3.06,2.85
Marteau Collecteur,Collecting Hammer,21,29,0.72,72%,15.48,11.21,325,2,7.74,5.61,5.16,3.74
Mental d'Acier,Steel Aura,17,29,0.59,59%,18.0,10.55,306,2,9.0,5.28,6.0,3.52
Aveuglement,Incapacitor,29,29,1.0,100%,10.34,10.34,300,3,3.45,3.45,2.58,2.58
Armure d'Obsidienne,Obsidian Battle Plate,15,29,0.52,52%,20.0,10.34,300,2,10.0,5.17,6.67,3.45
Tombeau Rocheux,Rock Tomb,28,29,0.97,97%,10.0,9.66,280,1,10.0,9.66,5.0,4.83
Faux,Scythe,29,29,1.0,100%,9.41,9.41,273,3,3.14,3.14,2.35,2.35
Être de Lumière,Being of Light,13,29,0.45,45%,18.0,8.07,234,1,18.0,8.07,9.0,4.04
Coup de Mort,Death Helper,18,29,0.62,62%,12.17,7.55,219,1,12.17,7.55,6.08,3.77
Décharge Élémentaire,Elemental Discharge,12,29,0.41,41%,18.0,7.45,216,1,18.0,7.45,9.0,3.73
Esprit Sauvage,Wild Spirit,18,29,0.62,62%,10.0,6.21,180,0,Gratuit,Gratuit,10.0,6.21
Sabre Versatile,Versatil Saber,15,29,0.52,52%,11.0,5.69,165,1,11.0,5.69,5.5,2.85
Bâton de Conquête,Conquering Staff,6,29,0.21,21%,24.0,4.97,144,2,12.0,2.48,8.0,1.66
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,29,0.28,28%,17.0,4.69,136,2,8.5,2.35,5.67,1.56
Elan de Fureur,Rampage Momentum,9,29,0.31,31%,15.0,4.66,135,2,7.5,2.33,5.0,1.55
Danse Macabre,Dance of Death,15,29,0.52,52%,8.0,4.14,120,1,8.0,4.14,4.0,2.07
Hache Frénétique,Berseker Ax,8,29,0.28,28%,14.0,3.86,112,2,7.0,1.93,4.67,1.29
Enchaînement Éclair,Unstoppable Lightning,6,29,0.21,21%,18.0,3.72,108,1,18.0,3.72,9.0,1.86
Esprit omniprésent,Omnipresent Spirit,6,29,0.21,21%,18.0,3.72,108,2,9.0,1.86,6.0,1.24
Épée Obscure,Swords of Darkness,6,29,0.21,21%,17.0,3.52,102,1,17.0,3.52,8.5,1.76
Ascension Divine,Divine Ascent,4,29,0.14,14%,25.0,3.45,100,3,8.33,1.15,6.25,0.86
Armure d'Immortel,Immortal Breastplate,6,29,0.21,21%,15.67,3.24,94,1,15.67,3.24,7.83,1.62
Totem du Gardien,Guardian Totem,24,29,0.83,83%,3.54,2.93,85,3,1.18,0.98,0.89,0.73
Œil de Lynx,Hawk's Eye,9,29,0.31,31%,9.33,2.9,84,0,Gratuit,Gratuit,9.33,2.9
Force Divine,Divine Impetu,6,29,0.21,21%,13.0,2.69,78,0,Gratuit,Gratuit,13.0,2.69
Marteleur précis,Precise Hammer,4,29,0.14,14%,18.0,2.48,72,1,18.0,2.48,9.0,1.24
Pluie de Météorites,Meteorites,1,29,0.03,3%,70.0,2.41,70,0,Gratuit,Gratuit,70.0,2.41
Masse de Siège,Siege Mace,4,29,0.14,14%,16.0,2.21,64,0,Gratuit,Gratuit,16.0,2.21
Soif de Sang,Thirsty Dagger,4,29,0.14,14%,15.0,2.07,60,0,Gratuit,Gratuit,15.0,2.07
Le Marionnettiste,The Puppeteer,3,29,0.1,10%,20.0,2.07,60,2,10.0,1.03,6.67,0.69
Désintégrateur Magnétique,Magnetic Disintegrator,5,29,0.17,17%,11.0,1.9,55,0,Gratuit,Gratuit,11.0,1.9
Aura Légendaire,Legend Aura,1,29,0.03,3%,40.0,1.38,40,3,13.33,0.46,10.0,0.34
Chasseur d'Âmes,Soul Hunter,2,29,0.07,7%,17.5,1.21,35,1,17.5,1.21,8.75,0.6
Bâton du Conquérant,Staff of Conquered Worlds,3,29,0.1,10%,11.0,1.14,33,0,Gratuit,Gratuit,11.0,1.14
Adrénaline Arcanique,Arcane Adrenaline,2,29,0.07,7%,16.0,1.1,32,1,16.0,1.1,8.0,0.55
Triple Météore,Trimeteor,1,29,0.03,3%,30.0,1.03,30,0,Gratuit,Gratuit,30.0,1.03
Épé Sainte,Holy Sword,3,29,0.1,10%,10.0,1.03,30,0,Gratuit,Gratuit,10.0,1.03
Le Traqueur,The Stalker,1,29,0.03,3%,20.0,0.69,20,3,6.67,0.23,5.0,0.17
Parchemin Secret,Secret Scroll,1,29,0.03,3%,18.0,0.62,18,2,9.0,0.31,6.0,0.21
Amulette Omnisciente,Omnipresent Amulet,1,29,0.03,3%,15.0,0.52,15,0,Gratuit,Gratuit,15.0,0.52
Explosion Arcanique,Arcane Explosive,1,29,0.03,3%,12.0,0.41,12,1,12.0,0.41,6.0,0.2
